Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Aurey Harris;Cameron Chong;David Rowswell;Herraj Luhano;Nicholas Vosburgh;Sharon Hanna;Thomas Reid;Zackery Dupont,191,68.16230367,21.7787884,100.0,1.0,52,3,5,8,9,13,19,12,15,18,37
UBCO,2016,W,COSC,111,,101,Computer Programming I,Bowen Hui;Cameron Chong;Levi Miller,70,72.27142857,24.22175416,100.0,0.0,19,0,0,2,1,2,6,5,7,6,22
UBCO,2017,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Aurey Harris;Cameron Chong;Gunjan Soni;Joyce Epp;Riley Waters;Robert Hill;Shima Amirsadri;Zhenyuan Ma,241,73.763485477,19.932544439,100.0,0.0,38,4,6,13,9,17,15,23,30,30,56
UBCO,2017,W,COSC,114,,001,Vector Graphics and Animations,Cameron Chong;Dustin Bramhill;Miles Thorogood,59,71.084745763,22.123702483,100.0,4.0,8,2,3,3,7,3,2,4,6,9,12
UBCO,2017,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Cameron Chong;Mahdi Aziz;Norbert Eke;Thomas Reid,108,73.462962963,18.090337136,100.0,16.0,12,4,5,5,5,8,11,8,18,13,19
UBCO,2017,W,COSC,123,,001,Computer Creativity,Abdallah Mohamed;Akinloluwa Ogunlusi;Cameron Chong;Zhenyuan Ma,79,80.582278481,15.554377399,100.0,22.0,6,0,0,1,3,4,8,11,7,15,24
UBCO,2017,W,COSC,301,,101,Introduction to Data Analytics,Cameron Chong;Ramon Lawrence;Robert Hill;Ryan Mcqueen;Thomas Reid,76,82.75,13.493825749,100.0,41.0,2,2,0,1,6,3,4,9,12,8,29
UBCO,2018,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Cameron Chong;Dhruv Virani;Gunjan Soni;Heather Mehain;Jean-Philippe Abadir;Parsa Rajabi;Raghav Jhavar;Ren Lin;Shambhavi Singh,270,73.822222222,19.61255446,100.0,9.0,52,4,6,7,15,14,18,29,25,27,73
UBCO,2018,W,COSC,111,,101,Computer Programming I,Alexandar Salloum;Cameron Chong;James Koss;Jim Nastos;Parsa Rajabi,104,67.355769231,16.779505686,95.0,19.0,19,4,8,2,11,11,11,9,12,13,4
UBCO,2018,W,COSC,123,,101,Computer Creativity,Abdallah Mohamed;Akinloluwa Ogunlusi;Cameron Chong;Jaden Balogh,90,84.166666667,11.860850529,100.0,45.0,3,0,0,2,3,5,3,9,8,18,39
UBCO,2019,W,COSC,111,,002,Computer Programming I,Abdallah Mohamed;Abhineeth Adiraju;Cameron Chong;Devina Jaiswal;Emily Medema;Khandoker Md Ayman;Kyle Ranslam;Shima Amirsadri;Tianhao Wang,320,76.9625,19.470381815,100.0,4.0,52,4,5,8,11,17,23,19,40,40,101
UBCO,2019,W,COSC,111,,101,Computer Programming I,Abhineeth Adiraju;Amir Hossein Zeinali Kalkhoran;Bowen Hui;Cameron Chong;Erik Johnston;Islam Osman;John Graham-Knight;Opeyemi Adeyemi;Pradeep Mahato;Tenzin Jinpa,85,79.541176471,20.956617855,100.0,0.0,13,1,0,1,2,2,4,5,11,10,36
UBCO,2019,W,COSC,310,,001,Software Engineering,Apurva Narayan;Cameron Chong;Rishab Sharma;Tenzin Jinpa;Yiming Ding,135,89.903703704,9.522850816,97.0,10.0,3,0,0,0,0,0,0,0,3,30,99
