Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",44,76.24,9.75,92,51,42,0,1,0,1,0,0,0,0,0,0,1,1,2,3,8,5,4,9,7,2,,,
UBC,2011,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",25,73.04,15.25,92,42,20,4,1,0,0,0,0,0,0,4,4,0,0,0,0,6,2,2,3,5,2,,,
UBC,2011,W,FRST,449,C,202,DIRECTED STUDIES,"Carroll, Allan",9,87,3.67,94,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,,,
UBC,2011,W,FRST,508,,201,FRST INSECT ECOL,"Carroll, Allan",4,87.75,5.32,94,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,,,
UBC,2012,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",59,72.57,10.15,95,52,58,0,1,0,0,0,0,0,0,0,0,2,3,5,11,7,8,6,7,6,3,,,
UBC,2013,W,CONS,101,,102,INTRO TO CONSERV,"Carroll, Allan",225,85.21,11.49,100,41,219,1,4,0,0,0,0,0,0,1,1,5,3,3,5,8,8,24,32,41,90,,,
UBC,2013,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",57,71.09,12.66,91,41,54,2,1,0,0,0,0,0,0,2,2,4,6,4,3,9,6,7,4,8,3,,,
UBC,2013,W,FRST,408,,201,FRST ENTOMOLOGY,"Carroll, Allan",7,80.43,6.83,89,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,,,
UBC,2013,W,FRST,498,,101,BSC THESIS,"Carroll, Allan;Marshall, Peter",10,82.4,8.81,97,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,3,,,
UBC,2013,W,FRST,557,,101,STE-LVL LND MGMT,"Bendickson, Dennis;Carroll, Allan;Mitchell, Stephen Jarvis",14,84.64,4.22,89,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,0,,,
UBC,2014,W,CONS,101,,102,INTRO TO CONSERV,"Carroll, Allan",235,81.34,14.43,100,0,226,6,2,0,0,2,1,0,2,1,6,1,6,5,6,9,23,32,37,42,65,,,
UBC,2014,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",57,70.63,11.94,100,50,56,0,0,1,0,0,0,0,0,0,0,4,6,7,10,3,4,10,6,2,4,,,
UBC,2014,W,FRST,408,,201,FRST ENTOMOLOGY,"Carroll, Allan",5,85.8,4.66,92,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,,,
UBC,2014,W,FRST,498,,101,BSC THESIS,"Carroll, Allan;Marshall, Peter",11,80.64,11.19,95,55,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,2,2,,,
UBC,2014,W,FRST,557,,101,STE-LVL LND MGMT,"Bendickson, Dennis;Carroll, Allan;Mitchell, Stephen Jarvis",20,86.8,3.22,92,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,3,,,
UBC,2015,W,CONS,101,,102,INTRO TO CONSERV,"Carroll, Allan",237,79.75,12.99,100,18,224,8,5,0,0,0,1,1,1,5,8,4,4,6,9,14,17,34,40,54,42,,,
UBC,2015,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",68,73.61,13.23,96,31,66,1,1,0,0,0,0,0,1,0,1,4,3,8,6,7,6,6,11,6,9,,,
UBC,2015,W,FRST,498,,101,BSC THESIS,"Carroll, Allan;Marshall, Peter",8,87.14,8.55,100,76,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,,,
UBC,2015,W,FRST,557,,101,STE-LVL LND MGMT,"Carroll, Allan;De Long, Deborah;Hamelin, Richard;Larson, Bruce;Lyons, Charles;Mitchell, Stephen Jarvis",16,84.53,3.7,89,75,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,0,,,
UBC,2016,W,FRST,498,,101,BSC THESIS,"Carroll, Allan",10,76.13,17.33,90,40,7,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,3,,,
UBC,2016,W,FRST,557,,101,STE-LVL LND MGMT,"Carroll, Allan;De Long, Deborah;Hamelin, Richard;Larson, Bruce;Lyons, Charles;Mitchell, Stephen Jarvis",20,83.8,2.73,89,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,0,,,
UBC,2017,W,CONS,101,,102,INTRO TO CONSERV,"Carroll, Allan",235,84.33,13.28,100,0,227,2,1,0,0,1,1,0,0,0,2,1,6,4,7,10,19,17,33,42,88,,,
UBC,2017,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",121,71.08,12.13,96,40,117,3,1,0,0,0,0,0,0,3,3,7,15,9,11,12,13,19,15,9,7,,,
UBC,2017,W,FRST,408,,201,FRST ENTOMOLOGY,"Carroll, Allan",7,86.71,4.57,92,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,,,
UBC,2017,W,FRST,498,,101,BSC THESIS,"Carroll, Allan",28,83.11,7.32,97,65,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,8,8,5,,,
UBC,2017,W,FRST,508,,201,FRST INSECT ECOL,"Carroll, Allan",9,86.56,6.37,94,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,,,
UBC,2017,W,FRST,557,,101,STE-LVL LND MGMT,"Carroll, Allan;Hamelin, Richard;Lyons, Charles;Mitchell, Stephen Jarvis;POLINKO, ADAM DAVID",25,84.12,3.7,89,73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,11,0,,,
UBC,2018,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",112,69.18,14.8,95,0,100,8,1,3,0,1,0,0,4,3,8,6,7,11,14,10,14,10,14,10,4,,,
UBC,2018,W,FRST,498,,101,BSC THESIS,"Carroll, Allan",6,87.5,3.08,92,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,,,
UBC,2018,W,FRST,557,,101,STE-LVL LND MGMT,"Carroll, Allan;De Long, Deborah;Hamelin, Richard;Larson, Bruce;Simard, Suzanne;Varhola Troya, Andres",22,83.86,2.7,89,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,0,,,
UBCV,2014,W,CONS,101,,102,Introduction to Conservation,Allan Carroll,233,80.99141631,15.35358866,100.0,0.0,,,,,,,,,,,7,1,6,5,6,9,23,32,37,42,65,,,
UBCV,2014,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Richard Hamelin,56,70.625,11.94466408,100.0,50.0,,,,,,,,,,,0,,6,7,10,,,10,6,,,,,
UBCV,2014,W,FRST,408,,201,Problems of Forest Entomology,Allan Carroll,5,85.8,4.65832588,92.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,
UBCV,2014,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll;Peter Marshall,11,80.63636364,11.19171772,95.0,55.0,,,,,,,,,,,0,0,,,,,,,,,,,,
UBCV,2014,W,FRST,557,,101,Site-Level Forest Land Management,Allan Carroll;Dennis Bendickson;Stephen Jarvis Mitchell,20,86.8,3.221637374,92.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,,,14,,,,
UBCV,2015,W,CONS,101,,102,Introduction to Conservation,Allan Carroll,231,79.865800866,12.906829979,100.0,18.0,,,,,,,,,,,8,,,6,9,14,17,34,40,54,42,,,
UBCV,2015,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Richard Hamelin,67,73.611940299,13.233285883,96.0,31.0,,,,,,,,,,,,,,8,6,7,6,6,11,6,9,,,
UBCV,2015,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll;Peter Marshall,7,87.142857143,8.552359741,100.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,
UBCV,2015,W,FRST,557,,101,Site-Level Forest Land Management,Allan Carroll;Bruce Larson;Charles Lyons;Deborah De Long;Richard Hamelin;Stephen Jarvis Mitchell,15,84.533333333,3.700707783,89.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,6,8,0,,,
UBCV,2016,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Jordan Burke;Richard Hamelin,97,70.31958763,10.62283938,94.0,42.0,,,,,,,,,,,2,4,9,7,16,15,16,9,10,5,4,,,
UBCV,2016,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll,8,76.125,17.33236032,90.0,40.0,,,,,,,,,,,1,0,0,0,1,0,1,1,0,1,3,,,
UBCV,2016,W,FRST,557,,101,Site-Level Forest Land Management,Allan Carroll;Bruce Larson;Charles Lyons;Deborah De Long;Richard Hamelin;Stephen Jarvis Mitchell,20,83.8,2.726092249,89.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,12,7,0,,,
UBCV,2017,W,CONS,101,,102,Introduction to Conservation,Allan Carroll;Felipe Rossetti De Paula,234,83.982905983,13.35708515,100.0,0.0,,,,,,,,,,,2,1,7,4,7,13,20,17,33,42,88,,,
UBCV,2017,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Kiah Allen;Kiah Rae Allen;Richard Hamelin;Stanley Pokorny;Stanley Wolf Pokorny,120,71.075,12.132436211,96.0,40.0,,,,,,,,,,,3,7,15,9,11,12,13,19,15,9,7,,,
UBCV,2017,W,FRST,408,,201,Problems of Forest Entomology,Allan Carroll,7,86.714285714,4.572172559,92.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,3,,,
UBCV,2017,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll,28,80.142857143,17.272788031,97.0,0.0,,,,,,,,,,,1,0,0,0,1,1,3,1,8,8,5,,,
UBCV,2017,W,FRST,508,,201,Forest Insect Ecology,Allan Carroll,9,86.555555556,6.366143085,94.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,4,,,
UBCV,2017,W,FRST,557,,101,Site-Level Forest Land Management,Adam David Polinko;Adam Polinko;Allan Carroll;Bruce Larson;Charles Lyons;Deborah De Long;Kathleen Coupland;Kathleen Dawn Coupland;Richard Hamelin;Stephen Jarvis Mitchell,25,84.12,3.700450423,89.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,12,11,0,,,
UBCV,2018,W,CONS,101,,101,Introduction to Conservation,Allan Carroll;Deirdre Loughnan;Emily Doyle-Yamaguchi;Jeanine Rhemtulla,226,86.402654867,12.578704828,100.0,1.0,,,,,,,,,,,4,1,1,3,3,4,11,20,41,31,107,,,
UBCV,2018,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Debra Lindsay Wertman;Debra Wertman;Kiah Allen;Kiah Rae Allen;Richard Hamelin,108,69.175925926,14.798224637,95.0,0.0,,,,,,,,,,,8,6,7,11,14,10,14,10,14,10,4,,,
UBCV,2018,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll,7,88.571428571,3.994043184,95.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,3,,,
UBCV,2018,W,FRST,557,,101,Site-Level Forest Land Management,Allan Carroll;Andres Varhola Troya;Bruce Larson;Deborah De Long;Kathleen Coupland;Kathleen Dawn Coupland;Richard Hamelin;Suzanne Simard,22,83.863636364,2.695595253,89.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,11,10,0,,,
UBCV,2019,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Debra Lindsay Wertman;Debra Wertman;Erika Dort;Erika Natalie Dort;Richard Hamelin,89,74.752808989,12.083310145,99.0,50.0,,,,,,,,,,,0,3,6,11,6,12,10,5,13,13,10,,,
UBCV,2019,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll,11,88.909090909,6.963541419,96.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,7,,,
UBCV,2019,W,FRST,557,,101,Site-Level Forest Land Management,Adam David Polinko;Adam Polinko;Allan Carroll;Andres Varhola Troya;Bruce Larson;Deborah De Long;Kathleen Coupland;Kathleen Dawn Coupland;Richard Hamelin;Suzanne Simard,23,83.434782609,3.823683219,91.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,4,8,10,1,,,
UBCV,2020,W,CONS,101,,102,Introduction to Conservation,Allan Carroll;Emily Doyle-Yamaguchi;Jeanine Rhemtulla;Juliana Kaufmanis;Mariella Becu,133,86.187969925,10.034146531,100.0,23.0,,,,,,,,,,,1,0,0,2,0,6,10,9,16,31,58,,,
UBCV,2020,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Debra Wertman;Erika Dort;Lucas Peng;Richard Hamelin,75,79.346666667,9.524496629,93.0,40.0,,,,,,,,,,,1,2,0,1,2,3,13,8,21,19,5,,,
UBCV,2020,W,FRST,557,,101,Site-Level Forest Land Management,Adam Polinko;Allan Carroll;Deborah De Long;Hannah Sachs;Richard Hamelin;Suzanne Simard,20,86.75,4.423323352,93.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,9,6,,,
UBCV,2021,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Debra Wertman;Leah Rettenbacher;Priya Puri;Richard Hamelin,91,76.197802198,10.577985295,96.0,35.0,,,,,,,,,,,1,2,1,7,9,7,12,9,20,18,5,,,
UBCV,2021,W,FRST,408,,201,Advanced Forest Insect Ecology,Allan Carroll,6,89.666666667,3.386246693,94.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,2,,,
UBCV,2021,W,FRST,557,,101,Site-Level Forest Land Management,Allan Carroll;Deborah De Long;Kenneth Byrne;Richard Hamelin;Steffen Lahrsen;Suzanne Simard;Valentine Marie Adelaide Lafond,20,77.8,7.045715383,88.0,64.0,,,,,,,,,,,0,0,0,0,1,3,5,1,5,5,0,,,
UBCV,2021,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Richard Hamelin,91,76.2,,96.0,35.0,,,,,,,,,,,,,,7,9,7,12,9,20,18,,78.0,84.5,68.5
UBCV,2021,W,FRST,408,,201,Advanced Forest Insect Ecology,Allan Carroll,6,89.7,,94.0,87.0,,,,,,,,,,,,,,,,,,,,,,88.0,92.5,87.3
UBCV,2022,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Richard Hamelin,75,74.6,,93.0,26.0,,,,,,,,,,,2,1,2,5,10,8,7,14,10,12,4,76.0,82.0,67.0
UBCV,2022,W,FRST,508,,201,Advanced Forest Insect Ecology,Allan Carroll,7,90.9,,97.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,5,93.0,94.0,89.5
UBCV,2023,W,FRST,408,,201,Advanced Forest Insect Ecology,Allan Carroll,7,89.0,,97.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,2,89.0,91.0,86.5
UBCV,2023,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll;Debra Wertman,7,91.0,,95.0,85.0,,,,,,,,,,,,,,,,,,,,,,92.0,92.8,90.3
