Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,FREN,215,,001,Second-Year Oral French Practice I,Anne-Benedicte Claret;Milka Beck,29,76.20689655,9.397489446,87.0,33.0,1,0,0,0,0,1,9,8,8,2,0
UBCO,2016,W,FREN,223,,001,Studies in French Language and Style II,Anne-Benedicte Claret;Milka Beck,18,78.72222222,7.575545452,94.0,68.0,0,0,0,0,0,3,6,1,3,3,2
UBCO,2016,W,FREN,345,,001,Techniques of Oral Expression in French II,Anne-Benedicte Claret;Milka Beck,9,79.44444444,5.547772326,91.0,74.0,0,0,0,0,0,0,3,2,3,0,1
UBCO,2017,W,ENGL,153,,003,Readings in Narrative,Aaron Boss;Adelene Pierce;Anne-Benedicte Claret;Rebecca Francis;Sean Kevin Lawrence,189,65.132275132,13.359133684,91.0,6.0,19,10,20,20,20,39,29,17,10,3,2
UBCO,2017,W,ENGL,153,,102,Readings in Narrative,Aaron Boss;Adelene Pierce;Anne-Benedicte Claret;Murat Yaman;Rebecca Francis;Sean Kevin Lawrence,134,62.888059701,19.466053138,93.0,0.0,20,3,12,10,25,18,14,14,13,2,3
UBCO,2018,W,ENGL,153,,101,Readings in Narrative,Anne-Benedicte Claret;Deserae Gogel;Deserae K. Gogel;Greg Garrard;Kohlbey Ozipko;Kyla Anne Morris;Kyla Morris;Murat Yaman,196,72.489795918,11.837571561,92.0,0.0,7,8,10,5,25,17,30,33,44,14,3
UBCO,2018,W,ENGL,395,A,001,Popular Literature,Anne-Benedicte Claret;Bryce Traister,52,69.596153846,15.217713641,94.0,24.0,6,0,4,4,3,8,3,5,16,1,2
UBCO,2019,W,ENGL,109,,002,Studies in Composition for English Language Learners,Anita Chaudhuri;Anne-Benedicte Claret,11,63.090909091,16.87278605,86.0,32.0,2,1,2,0,1,2,0,0,2,1,0
UBCO,2019,W,ENGL,109,,005,Studies in Composition for English Language Learners,Anita Chaudhuri;Anne-Benedicte Claret,11,71.727272727,11.654105792,89.0,52.0,0,1,0,2,1,2,1,1,1,2,0
UBCO,2020,S,ENGL,150,,101,Introduction to Literary Genre,Anne-Benedicte Claret;Jon Vickery,28,66.25,17.072015221,89.0,0.0,2,0,6,2,2,5,4,3,1,3,0
UBCO,2020,S,ENGL,150,,102,Introduction to Literary Genre,Anne-Benedicte Claret;Jon Vickery,30,64.633333333,14.861390229,90.0,31.0,5,1,3,2,6,0,4,5,2,1,1
