Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,W,EESC,222,,001,Geomorphology,Éowyn Campbell,36,78.3,96.0,16.0,,,,,,,,,,10,8,83.5,87.5,73.0
UBCO,2021,W,EESC,309,,101,Global Biogeochemistry,Éowyn Campbell,60,81.4,100.0,50.0,,,,,,,,13,10,20,,84.0,89.0,78.0
UBCO,2021,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Éowyn Campbell,168,76.1,97.0,11.0,8,,,,7,18,24,26,39,25,12,78.0,84.0,71.8
UBCO,2022,W,EESC,222,,001,Geomorphology,Éowyn Campbell,42,80.5,97.0,36.0,1,0,0,2,1,2,4,5,9,8,10,82.5,87.0,76.0
UBCO,2022,W,EESC,309,,101,Global Biogeochemistry,Éowyn Campbell,82,80.8,97.0,0.0,3,0,2,1,3,1,2,11,26,14,19,83.0,89.0,78.0
UBCO,2022,W,EESC,398,,001,Technical Communication,Éowyn Campbell,32,84.4,96.0,65.0,0,0,0,0,1,2,0,4,9,5,11,84.5,90.3,80.0
UBCO,2022,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Éowyn Campbell,132,74.8,98.0,36.0,3,5,2,5,17,16,13,20,26,12,13,76.0,81.3,68.8
UBCO,2023,S,EESC,335,,001,Field Techniques,Éowyn Campbell;Edward Hornibrook;Kyle Larson;Saoirse MacKinnon;Jesse Manna;Craig Nichol,30,89.23,95.0,83.0,0,0,0,0,0,0,0,0,2,15,13,89.0,91.75,87.0
UBCO,2023,W,EESC,112,,001,Environmental Earth Science,Éowyn Campbell,22,80.48,90.0,67.0,0,0,0,0,1,1,4,1,8,5,1,81.0,85.0,75.0
UBCO,2023,W,EESC,309,,101,Global Biogeochemistry,Éowyn Campbell,56,80.34,99.0,0.0,1,1,2,2,1,2,5,5,7,14,13,85.0,89.0,75.0
UBCO,2023,W,EESC,398,,001,Technical Communication,Éowyn Campbell,38,78.72,97.0,0.0,1,0,0,3,1,3,3,4,6,6,9,81.5,89.25,73.5
UBCO,2023,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Éowyn Campbell,141,73.41,95.0,1.0,8,3,7,3,6,15,15,23,32,14,9,77.0,82.0,69.5
