Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,S,ETEC,565,S,96A,Special Course in Subject Matter Field,Jennifer Jenson;Suzanne De Castell,50,85.46,3.552578828,90.0,76.0,0,0,0,0,0,0,0,6,3,40,1,,,
UBCV,2019,W,ETEC,565,B,64A,Special Course in Subject Matter Field,Suzanne De Castell,18,84.166666667,10.234026291,94.0,60.0,0,0,0,1,1,0,3,0,1,4,8,,,
UBCV,2019,W,ETEC,565,D,65A,Special Course in Subject Matter Field,Jennifer Jenson;Suzanne De Castell,38,80.631578947,14.183014304,90.0,0.0,1,0,0,0,0,1,1,7,11,15,2,,,
UBCV,2020,S,ETEC,565,S,66A,Special Course in Subject Matter Field,Jennifer Jenson;Suzanne De Castell,49,87.387755102,1.469358229,91.0,85.0,0,0,0,0,0,0,0,0,0,44,5,,,
UBCV,2020,W,ETEC,565,B,64A,Special Course in Subject Matter Field,Suzanne De Castell,21,83.714285714,4.063777272,90.0,75.0,0,0,0,0,0,0,1,2,7,10,1,,,
UBCV,2020,W,ETEC,565,D,65A,Special Course in Subject Matter Field,Jennifer Jenson;Suzanne De Castell,23,86.304347826,3.661032922,92.0,77.0,0,0,0,0,0,0,0,2,2,14,5,,,
UBCV,2021,S,ETEC,565,S,66A,Special Course in Subject Matter Field,Jennifer Jenson;Suzanne De Castell,46,86.391304348,3.080247183,93.0,80.0,0,0,0,0,0,0,0,0,10,29,7,,,
UBCV,2021,W,ETEC,511,,65A,Foundations of Educational Technology,Jennifer Jenson;Suzanne De Castell,42,86.30952381,3.234630414,92.0,76.0,0,0,0,0,0,0,0,2,9,23,8,,,
UBCV,2021,W,ETEC,565,B,64A,Special Course in Subject Matter Field,Suzanne De Castell,20,85.3,5.740896684,93.0,72.0,0,0,0,0,0,0,1,3,2,9,5,,,
UBCV,2021,S,ETEC,565,S,66A,Special Course in Subject Matter Field,Suzanne De Castell;Jennifer Jenson,46,86.4,,93.0,80.0,0,0,0,0,0,0,0,0,10,29,7,87.0,88.0,85.0
UBCV,2021,W,ETEC,511,,65A,Foundations of Educational Technology,Suzanne De Castell;Jennifer Jenson,42,86.3,,92.0,76.0,,,,,,,,,9,23,8,87.0,88.0,84.3
UBCV,2021,W,ETEC,565,B,64A,Special Course in Subject Matter Field,Suzanne De Castell,20,85.3,,93.0,72.0,,,,,,,,,,9,,87.0,89.3,83.5
