Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,COMM,486,M,203,SPECIAL TPC BUSI,"Connolly, Mary",36,78.66,5.34,85,56,35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,12,5,0
UBC,2017,W,COMM,486,M,204,SPECIAL TPC BUSI,"Connolly, Mary",41,78.27,3.92,86,68,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,19,1,0
UBC,2018,W,COMM,486,M,203,SPECIAL TPC BUSI,"Connolly, Mary",17,77.12,6.62,86,59,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,2,0
UBC,2018,W,COMM,486,M,204,SPECIAL TPC BUSI,"Connolly, Mary",31,80.48,4.43,87,67,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,18,4,0
UBC,2018,W,FMST,238,,101,FAM RESRC MNGMT,"Connolly, Mary",55,75.83,6.61,91,62,53,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,13,7,14,3,2
UBCV,2017,W,COMM,486,M,203,Special Topics in Business,Angele Beausoleil;Mary Connolly;Shannon Mary Patricia Payne;Shannon Payne,35,78.657142857,5.340978414,85.0,56.0,,,,,,,,,,,0,0,1,0,0,1,3,13,12,5,0
UBCV,2017,W,COMM,486,M,204,Special Topics in Business,Angele Beausoleil;Mary Connolly;Shannon Mary Patricia Payne;Shannon Payne,41,78.268292683,3.918063235,86.0,68.0,,,,,,,,,,,0,0,0,0,0,2,6,13,19,1,0
UBCV,2018,W,COMM,486,M,203,Special Topics in Business,Cennedi Cashmore Mills;Cennedi Mills;Mary Connolly,17,77.117647059,6.622710481,86.0,59.0,,,,,,,,,,,0,0,1,0,0,2,2,4,6,2,0
UBCV,2018,W,COMM,486,M,204,Special Topics in Business,Cennedi Cashmore Mills;Cennedi Mills;Mary Connolly,31,80.483870968,4.433741593,87.0,67.0,,,,,,,,,,,0,0,0,0,1,0,2,6,18,4,0
UBCV,2018,W,FMST,238,,101,Family Resource Management,Daniella Pettenon;Mary Connolly,55,75.490909091,6.72439651,91.0,62.0,,,,,,,,,,,0,0,0,1,6,9,13,7,14,3,2
UBCV,2019,W,COMM,486,M,202,Special Topics in Business,Fiza Sandhu;Mary Connolly;Sepand Boroumand-Jazzi,30,77.466666667,5.923264089,86.0,56.0,,,,,,,,,,,0,0,1,0,0,3,4,9,11,2,0
UBCV,2020,W,COMM,486,M,201,Special Topics in Business,Alexa Mcfadden;Conor Topley;Elizabeth Phillips;Mary Connolly,37,80.297297297,4.033642308,89.0,67.0,,,,,,,,,,,0,0,0,0,1,0,1,13,16,6,0
UBCV,2020,W,COMM,486,M,202,Special Topics in Business,Adam Pankratz;Mary Connolly;Oliver Mueller;Yi Qian,45,79.288888889,4.419081673,89.0,66.0,,,,,,,,,,,0,0,0,0,2,0,4,13,20,6,0
UBCV,2020,W,FMST,238,,201,Family Resource Management,Mary Connolly;Phyllis Johnson;Siqi Qin,87,80.597701149,8.469452318,94.0,50.0,,,,,,,,,,,0,2,0,2,2,3,10,12,28,15,13
UBCV,2021,W,FMST,314,,202,Relationship Development,Anna Dawczyk;Kailey Peckford;Mary Connolly;Rafael Wainer,77,83.246753247,12.089747553,98.0,23.0,,,,,,,,,,,2,0,0,1,5,2,1,4,13,29,20
