Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,S,ASTU,204,F,001,TPC ARTS STUDIES,"Chusang, Sonam",12,87.92,3.65,92,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,,,
UBCV,2016,S,ASTU,204,H,003,Topics in Interdisciplinary Arts Studies,Sara Shneiderman;Sonam Chusang;Sonam R Chusang,6,86.66666667,2.581988897,90.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,2,,,
UBCV,2018,S,ASTU,204,F,001,Topics in Interdisciplinary Arts Studies,Sara Shneiderman;Sonam Chusang;Sonam R Chusang,12,87.916666667,3.654594452,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,6,,,
UBCV,2018,W,SOAL,440,B,002,Supervised Study in South Asian Languages,Sonam Chusang;Sonam R Chusang,7,88.0,4.966554809,92.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,4,,,
UBCV,2018,W,TIBT,100,,001,Introduction to Tibetan I,Sonam Chusang;Sonam R Chusang,14,84.785714286,5.65928198,92.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,2,3,5,3,,,
UBCV,2018,W,TIBT,101,,001,Introduction to Tibetan II,Sonam Chusang;Sonam R Chusang,9,80.666666667,5.291502622,86.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,1,2,4,0,,,
UBCV,2019,S,ASTU,204,F,001,Topics in Interdisciplinary Arts Studies,Sara Shneiderman;Sonam Chusang;Sonam R Chusang,6,89.5,2.949576241,93.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4,,,
UBCV,2019,W,SOAL,440,C,001,Supervised Study in South Asian Languages,Sonam Chusang;Sonam R Chusang,5,91.4,6.580273551,97.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2019,W,TIBT,100,,001,Introduction to Tibetan I,Sonam Chusang;Sonam R Chusang,11,86.545454545,4.480259733,94.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,5,3,,,
UBCV,2019,W,TIBT,101,,001,Introduction to Tibetan II,Sonam Chusang;Sonam R Chusang,7,84.857142857,5.785861256,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,3,,,
UBCV,2020,S,TIBT,390,,921,Tibetan Language in a Community Context,Sara Shneiderman;Sonam Chusang;Sonam R Chusang;Tsering Shakya,13,86.153846154,1.951330907,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,10,1,,,
UBCV,2020,W,TIBT,100,,001,Introduction to Tibetan I,Sonam Chusang;Sonam R Chusang,8,84.375,13.948246178,91.0,50.0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,4,,,
UBCV,2021,S,TIBT,390,,921,Tibetan Language in a Community Context,Sara Shneiderman;Sonam Chusang;Tsering Shakya,10,89.1,2.923088169,94.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,4,,,
UBCV,2021,W,TIBT,100,,001,Introduction to Tibetan I,Sonam Chusang,11,85.090909091,20.106986574,93.0,25.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,8,,,
UBCV,2021,S,TIBT,390,,921,Tibetan Language in a Community Context,Sonam Chusang;Tsering Shakya;Sara Shneiderman,10,89.1,,94.0,84.0,,,,,,,,,,,,,,,,,,,,,,88.5,91.0,87.3
UBCV,2021,W,TIBT,100,,001,Introduction to Tibetan I,Sonam Chusang,11,85.1,,93.0,25.0,,,,,,,,,,,,,,,,,,,,,8,92.0,93.0,89.0
UBCV,2022,S,TIBT,390,,921,Tibetan Language in a Community Context,Sonam Chusang;Tsering Shakya;Sara Shneiderman,16,86.4,,95.0,61.0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11,4,87.0,89.3,86.0
UBCV,2022,W,TIBT,100,,001,Introduction to Tibetan I,Sonam Chusang,17,87.1,,93.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,8,6,87.0,91.0,85.0
UBCV,2022,W,TIBT,101,,001,Introduction to Tibetan II,Sonam Chusang,10,89.3,,95.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,7,90.5,92.5,87.8
UBCV,2023,S,TIBT,390,,921,Tibetan Language in a Community Context,Sonam Chusang;Tsering Shakya;Sara Shneiderman,16,88.47,,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,6,6,89.0,91.5,85.0
UBCV,2023,W,TIBT,100,,011,Introduction to Tibetan I,Sonam Chusang,24,85.26,,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,7,8,6,85.0,89.5,81.5
UBCV,2023,W,TIBT,100,,021,Introduction to Tibetan I,Sonam Chusang,7,83.33,,91.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,82.5,86.0,79.75
UBCV,2023,W,TIBT,101,,021,Introduction to Tibetan II,Sonam Chusang,8,86.88,,93.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3,4,87.5,90.5,85.0
