Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,POLI,464,D,001,PROB INTRL RELTN,"Cruz, Araceli",20,77.25,11.6,90,40,19,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,1,5,6,1
UBC,2015,W,POLI,328,B,001,COMPARATIVE POLI,"Cruz, Araceli",54,78.44,5.29,87,61,54,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,12,22,6,0
UBC,2017,W,POLI,328,B,001,COMPARATIVE POLI,"Cruz, Araceli",99,82.07,10.78,95,37,93,3,2,0,0,0,0,0,2,1,3,1,0,1,0,8,3,3,27,31,19
UBC,2018,W,POLI,328,B,001,COMPARATIVE POLI,"Cruz, Araceli",64,78.02,7.98,92,50,59,0,4,0,1,0,0,0,0,0,0,1,0,1,2,10,7,11,13,9,5
UBCV,2014,W,POLI,464,D,001,Problems in International Relations,Araceli Cruz,20,77.25,11.59798077,90.0,40.0,,,,,,,,,,,,,,,,,,,5,6,
UBCV,2015,W,GPP,503,,001,Measurement and Data Analysis for Policy,Araceli Cruz;Kai Ostwald,15,87.466666667,3.270357487,95.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,9,
UBCV,2015,W,GPP,504,,001,Policy Analysis and Evaluation,Araceli Cruz,15,85.6,0.828078671,87.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15,0
UBCV,2015,W,POLI,328,B,001,Topics in Comparative Politics,Araceli Cruz,54,78.444444444,5.286746214,87.0,61.0,,,,,,,,,,,0,0,0,,,,9,12,22,6,0
UBCV,2016,W,POLI,328,B,001,Topics in Comparative Politics,Araceli Cruz;Dominique Rumeau;Stewart Prest,88,74.26136364,15.69354089,89.0,0.0,,,,,,,,,,,4,0,2,1,3,8,18,16,26,10,0
UBCV,2017,W,POLI,328,B,001,Topics in Comparative Politics,Ai En Isabel Chew;Araceli Cruz;Minjong Kang,97,82.072164948,10.720159575,95.0,37.0,,,,,,,,,,,3,1,0,1,0,8,3,3,28,31,19
UBCV,2018,W,GPP,504,,001,Policy Analysis and Evaluation,Araceli Cruz;Parmida Esmaeilpour,38,83.947368421,3.958892614,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,14,18,3
UBCV,2018,W,POLI,328,B,001,Topics in Comparative Politics,Araceli Cruz;Li Peng;Stefano Burzo,59,78.186440678,7.957808086,92.0,50.0,,,,,,,,,,,0,1,0,1,2,9,6,13,13,8,6
UBCV,2019,W,ECON,490,,004,Seminar in Applied Economics,Araceli Cruz;Austin Mcwhirter;Clive Chapple;Marina Adshade,22,85.909090909,2.505405412,88.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,21,0
UBCV,2019,W,GPP,504,,001,Policy Analysis and Evaluation,Araceli Cruz;Khadija Anjum;Li Peng,43,88.581395349,3.989465641,96.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,7,16,19
UBCV,2019,W,POLI,328,B,001,Topics in Comparative Politics,Araceli Cruz;Li Guo;Yangyang Zhou,98,79.62244898,11.898640056,99.0,16.0,,,,,,,,,,,2,1,0,2,3,6,7,22,21,22,12
UBCV,2020,W,ECON,490,,004,Seminar in Applied Economics,Araceli Cruz;Nicole Fortin;Yige Duan,19,78.473684211,8.546398989,93.0,63.0,,,,,,,,,,,0,0,0,1,1,3,1,3,6,1,3
UBCV,2020,W,PPGA,504,,001,Policy Analysis and Evaluation,Araceli Cruz;Daniel Rojas Lozano;Grace Jaramillo Gutierrez;Khadija Anjum,37,84.864864865,4.473143079,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,3,14,15,4
UBCV,2021,W,PPGA,504,,001,Policy Analysis and Evaluation,Araceli Cruz;Daniel Rojas Lozano;Erin Litzow;Grace Jaramillo Gutierrez;Sherry Yang,28,88.857142857,4.527400413,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,3,10,14
