Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CPSC,220,,101,INTRO DISCR STRU,"Condon, Anne",65,68.68,13.59,96,31,62,3,0,0,0,0,0,0,1,2,3,6,9,7,4,6,8,7,6,6,3,,,
UBC,2002,W,CPSC,220,,ARC,INTRO DISCR STRU,"Condon, Anne",25,58.75,21.33,90,12,17,7,1,0,0,0,2,1,1,3,7,3,0,1,1,3,4,1,3,0,1,,,
UBC,2003,W,CPSC,101,,101,CONNECT COMPSCI,"Condon, Anne",77,74.9,7.9,94,57,77,0,0,0,0,0,0,0,0,0,0,0,2,4,6,16,15,10,16,5,3,,,
UBC,2003,W,CPSC,506,,201,COMPLEXTY COMPUT,"Condon, Anne",14,87.21,9.04,100,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,7,,,
UBC,2003,W,WMST,201,,001,CON COMP SCI,"Condon, Anne",8,79.5,7.46,86,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,0,,,
UBC,2006,W,CPSC,445,,201,ALG IN BIOIN,"Condon, Anne",32,82.88,8.92,96,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,6,7,10,,,
UBC,2009,W,CPSC,101,,101,CONNECT COMPSCI,"Condon, Anne",69,76.72,10.97,96,30,67,1,1,0,0,0,0,0,1,0,1,0,1,5,7,7,7,5,18,8,9,,,
UBC,2009,W,WMST,201,,001,CON COMP SCI,"Condon, Anne",23,75.95,7.54,90,62,22,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,7,1,6,1,2,,,
UBC,2010,W,CPSC,506,,101,COMPLEXTY COMPUT,"Condon, Anne",10,84.11,11.26,96,60,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,,,
UBC,2016,W,CPSC,100,,201,COMPUTNL THINKNG,"Condon, Anne",125,77.45,13.45,98,0,113,5,3,1,2,1,0,1,0,3,5,1,1,2,7,11,18,10,26,23,14,,,
UBC,2016,W,CPSC,506,,101,COMPLEXTY COMPUT,"Condon, Anne",4,80.5,13.3,100,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,,,
UBC,2017,W,CPSC,500,,101,FUND ALG DSGN&AN,"Condon, Anne",24,86.13,17.39,98,13,22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,6,12,,,
UBC,2018,W,CPSC,320,,101,INTR ALG DSGN&AN,"Condon, Anne",120,70.25,11.62,93,39,110,7,3,0,0,0,0,0,2,5,7,2,9,12,18,15,13,18,9,10,4,,,
UBC,2018,W,CPSC,320,,202,INTR ALG DSGN&AN,"Condon, Anne",151,74.17,10.52,91,41,141,4,5,0,1,0,0,0,0,4,4,4,6,9,11,13,27,19,27,21,4,,,
UBCV,2016,W,CPSC,100,,201,Computational Thinking,Anne Condon;Enrique Alberto Rosales Ruiz;Enrique Ruiz;Gudbrand Tandberg,121,76.85123967,14.36353088,98.0,0.0,,,,,,,,,,,7,1,1,2,7,11,18,10,26,24,14,,,
UBCV,2017,W,CPSC,500,,101,Fundamentals of Algorithm Design and Analysis,Anne Condon,23,86.130434783,17.38940207,98.0,13.0,,,,,,,,,,,1,0,0,0,0,0,1,1,2,6,12,,,
UBCV,2018,W,CPSC,320,,101,Intermediate Algorithm Design and Analysis,Anne Condon;Benjamin Willox;Gareth John Antle;Jierui Liu;Lise Savard;Susanne Bradley;Wan Shing Martin Wang;Yihan Zhou;Zoe Fox,117,70.247863248,11.623331162,93.0,39.0,,,,,,,,,,,7,2,9,12,18,15,13,18,9,10,4,,,
UBCV,2018,W,CPSC,320,,202,Intermediate Algorithm Design and Analysis,Anne Condon;Carl Kwan;Coulter Beeson;Jose Carlos Pazos;Prithu Banerjee;Setareh Cohan;Wan Shing Martin Wang,146,74.157534247,10.514153585,91.0,41.0,,,,,,,,,,,4,4,6,9,11,14,27,19,26,21,5,,,
UBCV,2019,W,CPSC,320,,101,Intermediate Algorithm Design and Analysis,Anne Condon;Elena Podina;Emmanuel Sales;Frank Tai;Harpaul Gill;Kyle Clarkson;Mourud Ahmed;Setareh Cohan;Seyed Ali Tabatabaee;Wan Shing Martin Wang;Yi Chen Cao;Zhaoming Xie;Zoe Fox,156,73.705128205,13.735857454,100.0,5.0,,,,,,,,,,,14,1,3,2,10,23,28,30,17,11,17,,,
UBCV,2020,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Ali Mohammad Mehr;Amit Kadan;Anne Condon;Farnoosh Javadifishani;Jan Hansen;Ke Ma;Kyle Clarkson;Mourud Ahmed;Prithu Banerjee;Rebecca Zhi Ying Xie;Seyed Ali Tabatabaee;Susanne Bradley;Swati Goswami,193,83.89119171,12.133526861,100.0,0.0,,,,,,,,,,,6,0,0,3,3,10,7,10,44,37,73,,,
UBCV,2021,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Alice Li;Anne Condon;Jordan Kari Lovrod;Mohamad Amin Mohamadi;Patrick Yung Kang Lee;Prithu Banerjee;Ray Zhang;Seyedeh Farnoosh Hashemi Fesharaki;Victor Chen;Yujia Yang;Yun-En Lin;Yuxin Zhang;Zehui Gong,173,77.445086705,11.227232342,97.0,0.0,,,,,,,,,,,4,0,3,4,11,19,22,32,37,22,19,,,
UBCV,2021,W,CPSC,320,,102,Intermediate Algorithm Design and Analysis,Anne Condon;Kai Sawamoto;Ke Han Xiao;Kim Nguyen Hoang Dinh;Patricia Ye;Seyed Ali Tabatabaee;Steven Wolfman;Susanne Bradley;Yuezhou Lu,153,75.215686275,11.78197842,96.0,45.0,,,,,,,,,,,8,1,3,9,14,18,17,23,29,14,17,,,
UBCV,2021,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Anne Condon,173,77.4,,97.0,0.0,,,,,,,,,,,,,,,11,19,22,32,37,22,19,79.0,84.0,72.0
UBCV,2021,W,CPSC,320,,102,Intermediate Algorithm Design and Analysis,Anne Condon,153,75.2,,96.0,45.0,,,,,,,,,,,8,,,9,14,18,17,23,29,14,17,77.0,83.0,69.0
