Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,APSC,177,,201,Engineering Computation and Instrumentation,Adebola Adebowale;Adrian Boivin;Anas Chaaban;Bradley A Reinholz;Bradley Reinholz;Ehab Ghanem;Hui Ma;Naomi Fredeen;Naomi Victoria Fredeen;Richard Klukas,146,64.184931507,20.998851668,100.0,1.0,36,10,11,6,11,12,19,7,9,6,19,,,
UBCO,2017,W,APSC,177,,202,Engineering Computation and Instrumentation,Adebola Adebowale;Adrian Boivin;Anas Chaaban;Bradley A Reinholz;Bradley Reinholz;Ehab Ghanem;Hui Ma;Naomi Fredeen;Naomi Victoria Fredeen;Richard Klukas,117,67.273504274,20.467225243,100.0,1.0,16,14,9,11,7,5,10,7,12,11,15,,,
UBCO,2018,W,APSC,173,,202,Engineering Analysis II,Anas Chaaban;Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian,129,70.589147287,20.455596882,100.0,5.0,18,3,8,6,5,14,13,17,13,12,20,,,
UBCO,2018,W,APSC,177,,202,Engineering Computation and Instrumentation,Anas Chaaban;Ehab Ghanem;Hui Ma;Richard Klukas;Sorayya Kazemi Nojadeh;Uchenna Anyaoha;Yanqi Yu,105,67.586538462,19.876126372,99.0,0.0,15,8,11,8,6,7,9,6,8,12,14,,,
UBCO,2018,W,ENGR,463,,001,Communication Networks,Anas Chaaban;Chen Feng;Zhenyu Zhang,7,81.857142857,8.454359259,98.0,71.0,0,0,0,0,0,1,0,2,2,1,1,,,
UBCO,2019,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Mahmoud Hasabel Naby;Nourhan Soliman;Sin Hang Cheung;Sorayya Kazemi Nojadeh,115,67.834782609,19.161790578,98.0,0.0,15,13,13,11,4,6,7,10,10,7,19,,,
UBCO,2019,W,ENGR,463,,001,Communication Networks,Anas Chaaban;Zhenyu Zhang,15,82.2,11.509002687,98.0,60.0,0,0,0,1,0,1,2,3,1,1,6,,,
UBCO,2019,W,ENGR,562,,001,Information Theory,Anas Chaaban,12,90.75,7.187425889,100.0,80.0,0,0,0,0,0,0,0,0,3,2,7,,,
UBCO,2020,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Dean Richert;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,166,75.126506024,22.243057258,100.0,0.0,21,3,6,7,6,13,7,12,23,23,45,,,
UBCO,2020,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,187,70.689839572,22.315914893,100.0,0.0,32,11,7,9,12,11,14,10,20,16,45,,,
UBCO,2020,W,ENGR,418,,001,Applied Machine Learning for Engineers,Anas Chaaban;Maryamossadat Zakeri,43,80.465116279,7.616863613,96.0,66.0,0,0,0,0,2,1,9,8,12,4,7,,,
UBCO,2020,W,ENGR,463,,001,Communication Networks,Anas Chaaban;Omid Niksan;Zhenyu Zhang,22,77.636363636,13.889171714,95.0,40.0,1,0,2,0,2,1,3,1,4,3,5,,,
UBCO,2020,W,ENGR,518,,001,Applied Machine Learning for Engineers,Anas Chaaban;Mohanad Obeed,39,84.897435897,6.874035327,96.0,70.0,0,0,0,0,0,1,2,6,5,15,10,,,
UBCO,2021,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdullah Zayat;Anas Chaaban;Connor Gaudreau;Mahmoud Hasabel Naby;Mohammad Kharouf;Nourhan Soliman;Rafiya Hossain,160,63.86875,23.197842525,99.0,0.0,41,20,8,7,7,11,10,4,13,10,29,,,
UBCO,2021,W,ENGR,418,,001,Applied Machine Learning for Engineers,Anas Chaaban;Maryamossadat Zakeri,83,78.156626506,7.345949486,93.0,56.0,0,0,1,0,5,10,14,15,19,14,5,,,
UBCO,2021,W,ENGR,518,,001,Applied Machine Learning for Engineers,Anas Chaaban;Mohanad Obeed;Wei Li,63,80.603174603,7.819619004,96.0,61.0,0,0,0,1,2,5,9,13,14,10,9,,,
UBCO,2021,W,APSC,177,,202,Engineering Computation and Instrumentation,Anas Chaaban,160,63.9,,99.0,0.0,41,20,8,7,7,11,10,4,13,9,30,65.0,84.0,48.0
UBCO,2021,W,ENGR,418,,001,Applied Machine Learning for Engineers,Anas Chaaban,83,78.2,,93.0,56.0,,,,,,10,14,15,19,14,,79.0,84.0,73.0
UBCO,2021,W,ENGR,518,,001,Applied Machine Learning for Engineers,Anas Chaaban;Mohanad Obeed,63,80.6,,96.0,61.0,,,,,,,9,13,14,10,9,80.0,86.0,75.0
UBCO,2022,W,APSC,177,,201,Engineering Computation and Instrumentation,Anas Chaaban,182,60.8,,98.0,0.0,39,31,14,18,10,18,11,6,12,6,17,62.0,74.0,50.0
UBCO,2022,W,ENGR,418,,001,Applied Machine Learning for Engineers,Anas Chaaban,90,79.5,,95.0,0.0,3,0,1,4,3,6,6,9,18,16,24,83.0,90.0,75.3
UBCO,2023,W,APSC,177,,201,Engineering Computation and Instrumentation,Anas Chaaban,198,67.4,,100.0,0.0,26,17,17,23,16,16,11,12,12,11,31,66.5,81.3,56.0
UBCO,2023,W,ENGR,418,,001,Applied Machine Learning for Engineers,Anas Chaaban,78,77.8,,95.0,42.0,1,0,2,4,2,9,11,12,18,11,8,79.0,84.0,72.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCO,2023,W,ENGR,518,,001,Applied Machine Learning for Engineers,Anas Chaaban,61,85.2,,98.0,66.0,0,0,0,0,1,1,2,6,12,22,16,86.0,90.0,81.0
