Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,ENGL,112,,04M,UNIVRSTY WRITING,"Connolly, Andrew",32,70.58,9.76,88,45,30,1,1,0,0,0,0,0,0,1,1,2,2,2,2,5,7,5,4,1,0,,,
UBCV,2017,W,ARTS,1,B,00B,Arts One,Andrew Connolly;Brianne Orr Alvarez;Brianne Orr-Alvarez;John Barker;Robert Crawford,67,75.970149254,8.565204714,90.0,34.0,,,,,,,,,,,1,1,0,4,1,3,14,21,15,5,2,,,
UBCV,2018,W,ARTS,1,B,00B,Arts One,Andrew Connolly;Brianne Orr Alvarez;Brianne Orr-Alvarez;John Barker;Robert Crawford,56,75.607142857,11.831665635,90.0,19.0,,,,,,,,,,,2,0,2,0,0,3,13,15,14,6,1,,,
UBCV,2018,W,ENGL,112,,04M,Strategies for University Writing,Andrew Connolly,31,70.580645161,9.76310809,88.0,45.0,,,,,,,,,,,1,2,2,2,2,5,7,5,4,1,0,,,
UBCV,2019,S,WRDS,150,,552,Writing and Research in the Disciplines,Andrew Connolly,29,72.413793103,7.346122599,87.0,55.0,,,,,,,,,,,0,0,1,2,4,8,3,4,6,1,0,,,
UBCV,2019,W,WRDS,150,,661,Writing and Research in the Disciplines,Andrew Connolly,27,71.0,9.65959069,85.0,50.0,,,,,,,,,,,0,2,1,3,2,3,6,4,5,1,0,,,
UBCV,2019,W,WRDS,150,,671,Writing and Research in the Disciplines,Andrew Connolly,27,70.851851852,16.649563874,90.0,0.0,,,,,,,,,,,1,1,1,0,5,3,4,4,6,0,2,,,
UBCV,2019,W,WRDS,150,,751,Writing and Research in the Disciplines,Andrew Connolly,28,69.857142857,11.815602634,84.0,38.0,,,,,,,,,,,1,2,4,1,1,4,3,5,7,0,0,,,
UBCV,2019,W,WRDS,150,,852,Writing and Research in the Disciplines,Andrew Connolly,30,75.433333333,6.866627608,90.0,57.0,,,,,,,,,,,0,0,1,0,2,7,1,10,7,1,1,,,
UBCV,2019,W,WRDS,150,,871,Writing and Research in the Disciplines,Andrew Connolly,29,74.689655172,8.018298039,90.0,58.0,,,,,,,,,,,0,0,1,2,4,4,1,4,11,1,1,,,
UBCV,2019,W,WRDS,150,,881,Writing and Research in the Disciplines,Andrew Connolly,28,73.535714286,8.377580942,86.0,52.0,,,,,,,,,,,0,1,0,2,4,3,6,2,9,1,0,,,
UBCV,2020,S,WRDS,150,A,001,Writing and Research in the Disciplines,Andrew Connolly,29,64.620689655,19.154286714,85.0,0.0,,,,,,,,,,,3,3,2,3,2,5,2,2,4,3,0,,,
UBCV,2020,S,WRDS,150,B,563,Writing and Research in the Disciplines,Andrew Connolly,29,74.103448276,8.969570891,90.0,56.0,,,,,,,,,,,0,0,1,5,2,1,2,9,5,3,1,,,
UBCV,2020,W,WRDS,150,A,371,Writing and Research in the Disciplines,Andrew Connolly;Saara Rajan,21,67.571428571,11.54803632,85.0,39.0,,,,,,,,,,,1,2,3,1,0,6,4,1,2,1,0,,,
UBCV,2020,W,WRDS,150,B,651,Writing and Research in the Disciplines,Andrew Connolly;Meghan French-Smith,27,70.666666667,15.206274009,90.0,25.0,,,,,,,,,,,2,0,1,3,3,2,2,7,4,2,1,,,
UBCV,2020,W,WRDS,150,B,691,Writing and Research in the Disciplines,Ainsley Oh;Andrew Connolly,25,61.52,20.357472011,81.0,3.0,,,,,,,,,,,4,2,3,2,3,1,3,2,5,0,0,,,
UBCV,2020,W,WRDS,150,B,762,Writing and Research in the Disciplines,Ainsley Oh;Andrew Connolly,25,65.12,15.634683666,85.0,23.0,,,,,,,,,,,3,0,0,3,9,3,1,3,2,1,0,,,
UBCV,2021,S,WRDS,150,A,004,Writing and Research in the Disciplines,Andrew Connolly;Kevin Chan,30,58.966666667,20.493032177,81.0,0.0,,,,,,,,,,,5,2,3,6,1,6,2,2,3,0,0,,,
UBCV,2021,S,WRDS,150,A,005,Writing and Research in the Disciplines,Andrew Connolly;Kevin Chan,28,57.785714286,12.26665804,76.0,30.0,,,,,,,,,,,5,4,2,4,7,4,1,1,0,0,0,,,
UBCV,2021,W,WRDS,150,A,361,Writing and Research in the Disciplines,Andrew Connolly,30,59.733333333,19.764010017,83.0,0.0,,,,,,,,,,,7,2,0,7,1,4,4,1,4,0,0,,,
UBCV,2021,W,WRDS,150,A,371,Writing and Research in the Disciplines,Andrew Connolly,28,58.071428571,19.312112053,82.0,10.0,,,,,,,,,,,8,1,1,5,2,3,4,1,3,0,0,,,
UBCV,2021,W,WRDS,150,B,645,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,26,63.461538462,12.225320509,84.0,25.0,,,,,,,,,,,2,2,5,2,5,4,3,2,1,0,0,,,
UBCV,2021,W,WRDS,150,B,672,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,28,73.321428571,9.237819093,88.0,53.0,,,,,,,,,,,0,1,1,3,3,2,3,8,5,2,0,,,
UBCV,2021,W,WRDS,150,B,682,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,26,60.730769231,14.202979102,74.0,15.0,,,,,,,,,,,3,2,4,2,5,6,4,0,0,0,0,,,
UBCV,2021,W,WRDS,150,B,691,Writing and Research in the Disciplines,Andrew Connolly;Claire Sutherland,25,56.96,26.771377751,85.0,0.0,,,,,,,,,,,6,1,1,2,5,1,4,1,3,1,0,,,
UBCV,2021,S,WRDS,150,A,004,Writing and Research in the Disciplines,Andrew Connolly,30,59.0,,81.0,0.0,,,,,,,,,,,,,,6,,6,,,,,,63.0,71.0,55.3
UBCV,2021,W,WRDS,150,A,361,Writing and Research in the Disciplines,Andrew Connolly,30,60.4,,83.0,0.0,,,,,,,,,,,6,,,7,,,,,,,,62.5,72.8,54.0
UBCV,2021,W,WRDS,150,A,371,Writing and Research in the Disciplines,Andrew Connolly,28,59.2,,82.0,10.0,,,,,,,,,,,7,,,,,,,,,,,63.0,72.3,51.0
UBCV,2021,W,WRDS,150,B,672,Writing and Research in the Disciplines,Andrew Connolly,28,73.3,,88.0,53.0,,,,,,,,,,,,,,,,,,8,,,,76.0,78.5,66.0
UBCV,2021,W,WRDS,150,B,682,Writing and Research in the Disciplines,Andrew Connolly,26,60.7,,74.0,15.0,,,,,,,,,,,,,,,,6,,,,,,64.5,70.0,56.5
UBCV,2021,W,WRDS,150,B,691,Writing and Research in the Disciplines,Andrew Connolly,25,57.0,,85.0,0.0,,,,,,,,,,,6,,,,,,,,,,,65.0,74.0,54.0
UBCV,2022,S,WRDS,150,B,512,Writing and Research in the Disciplines,Andrew Connolly,29,72.4,,87.0,2.0,,,,,,,,,,,1,0,0,4,2,4,2,4,10,2,0,78.0,80.0,70.0
UBCV,2022,W,WRDS,150,B,671,Writing and Research in the Disciplines,Andrew Connolly,28,71.7,,84.0,45.0,,,,,,,,,,,1,0,2,0,4,5,6,6,4,0,0,73.5,77.3,69.0
UBCV,2022,W,WRDS,150,B,681,Writing and Research in the Disciplines,Andrew Connolly,29,72.8,,90.0,55.0,,,,,,,,,,,0,0,2,1,3,6,7,3,6,0,1,73.0,78.0,68.0
UBCV,2022,W,WRDS,150,B,692,Writing and Research in the Disciplines,Andrew Connolly,28,60.6,,82.0,2.0,,,,,,,,,,,4,2,3,3,1,5,5,4,1,0,0,68.0,74.3,57.3
UBCV,2022,W,WRDS,150,B,871,Writing and Research in the Disciplines,Andrew Connolly,27,71.7,,85.0,54.0,,,,,,,,,,,0,1,0,2,3,6,6,5,3,1,0,72.0,76.5,68.0
