Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,MATH,300,,201,INTR COMPLEX VAR,"Chau, Albert",63,66.84,19.1,100,20,53,9,1,0,0,0,0,4,2,3,9,5,7,2,8,5,7,2,5,3,9,,,
UBC,2007,W,MATH,440,,101,COMPLEX ANALYSIS,"Chau, Albert",6,76.5,16.91,98,47,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,,,
UBC,2009,W,MATH,105,,202,INT CALC AP C&SS,"Chau, Albert",107,68.83,14.14,92,0,102,3,1,0,1,1,0,0,1,1,3,13,9,7,12,14,8,10,16,11,2,,,
UBC,2009,W,MATH,184,,101,CALC SOCSCI COMM,"Chau, Albert",207,61.65,16.3,100,10,168,33,4,0,2,0,3,3,12,15,33,31,25,27,14,16,14,12,12,9,8,,,
UBC,2009,W,MATH,526,,201,DIFF GEOMETRY II,"Chau, Albert",8,91.25,1.04,93,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,,
UBC,2010,W,MATH,184,,101,CALC SOCSCI COMM,"Chau, Albert",215,66.98,12.22,95,29,198,12,3,0,2,0,0,1,5,6,12,19,18,34,22,30,24,15,21,10,5,,,
UBC,2010,W,MATH,526,,201,DIFF GEOMETRY II,"Chau, Albert",4,95.5,2.89,98,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2011,W,MATH,104,,102,DFF CALC AP C&SS,"Chau, Albert",212,63.43,15.58,93,15,176,32,3,0,1,0,1,2,13,16,32,27,23,19,23,12,14,17,24,13,4,,,
UBC,2011,W,MATH,184,,101,CALC SOCSCI COMM,"Chau, Albert",220,62.06,14.03,95,22,184,31,3,0,2,0,0,4,7,20,31,34,34,20,18,15,22,15,18,5,3,,,
UBC,2011,W,MATH,526,,201,DIFF GEOMETRY II,"Chau, Albert",7,90.33,6.38,96,80,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,,,
UBC,2012,W,MATH,104,,103,DFF CALC AP C&SS,"Chau, Albert",138,66.83,14.46,95,16,125,10,3,0,0,0,1,1,1,7,10,17,11,18,10,17,10,12,15,8,7,,,
UBC,2012,W,MATH,425,,101,INTR MOD DIFF GE,"Chau, Albert",6,85.67,10.23,96,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,,,
UBC,2012,W,MATH,525,,101,DIFF GEOMETRY I,"Chau, Albert",8,93.75,5.09,99,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,,,
UBC,2014,W,MATH,104,,102,DFF CALC AP C&SS,"Chau, Albert",188,69.79,14.86,97,25,171,10,2,0,5,0,0,1,6,3,10,19,16,18,17,13,19,10,25,21,13,,,
UBC,2014,W,MATH,200,,202,CALCULUS 3,"Chau, Albert",128,65.57,17.44,95,6,99,22,7,0,0,1,1,1,7,12,22,7,11,12,4,13,11,11,14,11,5,,,
UBC,2015,W,MATH,200,,101,CALCULUS 3,"Chau, Albert",145,66.45,15.68,96,14,127,12,5,0,1,0,2,0,6,4,12,16,19,12,6,17,11,10,20,10,6,,,
UBC,2015,W,MATH,200,,103,CALCULUS 3,"Chau, Albert",105,67.85,15.73,94,24,94,9,2,0,0,0,0,2,3,4,9,11,13,6,5,9,11,12,11,8,8,,,
UBC,2016,W,MATH,200,,101,CALCULUS 3,"Chau, Albert",142,65.78,15.76,97,21,118,17,6,0,1,0,0,2,5,10,17,16,14,9,13,14,9,11,20,8,4,,,
UBC,2016,W,MATH,200,,102,CALCULUS 3,"Chau, Albert",144,64.66,15.26,98,24,121,17,5,0,1,0,0,3,5,9,17,23,9,13,10,18,12,10,15,5,6,,,
UBC,2016,W,MATH,602,D,201,TOPICS ANALYSIS,"Chau, Albert",5,92,2.83,96,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
UBC,2017,W,MATH,200,,101,CALCULUS 3,"Chau, Albert",114,63.31,16.63,96,22,88,19,7,0,0,0,0,3,6,10,19,13,14,12,3,10,8,4,11,9,4,,,
UBC,2017,W,MATH,200,,102,CALCULUS 3,"Chau, Albert",119,65.93,16.03,95,13,93,22,3,0,1,0,1,0,6,15,22,3,11,10,8,15,10,8,16,7,5,,,
UBC,2017,W,MATH,300,,201,INTR COMPLEX VAR,"Chau, Albert",69,65.12,16.62,94,20,57,10,2,0,0,0,0,2,4,4,10,5,5,8,4,10,8,3,6,6,2,,,
UBC,2018,W,MATH,200,,105,CALCULUS 3,"Chau, Albert",94,70.31,14.33,95,24,80,7,1,0,3,0,0,1,1,5,7,6,6,4,5,7,20,6,11,12,3,,,
UBC,2018,W,MATH,425,,101,INTR MOD DIFF GE,"Chau, Albert",9,80.11,5.73,90,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,,,
UBC,2018,W,MATH,525,,101,DIFF GEOMETRY I,"Chau, Albert",8,79.88,10.41,94,60,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,,,
UBCV,2014,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Albert Chau;Keqin Liu,186,68.30107527,17.22931816,97.0,7.0,,,,,,,,,,,15,19,16,18,17,13,19,10,25,21,13,,,
UBCV,2014,W,MATH,200,,201,Calculus III,Albert Chau;Kseniya Garaschuk;Shaya Shakerian,119,66.96638656,15.45136315,95.0,0.0,,,,,,,,,,,14,7,12,13,9,13,10,17,9,10,5,,,
UBCV,2014,W,MATH,200,,202,Calculus III,Albert Chau;Shaya Shakerian,121,65.57024793,17.43551282,95.0,6.0,,,,,,,,,,,22,7,11,12,4,13,11,11,14,11,5,,,
UBCV,2015,S,MATH,200,,921,Calculus III,Albert Chau;Mattia Talpo,55,62.8,16.60142787,90.0,10.0,,,,,,,,,,,9,6,9,,,7,,5,6,,,,,
UBCV,2015,S,MATH,253,,921,Multivariable Calculus,Albert Chau;Mattia Talpo,71,69.1971831,16.72946051,98.0,33.0,,,,,,,,,,,8,10,,,7,9,5,,,8,12,,,
UBCV,2015,W,MATH,200,,101,Calculus III,Albert Chau,140,66.178571429,15.94336553,96.0,14.0,,,,,,,,,,,13,16,19,12,6,17,11,10,20,10,6,,,
UBCV,2015,W,MATH,200,,103,Calculus III,Albert Chau,103,67.854368932,15.733321556,94.0,24.0,,,,,,,,,,,9,11,13,6,5,9,11,12,11,8,8,,,
UBCV,2016,S,MATH,200,,921,Calculus III,Albert Chau;Mattia Talpo,60,60.81666667,16.14918969,97.0,17.0,,,,,,,,,,,11,6,9,5,9,5,6,2,5,0,2,,,
UBCV,2016,S,MATH,253,,921,Multivariable Calculus,Albert Chau;Mattia Talpo,63,68.3968254,19.21150502,97.0,13.0,,,,,,,,,,,11,5,4,2,4,5,3,5,12,4,8,,,
UBCV,2016,W,MATH,200,,101,Calculus III,Albert Chau,136,65.43382353,16.21051429,97.0,19.0,,,,,,,,,,,18,16,14,9,13,14,9,11,20,8,4,,,
UBCV,2016,W,MATH,200,,102,Calculus III,Albert Chau,139,64.31654676,15.73145836,98.0,17.0,,,,,,,,,,,18,23,9,13,10,18,12,10,15,5,6,,,
UBCV,2016,W,MATH,200,,103,Calculus III,Albert Chau;Dang Khoa Nguyen,103,69.31067961,16.0373517,95.0,28.0,,,,,,,,,,,12,6,6,8,8,12,12,6,14,8,11,,,
UBCV,2016,W,MATH,200,,104,Calculus III,Albert Chau;Dang Khoa Nguyen,131,67.79389313,14.22387892,96.0,35.0,,,,,,,,,,,9,19,15,15,10,7,13,7,17,10,9,,,
UBCV,2016,W,MATH,200,,105,Calculus III,Alastair Jamieson-Lane;Albert Chau,127,66.23622047,14.7586169,95.0,26.0,,,,,,,,,,,12,14,15,3,20,17,12,9,12,8,5,,,
UBCV,2016,W,MATH,200,,106,Calculus III,Albert Chau;Warren Code,142,64.23239437,15.83678521,97.0,0.0,,,,,,,,,,,13,19,14,23,9,18,14,10,10,5,7,,,
UBCV,2016,W,MATH,200,,107,Calculus III,Albert Chau;Liangming Shen,127,63.69291339,17.56733613,100.0,15.0,,,,,,,,,,,19,12,23,15,6,11,8,1,16,6,10,,,
UBCV,2017,W,MATH,200,,101,Calculus III,Albert Chau;Jieliang Hong,107,63.308411215,16.632209723,96.0,22.0,,,,,,,,,,,19,13,14,12,3,10,8,4,11,9,4,,,
UBCV,2017,W,MATH,200,,102,Calculus III,Albert Chau;Jieliang Hong,116,65.413793103,16.903855472,95.0,6.0,,,,,,,,,,,23,3,11,10,8,15,10,8,16,7,5,,,
UBCV,2017,W,MATH,200,,103,Calculus III,Albert Chau;Jieliang Hong;Samantha Dahlberg,100,68.52,14.029175948,97.0,25.0,,,,,,,,,,,9,10,7,6,8,13,17,8,11,3,8,,,
UBCV,2017,W,MATH,200,,104,Calculus III,Albert Chau;Jieliang Hong;Samantha Dahlberg,105,65.19047619,14.798710468,91.0,16.0,,,,,,,,,,,11,9,14,9,9,16,10,10,10,5,2,,,
UBCV,2017,W,MATH,200,,105,Calculus III,Albert Chau;Jieliang Hong;Orit Raz;Toni Annala,102,63.460784314,16.839176133,95.0,2.0,,,,,,,,,,,17,10,12,5,13,13,10,8,4,5,5,,,
UBCV,2017,W,MATH,200,,106,Calculus III,Albert Chau;Jieliang Hong;Jim Bryan,104,69.394230769,11.352616797,90.0,45.0,,,,,,,,,,,3,7,15,9,11,10,13,15,9,10,2,,,
UBCV,2017,W,MATH,200,,107,Calculus III,Ailana Fraser;Albert Chau;Jieliang Hong,112,68.0625,13.250382452,96.0,34.0,,,,,,,,,,,6,10,12,11,12,14,9,11,12,11,4,,,
UBCV,2017,W,MATH,200,,108,Calculus III,Albert Chau;Jieliang Hong;Liangming Shen,95,66.452631579,14.519809228,94.0,29.0,,,,,,,,,,,11,6,7,11,13,11,6,15,6,7,2,,,
UBCV,2017,W,MATH,300,,201,Introduction to Complex Variables,Albert Chau,67,65.119402985,16.624664397,94.0,20.0,,,,,,,,,,,10,5,5,8,4,10,8,3,6,6,2,,,
UBCV,2018,W,MATH,200,,101,Calculus III,Albert Chau;Itay Londner;Michael Deakin;Michael Fremont Deakin;You Hung Hsu,95,63.168421053,16.19801185,94.0,0.0,,,,,,,,,,,17,5,4,10,13,17,14,5,4,5,1,,,
UBCV,2018,W,MATH,200,,102,Calculus III,Albert Chau;Amin Soofiani;Gerardo Ortigoza Capetillo;Reza Sadoughianzadeh;You Hung Hsu,96,66.4375,18.010998102,95.0,5.0,,,,,,,,,,,13,6,9,6,12,8,10,6,14,6,6,,,
UBCV,2018,W,MATH,200,,103,Calculus III,Albert Chau;Boaz Elazar;Parham Hamidi;You Hung Hsu,97,66.865979381,15.372885265,92.0,18.0,,,,,,,,,,,13,7,11,2,9,9,15,12,8,9,2,,,
UBCV,2018,W,MATH,200,,104,Calculus III,Albert Chau;Mihai Marian;Sebastian Barbieri Lemp;You Hung Hsu,123,64.349593496,14.23168005,91.0,25.0,,,,,,,,,,,18,9,14,10,14,19,12,5,18,2,2,,,
UBCV,2018,W,MATH,200,,105,Calculus III,Albert Chau;You Hung Hsu,93,68.182795699,18.396565273,95.0,0.0,,,,,,,,,,,10,6,6,4,5,9,21,6,11,12,3,,,
UBCV,2018,W,MATH,200,,106,Calculus III,Albert Chau;Kai Behrend;Nathan Lawrence;Nathan Peron Lawrence;You Hung Hsu,120,64.483333333,16.730680987,94.0,6.0,,,,,,,,,,,16,17,6,8,14,14,14,7,11,11,2,,,
UBCV,2018,W,MATH,200,,107,Calculus III,Albert Chau;Jens Malmquist;Jens Peter Malmquist;Man Chun Lee;You Hung Hsu,88,66.272727273,13.977590663,93.0,16.0,,,,,,,,,,,7,7,9,11,6,12,13,8,10,2,3,,,
UBCV,2018,W,MATH,200,,108,Calculus III,Albert Chau;Boaz Elazar;Daniel Di Benedetto;You Hung Hsu,102,68.558823529,12.796637499,92.0,32.0,,,,,,,,,,,6,9,8,9,13,14,14,9,11,4,5,,,
UBCV,2018,W,MATH,425,,101,Introduction to Modern Differential Geometry,Albert Chau,9,80.111111111,5.732461174,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,3,2,1,1,,,
UBCV,2018,W,MATH,525,,101,Differential Geometry I,Albert Chau;Jingyi Chen,8,79.875,10.412046594,94.0,60.0,,,,,,,,,,,0,0,0,1,0,1,0,0,3,2,1,,,
UBCV,2019,W,MATH,200,,101,Calculus III,Albert Chau;Itay Londner;Jacob Denson;Tongou Yang,102,72.235294118,12.767669931,95.0,30.0,,,,,,,,,,,1,8,10,10,8,8,9,11,18,12,7,,,
UBCV,2019,W,MATH,200,,102,Calculus III,Albert Chau;Gerardo Ortigoza Capetillo;Jacob Denson;Jaye Claire Sudweeks;Jaye Sudweeks,93,65.731182796,19.329600968,95.0,0.0,,,,,,,,,,,14,6,10,5,9,5,13,8,9,6,8,,,
UBCV,2019,W,MATH,200,,103,Calculus III,Ailana Fraser;Albert Chau;Boaz Elazar;Caleb Marshall;Jacob Denson,99,71.97979798,14.025472307,97.0,23.0,,,,,,,,,,,3,7,9,11,10,3,8,12,16,10,10,,,
UBCV,2019,W,MATH,200,,104,Calculus III,Albert Chau;Jacob Denson;Javier Gonzalez Anaya;Joel Feldman;Joel S. Feldman;Sebastian Barbieri Lemp;Yifu Zhou,96,69.96875,14.746598627,95.0,25.0,,,,,,,,,,,6,6,8,8,10,13,7,9,12,13,4,,,
