Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,LLED,426,,301,PRIN & PR FR DEV,"Carey, Stephen",17,87.19,1.52,90,85,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
UBC,2007,W,ETEC,500,,65A,RES METH EDUC,"Carey, Stephen",23,88.5,2.6,93,85,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9
UBC,2009,W,ETEC,500,,65A,RES METH EDUC,"Carey, Stephen",17,85.38,1.86,88,80,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0
UBC,2009,W,ETEC,500,,65B,RES METH EDUC,"Carey, Stephen",18,85.29,2.73,90,77,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,1
UBC,2010,W,ETEC,500,,65A,RES METH EDUC,"Carey, Stephen",21,88.68,1.34,91,86,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6
UBC,2010,W,ETEC,500,,65B,RES METH EDUC,"Carey, Stephen",22,87.86,2.13,90,80,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,4
UBC,2011,W,ETEC,500,,65A,RES METH EDUC,"Carey, Stephen",24,87.87,19.32,98,0,22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,19
UBC,2011,W,ETEC,500,,65B,RES METH EDUC,"Carey, Stephen",23,91.7,2.1,96,88,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
UBC,2012,W,ETEC,500,,65A,RES METH EDUC,"Carey, Stephen",21,88.26,3.86,95,80,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8
UBC,2016,W,THTR,308,,001,SOUND DESIGN,"Dodge, Carey",22,75.91,24.68,97,0,20,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,5,2,5,5
UBC,2017,W,THTR,299,B,001,PRODUCTION I,"Dodge, Carey;Firkins, Jacqueline;Gardiner, Robert;Powers, Bradley;Rizzotti, Patrick",6,89.6,3.85,93,83,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
UBC,2017,W,THTR,308,,001,SOUND DESIGN,"Dodge, Carey",23,86.86,19.05,98,5,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,11
UBC,2017,W,THTR,399,B,001,PRODUCTION II,"Dodge, Carey;Firkins, Jacqueline;Gardiner, Robert;Powers, Bradley;Rizzotti, Patrick",8,86.25,3.99,93,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
UBC,2017,W,THTR,499,B,001,PRODUCTION III,"Dodge, Carey;Firkins, Jacqueline;Gardiner, Robert;Powers, Bradley;Rizzotti, Patrick",8,89.75,3.54,94,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
