Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,MUSC,313,,001,Choral Conducting,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Szu-Jan Hua,22,82.045454545,10.125297281,96.0,67.0,0,0,0,0,,,,,,7,5
UBCV,2016,W,MUSC,313,,001,Choral Conducting,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;James A Sparks;James Sparks,18,84.77777778,8.828800169,95.0,60.0,0,0,0,1,0,0,2,1,2,7,5
UBCV,2017,W,MUSC,154,A,001,University Choral Union,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Ka Wai Yuen;Samara Ripley;Steven Hamilton;Winnie Ho,108,90.703703704,11.677327869,100.0,25.0,2,0,0,1,1,1,1,3,10,9,80
UBCV,2017,W,MUSC,156,A,001,Vocal Chamber Ensembles,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Ka Wai Yuen,88,91.318181818,6.415759072,99.0,47.0,1,0,0,0,0,0,0,2,7,10,68
UBCV,2017,W,MUSC,156,C,001,Vocal Chamber Ensembles,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Ka Wai Yuen;Samara Ripley;Steven Hamilton;Winnie Ho,10,92.6,4.742245132,98.0,83.0,0,0,0,0,0,0,0,0,1,1,8
UBCV,2017,W,MUSC,156,E,001,Vocal Chamber Ensembles,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Ka Wai Yuen;Samara Ripley;Steven Hamilton;Winnie Ho,16,93.625,4.047633053,98.0,82.0,0,0,0,0,0,0,0,0,1,1,14
UBCV,2017,W,MUSC,313,,001,Choral Conducting,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;James A Sparks;James Sparks,10,88.7,6.650814486,96.0,75.0,0,0,0,0,0,0,1,0,2,1,6
UBCV,2017,W,MUSC,556,,003,Vocal Chamber Ensemble,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Ka Wai Yuen;Samara Ripley;Steven Hamilton;Winnie Ho,6,97.0,2.449489743,98.0,92.0,0,0,0,0,0,0,0,0,0,0,6
UBCV,2018,W,MUSC,154,A,001,University Choral Union,Andrea Ciona;Demi Chao;Demi Tzu Ting Chao;Eshantha Peiris;Graeme Langager;Steven Hamilton;Yun Hsien Chen;Yun Hsien Tiffany Chen,107,91.953271028,9.353017047,98.0,20.0,2,0,0,0,0,0,0,0,5,6,94
UBCV,2018,W,MUSC,156,A,001,Vocal Chamber Ensembles,Andrea Ciona;Demi Chao;Demi Tzu Ting Chao;Graeme Langager,98,94.357142857,4.823161473,99.0,74.0,0,0,0,0,0,0,2,2,0,6,88
UBCV,2018,W,MUSC,156,E,001,Vocal Chamber Ensembles,Andrea Ciona;Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Hyun Seung Son;Steven Hamilton;Yun Hsien Chen;Yun Hsien Tiffany Chen,20,97.7,3.614299088,100.0,90.0,0,0,0,0,0,0,0,0,0,0,20
UBCV,2018,W,MUSC,313,,001,Choral Conducting,Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Yun Hsien Chen;Yun Hsien Tiffany Chen,17,87.647058824,6.343709251,96.0,74.0,0,0,0,0,0,0,1,1,3,6,6
