Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,FREN,122,,108,FREN LANG&LIT I,"Scott, Anne;Seror, Corinne",20,82.42,5.6,91,66,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,1,3
UBC,2003,W,FREN,122,,110,FREN LANG&LIT I,"Scott, Anne;Seror, Corinne",19,73.44,20.36,91,0,17,1,1,0,0,1,0,0,0,0,1,0,1,1,0,2,1,3,5,3,1
UBC,2003,W,FREN,123,,207,FREN LANG&LIT II,"Edwards, Allen;Scott, Anne;Seror, Corinne",30,74.17,11.3,88,32,28,1,0,0,1,0,0,0,1,0,1,0,1,1,4,2,4,3,10,3,0
UBC,2005,W,PATH,301,,001,BIOCHEM MED LAB,"Ong, Corinne",22,86.64,5.81,93,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,11,6
UBC,2006,W,PATH,301,,001,BIOCHEM MED LAB,"Ong, Corinne",24,82.33,7.37,93,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,8,7,4
UBC,2007,W,PATH,301,,001,BIOCHEM MED LAB,"Ong, Corinne",24,83.96,4.94,91,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,6,4
UBC,2010,W,STAT,100,,201,STAT THINKING,"Bouchard-Cote, Alexandre;Gustafson, Paul;Riddell, Corinne;Salibian-Barrera, Matias;Welch, William",63,71.02,15.64,96,14,57,4,1,0,1,0,1,0,0,3,4,7,1,4,6,5,2,10,9,6,7
UBC,2012,W,ARST,556,A,001,TPCS ARCH AUTMTN,"Rogers, Corinne",6,86.17,1.6,88,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
UBC,2012,W,ARST,556,B,001,TPCS ARCH AUTMTN,"Rogers, Corinne",6,83.5,3.02,87,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UBC,2013,S,ARST,556,H,941,TPCS ARCH AUTMTN,"Rogers, Corinne",12,85.58,2.47,89,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
UBC,2013,W,ARST,510,,001,ARCHIVAL DPLMTCS,"Rogers, Corinne",24,84.96,3.57,93,79,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,2
UBC,2014,W,ARST,510,,001,ARCHIVAL DPLMTCS,"Rogers, Corinne",28,84.04,4.73,93,75,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,10,3
UBC,2015,W,ARST,510,,001,ARCHIVAL DPLMTCS,"Rogers, Corinne",29,82.21,8.36,93,63,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,8,5,8
UBC,2015,W,ARST,556,H,002,TPCS ARCH AUTMTN,"Rogers, Corinne",17,88.88,1.96,94,85,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5
UBC,2016,W,ARST,510,,001,ARCHIVAL DPLMTCS,"Rogers, Corinne",26,86.92,5.5,97,76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,9
UBC,2016,W,ARST,555,,001,PRESRV DIG RECDS,"Rogers, Corinne",15,86.6,8.42,96,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6
UBC,2016,W,ARST,556,H,002,TPCS ARCH AUTMTN,"Rogers, Corinne",17,86.94,2.82,93,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,3
UBC,2017,W,ARST,555,,001,PRESRV DIG RECDS,"Rogers, Corinne",17,84.69,6.8,98,73,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,3
UBC,2017,W,ARST,556,H,002,TPCS ARCH AUTMTN,"Rogers, Corinne",19,86.79,8.5,98,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,9
UBC,2018,W,ARST,556,H,002,TPCS ARCH AUTMTN,"Rogers, Corinne",9,72.13,25.3,88,11,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,3,2,0
