Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,CRWR,208,,002,Introduction to Writing for Graphic Forms,Raymond Clark;Shyamala Parthasarathy;Taylor Brown-Evans,128,74.8359375,12.494267879,92.0,23.0,5,3,2,3,11,13,17,19,31,19,5,,,
UBCV,2018,W,CRWR,213,,001,Introduction to Writing for the New Media,Adrian Southin;Jennifer Moss;Raymond Clark;Shristi Uprety;Stacy Penner,217,77.506912442,11.852925805,97.0,0.0,6,1,2,3,14,20,28,34,53,39,17,,,
UBCV,2019,W,CRWR,200,,004,Introduction to Creative Writing,Charles Brown;Kathleen Wah;Paul Whittle;Raymond Clark;Samantha Pineda Sierra;Sinan Uluc;Taylor Brown-Evans,260,82.623076923,8.159382769,94.0,18.0,1,2,1,2,5,7,13,36,74,80,39,,,
UBCV,2019,W,CRWR,200,,006,Introduction to Creative Writing,Claire Arnett;David Johnston;Marla Morden;Nathan Adler;Raymond Clark;Spenser Smith;Taylor Brown-Evans,243,81.913580247,7.76067252,94.0,45.0,3,1,0,2,5,12,21,24,58,96,21,,,
UBCV,2019,W,CRWR,310,,001,Video Game Writing and Narrative,Peter Boychuk;Raymond Clark,52,78.403846154,9.543008149,94.0,55.0,0,0,1,2,4,5,7,6,11,10,6,,,
UBCV,2019,W,CRWR,310,,002,Video Game Writing and Narrative,Peter Boychuk;Raymond Clark;Ricardo Mulhia Velazquez,80,78.2625,16.711054289,95.0,0.0,3,0,0,2,0,1,6,20,24,18,6,,,
UBCV,2020,W,CRWR,310,,001,Video Game Writing and Narrative,Patrick De Moss;Peter Boychuk;Raymond Clark,116,79.077586207,9.32985005,96.0,55.0,0,0,4,2,9,7,21,12,26,16,19,,,
UBCV,2020,W,CRWR,310,,002,Video Game Writing and Narrative,Patrick De Moss;Peter Boychuk;Raymond Clark,94,78.531914894,9.849078476,94.0,44.0,1,1,1,5,6,5,12,12,24,17,10,,,
UBCV,2022,W,CRWR,310,,001,Video Game Writing and Narrative,Raymond Clark,77,77.9,,94.0,36.0,2,2,1,5,3,1,12,11,17,14,9,80.0,86.0,74.0
UBCV,2022,W,CRWR,310,,002,Video Game Writing and Narrative,Raymond Clark,134,76.3,,95.0,0.0,5,3,3,4,7,2,21,24,30,24,11,79.0,85.0,73.0
UBCV,2023,W,CRWR,310,,001,Video Game Writing and Narrative,Raymond Clark,148,77.4,,97.0,9.0,7,5,8,5,6,11,5,9,29,29,32,82.0,88.0,70.0
UBCV,2023,W,CRWR,410,Q,002,Video Game Writing,Raymond Clark,12,89.3,,93.0,78.0,0,0,0,0,0,0,0,1,0,2,9,90.0,91.0,89.8
