Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ENGR,380,,201,Design of Machine Elements,Seach Chyr Goh;Sepehr Zarif Mansour;Yang Cao,150,74.513333333,10.942029471,97.0,42.0,2,3,5,8,23,28,16,16,16,17,16,,,
UBCO,2018,W,ENGR,477,,101,Mechanical Engineering Laboratory,Aiqing Lan;Arash Dalili Shoaei;Yang Cao,10,89.9,1.728840331,92.0,87.0,0,0,0,0,0,0,0,0,0,3,7,,,
UBCO,2019,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,117,71.136752137,16.013951882,100.0,47.0,14,9,7,11,9,13,3,12,12,8,19,,,
UBCO,2019,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Gholamreza Naser;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,228,69.50877193,16.42456826,100.0,12.0,27,9,17,19,29,17,20,15,33,17,25,,,
UBCO,2019,W,APSC,248,,101,Engineering Analysis III,Adel Tabkhpour Langeroudi;Sevda Mohammadi Gharalar;Yang Cao;Yanqi Yu,146,70.821917808,17.759964636,100.0,5.0,17,6,6,14,13,8,19,17,14,11,21,,,
UBCO,2019,W,ENGR,380,,201,Design of Machine Elements,Seach Chyr Goh;Seyed Emad Rezaei Taleshi;Seyedbahram Talebjedi;Yang Cao,142,82.338028169,10.028248982,99.0,50.0,0,3,1,6,3,5,9,17,32,28,38,,,
UBCO,2020,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Mohammad Hossein Zarifi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,158,73.316455696,18.498093759,100.0,0.0,17,7,8,11,9,11,11,15,20,17,32,,,
UBCO,2020,W,APSC,248,,101,Engineering Analysis III,Adel Tabkhpour Langeroudi;Ali Maleki Gargari;Hibatallah Alwazani;Sevda Mohammadi Gharalar;Yang Cao,189,65.73015873,20.303185749,100.0,15.0,38,16,7,17,15,16,13,12,14,21,20,,,
UBCO,2020,W,APSC,258,,201,Applications of Engineering Design,Ali Maleki Gargari;Bradley Reinholz;Hibatallah Alwazani;Pengxia Wu;Qiyang Tan;Sadia Ishaq;Sadia Munia;Sevda Mohammadi Gharalar;Yang Cao,196,78.984693878,11.808504993,97.0,0.0,7,0,3,6,5,10,23,29,51,38,24,,,
UBCO,2020,W,ENGR,380,,201,Design of Machine Elements,Amir Nazemi;Seach Chyr Goh;Seyedbahram Talebjedi;Yang Cao,126,72.698412698,13.284137814,100.0,36.0,7,6,9,9,12,13,15,16,17,7,15,,,
UBCO,2021,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Abdullah Zayat;Connor Gaudreau;Mahmoud Hasabel Naby;Mohammad Kharouf;Nourhan Soliman;Rafiya Hossain;Yang Cao,200,59.225,20.073091942,97.0,0.0,43,29,19,14,23,19,13,7,16,10,7,,,
UBCO,2021,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;Imran Uddin;John Alan Brereton;Maryam Moradpour;Michael Mitchell;Omid Niksan;Sarah Bahanshal;Yang Cao,171,62.18128655,21.136723008,100.0,10.0,44,16,13,18,14,13,10,2,11,7,23,,,
UBCO,2021,W,APSC,248,,101,Engineering Analysis III,Hibatallah Alwazani;Imran Uddin;Majed Amini;Richard Klukas;Yang Cao,178,65.994382022,20.533422442,100.0,2.0,46,5,18,12,9,13,9,13,10,18,25,,,
UBCO,2021,W,APSC,248,,102,Engineering Analysis III,Hibatallah Alwazani;Imran Uddin;Majed Amini;Richard Klukas;Yang Cao,147,70.530612245,19.890214474,100.0,17.0,33,3,11,4,9,8,9,5,16,21,28,,,
UBCO,2021,W,ENGR,380,,201,Design of Machine Elements,Iman Jalilvand;Kianoush Alasvand Zarasvand;Seach Chyr Goh;Seyedbahram Talebjedi;Yang Cao,136,70.338235294,13.765884072,98.0,5.0,6,8,14,15,11,10,15,21,23,7,6,,,
UBCV,2015,W,CHEM,345,,113,Integrated Chemistry Laboratory II,Alla Pryyma;Benjamin Macleod;Benjamin Rawe;Brian Sahli;Cameron Kellett;Cameron William Kellett;Chad Atkins;Cheng Qian;Christine Rogers;Chuantian Zhan;Diana Yu;Dimitrios Panagopoulos;Fraser Pick;Gabriele Lanaro;Guillaume Bussiere;Han Hao;Isaac Martens;James Grayson;Jason Brandt;Katherine Cochrane;Kaylyn Leung;Khatera Hazin;Leixing Chen;Lingyu Wang;Love-Ese Chile;Lucas Busta;Manish Vashishta;Marco Paladino;Meng Wang;Miguel Angel Garcia Chavez;Na Kong;Namrata Jain;Nicholas Hein;Peter Edwards;Robin Stoodley;Shin Yi Toh;Spencer Serin;Tengfei Li;Tirthaprasad Chattaraj;Vishakha Monga;Ya Jun Wang;Yabin Guo;Yang Cao;Ying Yin Lau;Zeyu Han;Zhen Xu;Zhi Nan Yu,7,74.0,12.110601416,92.0,53.0,0,,,,,,,,,,,,,
UBCO,2021,W,APSC,246,,101,System Dynamics,Yang Cao,171,62.2,,100.0,10.0,44,16,13,18,14,13,10,2,11,7,23,63.0,75.5,47.0
UBCO,2021,W,APSC,248,,101,Engineering Analysis III,Yang Cao,178,66.0,,100.0,2.0,46,5,18,12,9,13,9,13,10,18,25,67.0,83.8,47.0
UBCO,2022,W,APSC,246,,102,System Dynamics,Yang Cao,196,71.5,,100.0,4.0,25,8,10,15,13,16,18,14,23,26,28,74.0,85.0,62.0
UBCO,2022,W,APSC,248,,102,Engineering Analysis III,Yang Cao,198,70.4,,100.0,0.0,18,8,16,18,19,23,19,16,20,16,25,71.0,83.0,60.3
UBCO,2023,W,APSC,246,,101,System Dynamics,Yang Cao,322,71.0,,100.0,3.0,46,7,22,24,22,35,21,31,30,30,48,72.0,84.0,60.8
UBCO,2023,W,APSC,248,,101,Engineering Analysis III,Yang Cao,200,76.2,,100.0,30.0,6,7,5,6,16,23,19,36,32,15,31,77.0,83.0,70.0
