Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,S,ARCH,577,B,001,SMNR DESGN MEDIA,"Cloutier, Roy",46,77.73,6.73,90,60,45,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,4,10,14,8,1,,,
UBC,2017,S,ENDS,482,H,001,SPECIAL TOPICS,"Cloutier, Roy",8,79.25,5.2,86,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,,,
UBC,2017,W,ARCH,538,A,001,ARCH ABROAD,"Cloutier, Roy;Sylvia, Nicole",10,84.6,5.44,92,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,,,
UBC,2017,W,ARCH,538,B,001,ARCH ABROAD,"Cloutier, Roy;Sylvia, Nicole",11,84.09,4.95,92,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,,,
UBC,2017,W,ARCH,539,,001,ARCH DSGN ABROAD,"Cloutier, Roy;Sylvia, Nicole",10,84.5,6.02,94,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,,,
UBC,2018,S,ARCH,577,B,001,SMNR DESGN MEDIA,"Cloutier, Roy",38,81.82,7.27,96,65,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,13,11,5,,,
UBC,2018,S,ENDS,482,H,001,SPECIAL TOPICS,"Cloutier, Roy",10,82.33,8.49,91,65,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,,,
UBCV,2015,S,ARCH,577,,001,Research Seminar: Design Media,Alexander Ring;Blair Satterfield;Nicole Sylvia;Roy Cloutier;Sally Miller,36,83.69444444,6.615218145,92.0,70.0,,,,,,,,,,,0,0,0,0,0,,,6,5,11,9,,,
UBCV,2015,S,ENDS,482,H,001,Special Topics,Alexander Ring;Blair Satterfield;Nicole Sylvia;Roy Cloutier;Sally Miller,12,75.75,5.577959875,88.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,,,0,,,
UBCV,2015,W,ENDS,302,,001,Environmental Design Studio II,Mari Fujita;Nicole Sylvia;Roy Cloutier,29,80.931034483,2.926858805,85.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,7,18,,0,,,
UBCV,2016,S,ARCH,577,,001,Seminar: Design Media,Amy Stapleton;Blair Satterfield;Nicole Sylvia;Roy Cloutier;Ryder Thalheimer;Yajiao Fan,57,78.96491228,5.970058962,90.0,60.0,,,,,,,,,,,0,0,0,1,1,4,9,10,20,11,1,,,
UBCV,2016,S,ENDS,482,H,001,Special Topics,Amy Stapleton;Blair Satterfield;Nicole Sylvia;Roy Cloutier;Ryder Joseph Thalheimer;Ryder Thalheimer;Yajiao Fan,13,80.23076923,6.942067969,88.0,66.0,,,,,,,,,,,0,0,0,0,1,2,0,0,6,4,0,,,
UBCV,2017,S,ARCH,577,B,001,Seminar: Design Media,Roy Cloutier,45,77.733333333,6.729852085,90.0,60.0,,,,,,,,,,,0,0,0,2,2,4,4,10,14,8,1,,,
UBCV,2017,S,ENDS,482,H,001,Special Topics,Blair Satterfield;Roy Cloutier,8,79.25,5.2030211,86.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,2,3,2,0,,,
UBCV,2017,W,ARCH,538,A,001,Study of Architecture Abroad,Hannah Meredith Teicher;John Bass;Nicole Sylvia;Roy Cloutier,10,84.6,5.440588203,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,2,3,,,
UBCV,2017,W,ARCH,538,B,001,Study of Architecture Abroad,George Stuart Wagner;John Bass;Nicole Sylvia;Roy Cloutier,11,84.090909091,4.948829063,92.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,4,2,,,
UBCV,2017,W,ARCH,539,,001,Architectural Design Abroad,Annalisa Meyboom;John Bass;Nicole Sylvia;Roy Cloutier,10,84.5,6.023103667,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,4,2,,,
UBCV,2018,S,ARCH,577,B,001,Seminar: Design Media,Adrienne Young;Blaire Schille;Joo Yeoun Jenna Joung;Roy Cloutier,38,81.815789474,7.270284812,96.0,65.0,,,,,,,,,,,0,0,0,0,2,3,1,3,13,11,5,,,
