Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,CPSC,422,,201,INTEL SYSTEMS,"Carenini, Giuseppe",38,74.34,19.89,98,0,35,3,0,0,0,1,0,0,2,0,3,1,2,0,2,5,4,2,4,8,7,,,
UBC,2014,W,CPSC,422,,201,INTEL SYSTEMS,"Carenini, Giuseppe",37,71.89,22.97,100,0,33,3,1,0,0,2,0,1,0,0,3,0,2,3,3,5,3,1,4,5,7,,,
UBC,2015,W,CPSC,422,,101,INTEL SYSTEMS,"Carenini, Giuseppe",46,74.54,16.59,100,23,44,2,0,0,0,0,0,1,1,0,2,4,2,1,4,5,1,4,10,3,10,,,
UBC,2015,W,CPSC,503,,201,COMPUTL LING 1,"Carenini, Giuseppe",21,89.47,3.56,95,83,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,,,
UBC,2016,W,CPSC,422,,101,INTEL SYSTEMS,"Carenini, Giuseppe",64,72.6,15.99,100,0,60,3,1,0,0,1,0,0,0,2,3,5,3,5,0,6,9,7,12,6,7,,,
UBC,2016,W,DSCI,571,,001,SPRVSD LEARNG I,"Carenini, Giuseppe",20,87.65,5.14,96,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,6,,,
UBC,2017,S,CPSC,322,,911,ARTIFICIAL INTEL,"Carenini, Giuseppe",131,71.22,14.81,100,11,119,8,4,0,0,0,2,0,0,6,8,5,11,13,8,13,16,17,15,9,12,,,
UBC,2017,W,CPSC,422,,101,INTEL SYSTEMS,"Carenini, Giuseppe",108,75.92,14.48,100,31,102,4,1,0,0,0,0,0,2,2,4,4,5,5,7,11,15,9,11,13,22,,,
UBC,2018,W,CPSC,503,,201,COMPUTL LING 1,"Carenini, Giuseppe",16,89.13,3.79,97,82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,,,
UBCV,2014,W,CPSC,422,,201,Intelligent Systems,Giuseppe Carenini;Issam Hadj Laradji,36,71.88888889,22.97424369,100.0,0.0,,,,,,,,,,,,,,,,5,,,,5,7,,,
UBCV,2015,W,CPSC,422,,101,Intelligent Systems,Giuseppe Carenini;Md. Enamul Hoque Prince,46,74.543478261,16.588759945,100.0,23.0,,,,,,,,,,,,,,,,5,,,10,,10,,,
UBCV,2015,W,CPSC,503,,201,Computational Linguistics I,Giuseppe Carenini,19,89.473684211,3.564772411,95.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7,10,,,
UBCV,2016,W,CPSC,422,,101,Intelligent Systems,Giuseppe Carenini;Jordon Johnson;Md. Enamul Hoque Prince,63,72.6031746,15.98541642,100.0,0.0,,,,,,,,,,,3,5,3,5,0,6,9,7,12,6,7,,,
UBCV,2016,W,DSCI,571,,001,Supervised Learning I,Giuseppe Carenini,20,87.65,5.142956348,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,10,6,,,
UBCV,2017,S,CPSC,322,,911,Introduction to Artificial Intelligence,Giuseppe Carenini,127,71.220472441,14.810931927,100.0,11.0,,,,,,,,,,,9,5,10,13,8,13,16,17,15,9,12,,,
UBCV,2017,W,CPSC,422,,101,Intelligent Systems,Giuseppe Carenini,107,75.813084112,14.446472992,100.0,31.0,,,,,,,,,,,4,4,5,5,8,11,15,9,11,13,22,,,
UBCV,2018,W,CPSC,422,,101,Intelligent Systems,Giuseppe Carenini;Jordon Johnson;Linzi Xing;Shane Sims;Shunsuke Ishige;Zicong Fan,105,78.419047619,11.445339119,98.0,40.0,,,,,,,,,,,2,2,2,5,4,10,14,16,18,10,22,,,
UBCV,2018,W,CPSC,503,,201,Computational Linguistics I,Giuseppe Carenini;Linzi Xing,18,86.166666667,13.258737408,97.0,35.0,,,,,,,,,,,1,0,0,0,0,0,0,0,2,6,9,,,
UBCV,2018,W,DSCI,521,,001,Computing Platforms for Data Science,Giuseppe Carenini;Mohammad Amin Aghaee Rad;Rafiuzzaman Mohammad;Tiffany Timbers;Xuan Luo,69,95.31884058,2.546582217,100.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,67,,,
UBCV,2018,W,DSCI,552,,001,Statistical Inference and Computation I,Giuseppe Carenini;Ho Yin Ho;Kate Johnson;Michael Marin;Pedro Odon;Qiuyan Liu;Tiffany Timbers,69,88.956521739,6.502114549,97.0,65.0,,,,,,,,,,,0,0,0,0,2,1,0,2,7,14,43,,,
UBCV,2018,W,DSCI,561,,001,Regression I,Alexandra Maslova;Gabriela Cohen Freue;Giuseppe Carenini;Ho Yin Ho;Qiuyan Liu,69,91.463768116,5.001704739,99.0,67.0,,,,,,,,,,,0,0,0,0,1,0,0,1,3,13,51,,,
UBCV,2018,W,DSCI,571,,001,Supervised Learning I,Clement Fung;Giuseppe Carenini;Joseph Khoury;Michael Gelbart;Patrice Belleville;Xiaomeng Ju,69,91.826086957,5.271891394,100.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,3,4,10,52,,,
UBCV,2019,W,CPSC,422,,101,Intelligent Systems,Daniel Araujo Almeida;Daniele Reda;Giuseppe Carenini;Grigorii Anatolievich Guz;Grigorii Guz;Juliette Link;Matthew Wilson,94,84.989361702,13.661416259,100.0,18.0,,,,,,,,,,,2,0,2,1,3,3,7,7,15,8,46,,,
UBCV,2019,W,CPSC,503,,201,Computational Linguistics I,Dhavide Aruliah;Giuseppe Carenini;Linzi Xing,14,89.785714286,2.636389472,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8,6,,,
UBCV,2019,W,DSCI,512,,001,Algorithms and Data Structures,Giuseppe Carenini;Jie Xiang;Michael Gelbart;Prateek Yadav;Shamsuddin Ahmed Bhuiyan;Xiaomeng Ju,95,88.663157895,7.176513891,98.0,56.0,,,,,,,,,,,0,0,,,1,3,,2,9,28,51,,,
UBCV,2019,W,DSCI,553,,001,Statistical Inference and Computation II,Aarti Kashyap;Alireza Naderi;Elijah Willie;Giuseppe Carenini;Michael Gelbart;Trevor Campbell;Yinjia Huo,94,87.042553191,6.924966354,98.0,56.0,,,,,,,,,,,0,0,,,,2,3,5,15,26,42,,,
UBCV,2019,W,DSCI,554,,001,Experimentation and Causal Inference,Arjun Baghela;Arjun Singh Baghela;Benjamin Bloem-Reddy;Elijah Willie;Giuseppe Carenini;Hossameldin Ibrahim Said Mohammed;Tiffany Timbers;Timothy Cashion,94,92.978723404,4.83263708,99.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,2,2,4,84,,,
UBCV,2019,W,DSCI,561,,001,Regression I,Arjun Baghela;Arjun Singh Baghela;Freddy Abelanjo Francis;Freddy Francis;Gabriela Cohen Freue;Giuseppe Carenini;Shamsuddin Ahmed Bhuiyan;Timothy Cashion;Yi-Chin Tseng,122,89.139344262,5.55262662,98.0,63.0,,,,,,,,,,,0,0,0,1,0,0,3,3,9,40,66,,,
UBCV,2020,W,CPSC,422,,201,Intelligent Systems,Amirhossein Tootooni Mofrad;Giuseppe Carenini;Inna Ivanova;Mehrdad Oveisi-Fordoei;Namrata Deka,107,83.476635514,16.117695534,100.0,4.0,,,,,,,,,,,2,2,3,3,4,4,5,10,10,15,49,,,
UBCV,2020,W,CPSC,503,,101,Computational Linguistics I,Giuseppe Carenini;Linzi Xing,12,90.083333333,2.466441431,96.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,7,,,
UBCV,2021,W,CPSC,436,N,201,Topics in Computer Science,Felipe Gonzalez Pizarro;Giuseppe Carenini;Raymond Li,45,84.422222222,13.545359636,100.0,50.0,,,,,,,,,,,0,1,1,3,1,2,6,1,3,6,21,,,
UBCV,2021,W,CPSC,503,,101,Computational Linguistics I,Giuseppe Carenini;Linzi Xing,25,90.2,4.760952286,97.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,10,12,,,
UBCV,2021,W,CPSC,503,,101,Computational Linguistics I,Giuseppe Carenini,25,90.2,,97.0,82.0,,,,,,,,,,,,,,,,,,,,10,12,89.0,94.0,87.0
UBCV,2021,W,DSCI,591,,001,Capstone Project,Giuseppe Carenini;Daniel Chen;Maria Florencia D' Andrea;Gittu George;Simon Goring;Varada Kolhatkar;Le Quan Nguyen;Joel Ostblom;Gilberto Alexi Rodríguez Arelis;Arman Seyed-Ahmadi;Tiffany Timbers,114,89.3,,93.0,69.0,,,,,,,,,,,,,,,,,,,,39,68,90.0,91.0,88.0
UBCV,2022,W,CPSC,532,G,101,Topics in Artificial Intelligence,Giuseppe Carenini,9,88.6,,93.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,8,90.0,92.0,90.0
UBCV,2023,W,COGS,200,,002,Introduction to Cognitive Systems,Thomas Jacob Bittner;Giuseppe Carenini;Alan Forbes Kingstone,138,75.04,,95.0,0.0,,,,,,,,,,,3,5,7,7,11,9,9,20,30,23,10,78.5,84.0,68.0
UBCV,2023,W,DSCI,591,,001,Capstone Project,Katie Burak;Giuseppe Carenini;Daniel Chen;Gittu George;Simon Goring;Varada Kolhatkar;Vincent Liu;Le Quan Nguyen;Joel Ostblom;Gilberto Alexi Rodríguez Arelis;Tiffany Timbers,89,89.3,,93.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,11,31,47,90.0,92.0,87.0
