Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2005,W,PLAN,511,,001,QUANT REASNG&STA,"Chang, Stephanie",22,88,3.63,93,79,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,7,,,
UBC,2005,W,PLAN,514,,001,IMPACT ANALYSIS,"Chang, Stephanie",9,91.44,2.74,96,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,,,
UBC,2005,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",5,84.4,4.62,88,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,
UBC,2006,W,PLAN,511,,001,QUANT REASNG&STA,"Chang, Stephanie",23,87.09,4.41,95,79,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,8,,,
UBC,2006,W,PLAN,514,,001,IMPACT ANALYSIS,"Chang, Stephanie",11,89.3,5.25,95,81,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,,,
UBC,2006,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",5,88.2,4.76,93,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,,,
UBC,2007,W,PLAN,511,,001,QUANT REASNG&STA,"Chang, Stephanie",22,83.9,5.3,94,74,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,3,,,
UBC,2007,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",12,85.5,4.3,92,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,,,
UBC,2007,W,RMES,500,A,101,RESRCE&ENV WKSHP,"Chang, Stephanie",4,88.25,1.26,90,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,
UBC,2009,W,PLAN,514,,001,IMPACT ANALYSIS,"Chang, Stephanie",13,85.85,3.34,90,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,,,
UBC,2009,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",13,86.08,3.99,90,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,,,
UBC,2011,W,PLAN,514,,001,IMPACT ANALYSIS,"Chang, Stephanie",10,85.6,3.6,93,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,,,
UBC,2011,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",10,87,2.67,90,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,,,
UBC,2012,W,PLAN,548,H,001,CURRENT ISSUES,"Chang, Stephanie",11,86.2,2.86,89,81,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,,,
UBC,2012,W,PLAN,548,I,001,CURRENT ISSUES,"Chang, Stephanie",28,84.43,4.87,92,71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,14,2,,,
UBC,2012,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",9,86.44,1.74,89,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,,,
UBC,2013,W,PLAN,548,H,001,CURRENT ISSUES,"Chang, Stephanie",14,86,6.31,95,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,4,,,
UBC,2013,W,PLAN,548,I,001,CURRENT ISSUES,"Chang, Stephanie",33,85.55,3.83,93,78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,17,3,,,
UBC,2013,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",12,86.92,3.65,93,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,,,
UBC,2013,W,RMES,507,,101,HUMN TECH SYTEMS,"Chang, Stephanie",12,86.83,2.62,90,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,,,
UBC,2014,W,PLAN,548,H,001,CURRENT ISSUES,"Chang, Stephanie",15,87.8,5.37,94,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,5,,,
UBC,2014,W,PLAN,548,I,001,CURRENT ISSUES,"Chang, Stephanie",49,85.82,3.23,92,77,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,26,7,,,
UBC,2014,W,PLAN,548,K,011,CURRENT ISSUES,"Chang, Stephanie",12,88.42,3.53,94,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,,,
UBC,2014,W,RMES,507,,101,HUMN TECH SYTEMS,"Chang, Stephanie",6,87.67,5.39,93,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,,,
UBC,2016,W,PLAN,521,,001,QUANTAT SKILLS,"Chang, Stephanie",31,85.97,3.83,92,74,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,18,4,,,
UBC,2016,W,PLAN,531,,001,PLAN DR COMM,"Chang, Stephanie",9,88.44,2.51,92,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,,,
UBC,2017,W,PLAN,531,,001,PLAN DR COMM,"Chang, Stephanie",9,86.78,3.8,92,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,,,
UBC,2017,W,URSY,510,,002,URB SYST & SOCTY,"Chang, Stephanie",16,87,3.12,91,82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,,,
UBC,2018,W,PLAN,521,,001,QUANTAT SKILLS,"Chang, Stephanie",40,86.82,2.06,91,83,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,4,,,
UBC,2018,W,PLAN,531,,001,PLAN DR COMM,"Chang, Stephanie",16,87.5,3.35,93,83,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,,,
UBCV,2014,W,PLAN,548,H,001,Current Issues in Planning,Stephanie Chang,15,87.8,5.37454317,94.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,,,8,5,,,
UBCV,2014,W,PLAN,548,I,001,Current Issues in Planning,Stephanie Chang,49,85.81632653,3.225377687,92.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,15,26,7,,,
