Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Jon Corbett,99,73.76767677,14.55589388,96.0,6.0,5,,,5,8,14,12,12,18,13,8,,,
UBCO,2014,W,GEOG,491,E,001,Selected Topics in Geography,Catherine Kyle;Jon Corbett,8,79.75,26.28280263,92.0,15.0,,,,,,,,,,,,,,
UBCO,2014,W,IGS,524,H,001,Proseminar in Interdisciplinary Studies,Jon Corbett,14,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,14,,,
UBCO,2014,W,VISA,106,,002,Introduction to New Media,Jon Corbett;Jon Michael Robert Corbett;Kacie Auffret;Myron Campbell,56,77.23214286,19.22592102,96.0,0.0,,,,,,,5,,13,9,13,,,
UBCO,2015,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Jon Corbett;Menno Salverda,84,73.630952381,10.924472099,92.0,28.0,,,,7,6,13,11,14,17,8,3,,,
UBCO,2015,W,IGS,524,H,001,Proseminar in Interdisciplinary Studies,Jon Corbett,7,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCO,2015,W,VISA,106,,002,Introduction to New Media,Jon Corbett;Jon Michael Robert Corbett,30,81.366666667,14.646367876,95.0,17.0,,,,,,,,,9,7,7,,,
UBCO,2016,S,VISA,106,,001,Introduction to New Media,Jon Corbett;Jon Michael Robert Corbett,30,80.8,4.436525512,92.0,73.0,0,0,0,0,0,0,3,10,12,3,2,,,
UBCO,2016,W,IGS,524,H,001,Proseminar in Interdisciplinary Studies,Jon Corbett,10,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,10,,,
UBCO,2017,S,VISA,106,,001,Introduction to Digital Media I,Jon Corbett;Jon Michael Robert Corbett,27,75.0,6.866865817,88.0,64.0,0,0,0,0,4,4,6,7,2,4,0,,,
UBCO,2017,S,VISA,108,,101,Introduction to Digital Media II,Jon Corbett;Jon Michael Robert Corbett,15,76.4,16.092589244,94.0,26.0,1,0,1,0,0,0,1,4,5,2,1,,,
UBCO,2017,W,GEOG,129,,101,"Human Geography: Resources, Development, and Society",Eva-Lena Lang;Jon Corbett,130,74.084615385,11.083918524,97.0,0.0,1,3,4,6,14,20,23,20,18,16,5,,,
UBCO,2017,W,GEOG,491,H,001,Selected Topics in Geography,Jon Corbett,8,82.0,7.708992893,95.0,72.0,0,0,0,0,0,0,2,1,1,3,1,,,
UBCO,2018,S,VISA,106,,001,Introduction to Digital Media I,Jon Corbett;Jon Michael Robert Corbett,31,77.387096774,6.520109505,90.0,64.0,0,0,0,0,1,6,6,6,8,2,2,,,
UBCO,2018,S,VISA,108,,101,Introduction to Digital Media II,Jon Corbett;Jon Michael Robert Corbett,14,72.142857143,19.242809418,90.0,14.0,1,0,1,0,1,2,1,3,1,3,1,,,
UBCO,2018,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Eva-Lena Lang;Jon Corbett,78,79.782051282,12.008273594,97.0,0.0,1,1,0,0,2,3,12,13,21,16,9,,,
UBCO,2018,W,GEOG,427,,101,NeoGeography,Jon Corbett,12,81.5,5.502065728,89.0,71.0,0,0,0,0,0,1,1,1,5,4,0,,,
UBCO,2018,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Jon Corbett;Jon Michael Robert Corbett;Myron Campbell,26,81.153846154,9.602884182,91.0,55.0,0,0,1,0,2,2,2,1,6,7,5,,,
UBCO,2018,W,VISA,269,,001,Strategies in Digital Art: Virtual Worlds,Jon Corbett;Jon Michael Robert Corbett,19,81.894736842,8.704371423,98.0,60.0,0,0,0,1,0,1,2,3,4,5,3,,,
UBCO,2019,S,VISA,106,,001,Introduction to Digital Media I,Jon Corbett;Jon Michael Robert Corbett,29,76.827586207,7.488414697,91.0,62.0,0,0,0,1,3,1,5,11,3,3,2,,,
UBCO,2019,S,VISA,108,,101,Introduction to Digital Media II,Jon Corbett;Jon Michael Robert Corbett,18,78.722222222,9.541276,94.0,62.0,0,0,0,2,1,1,3,3,2,3,3,,,
UBCO,2019,W,FILM,261,,001,Video I,Jon Corbett;Morgan Rauscher;Stephen Foster,11,84.636363636,6.515715268,94.0,76.0,0,0,0,0,0,0,0,3,3,1,4,,,
UBCO,2019,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Catherine Kyle;Jeffrey Nishima-Miller;Jon Corbett;Robert Friberg,100,79.22,12.668723916,97.0,0.0,2,1,0,4,5,5,7,18,26,18,14,,,
UBCO,2019,W,VISA,261,,001,Video I,Jon Corbett;Morgan Rauscher;Stephen Foster,14,79.357142857,13.714714966,96.0,42.0,1,0,0,0,1,1,0,3,3,2,3,,,
UBCO,2019,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Jon Corbett;Myron Campbell,30,79.933333333,14.738954563,96.0,31.0,2,1,0,0,1,1,3,3,3,8,8,,,
UBCO,2020,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Adam Kunis;Jeffrey Nishima-Miller;Jon Corbett,135,80.82962963,13.144740019,99.0,11.0,4,2,2,3,9,6,8,16,25,18,42,,,
UBCO,2020,W,GEOG,491,H,101,Selected Topics in Geography,Jon Corbett,10,90.6,1.0749677,93.0,90.0,0,0,0,0,0,0,0,0,0,0,10,,,
UBCO,2021,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Bethany Presley;Jon Corbett;Nasibeh Ahadi Maragheh;Pegah Behroozi Nobar,183,84.710382514,12.720937632,100.0,10.0,4,1,1,1,4,4,8,15,28,39,78,,,
UBCO,2021,W,GEOG,272,,001,Cartography and Remote Sensing,Adam Kunis;Jon Corbett,36,83.555555556,14.035555757,97.0,36.0,2,1,0,0,0,0,1,3,4,13,12,,,
UBCO,2021,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Jon Corbett,183,84.7,,100.0,10.0,,,,,,,8,15,28,39,78,88.0,92.0,81.0
UBCO,2021,W,GEOG,272,,001,Cartography and Remote Sensing,Jon Corbett,36,83.6,,97.0,36.0,,,,,,,,,,13,12,88.0,90.0,82.8
UBCO,2022,W,GEOG,129,,101,"Human Geography: Resources, Development, and Society",Jon Corbett,117,82.4,,97.0,0.0,3,0,0,0,0,6,5,14,23,45,21,85.0,89.0,81.0
UBCO,2022,W,GEOG,129,,102,"Human Geography: Resources, Development, and Society",Adeniyi Asiyanbi;Jon Corbett,129,80.3,,98.0,0.0,4,2,1,0,4,3,6,17,43,36,13,83.0,87.0,78.0
UBCO,2023,W,GEOG,270,,001,Introduction to Cartography and Mapmaking,Jon Corbett,24,84.83,,94.0,75.0,0,0,0,0,0,0,1,2,8,8,5,85.0,89.0,81.0
