Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2016,W,VISA,271,,001,Video II,Myron Campbell,8,82.0,8.017837257,95.0,70.0,0,0,0,0,0,1,1,0,4,0,2,,,
UBCO,2016,W,VISA,482,,001,Advanced Art Practices I,Crystal Kay Przybille;Crystal Przybille;Myron Campbell,19,77.94736842,8.796929289,93.0,60.0,0,0,0,2,0,2,3,3,6,1,2,,,
UBCO,2016,W,VISA,483,,001,Advanced Art Practices II,Crystal Kay Przybille;Crystal Przybille;Myron Campbell,19,85.0,5.656854249,97.0,76.0,0,0,0,0,0,0,0,2,5,9,3,,,
UBCO,2017,W,VISA,106,,001,Introduction to Digital Media I,Myron Campbell;Steven Davies,53,80.679245283,10.005332395,94.0,44.0,2,0,0,0,2,3,3,11,11,13,8,,,
UBCO,2017,W,VISA,108,,001,Introduction to Digital Media II,Miles Thorogood;Myron Campbell;Steven Davies,42,80.047619048,11.067315935,95.0,50.0,0,3,0,1,0,5,3,3,10,10,7,,,
UBCO,2017,W,VISA,261,,001,Video I,Myron Campbell,13,83.0,10.352133436,93.0,58.0,0,0,1,0,1,0,0,2,0,5,4,,,
UBCO,2017,W,VISA,271,,001,Video II,Myron Campbell,10,77.2,15.017027373,89.0,44.0,1,0,1,0,0,0,1,0,2,5,0,,,
UBCO,2017,W,VISA,482,,001,Advanced Art Practices I,Katherine Pickering;Myron Campbell;Tania Willard,20,76.1,7.517698416,87.0,57.0,0,0,1,0,2,2,3,4,5,3,0,,,
UBCO,2017,W,VISA,483,,001,Advanced Art Practices II,Katherine Pickering;Myron Campbell;Tania Willard,20,73.15,19.219713016,90.0,0.0,1,0,0,2,1,3,3,3,2,4,1,,,
UBCO,2018,W,VISA,106,,001,Introduction to Digital Media I,Myron Campbell,86,77.697674419,13.370793252,94.0,14.0,3,2,3,2,0,3,7,16,25,20,5,,,
UBCO,2018,W,VISA,108,,001,Introduction to Digital Media II,Myron Campbell,71,74.422535211,15.005391385,94.0,0.0,3,2,1,2,3,4,12,17,15,8,4,,,
UBCO,2018,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Jon Corbett;Jon Michael Robert Corbett;Myron Campbell,26,81.153846154,9.602884182,91.0,55.0,0,0,1,0,2,2,2,1,6,7,5,,,
UBCO,2018,W,VISA,482,,001,Advanced Art Practices I,Jorden Blue Doody;Jorden Doody;Katherine Pickering;Myron Campbell,21,72.0,9.874208829,89.0,41.0,1,0,1,0,2,4,6,4,1,2,0,,,
UBCO,2018,W,VISA,483,,001,Advanced Art Practices II,Jorden Blue Doody;Jorden Doody;Katherine Pickering;Myron Campbell,20,79.65,5.353552682,93.0,70.0,0,0,0,0,0,2,1,6,9,1,1,,,
UBCO,2019,W,VISA,106,,001,Introduction to Digital Media I,Myron Campbell,80,78.575,13.208910495,93.0,0.0,3,2,0,2,0,3,7,16,22,17,8,,,
UBCO,2019,W,VISA,108,,001,Introduction to Digital Media II,Myron Campbell,46,79.043478261,11.163345818,92.0,38.0,2,0,0,1,2,2,4,9,9,12,5,,,
UBCO,2019,W,VISA,266,,001,2D Animation,Myron Campbell,28,78.214285714,17.41722677,95.0,10.0,2,1,0,0,0,0,3,2,9,7,4,,,
UBCO,2019,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Jon Corbett;Myron Campbell,30,79.933333333,14.738954563,96.0,31.0,2,1,0,0,1,1,3,3,3,8,8,,,
UBCO,2019,W,VISA,482,,001,Advanced Art Practices I,Alison Trim;Katherine Pickering;Myron Campbell,10,85.4,6.653319973,91.0,70.0,0,0,0,0,0,1,0,0,3,2,4,,,
UBCO,2019,W,VISA,483,,001,Advanced Art Practices II,Alison Trim;Katherine Pickering;Myron Campbell,10,83.2,6.545566778,91.0,69.0,0,0,0,0,0,1,0,1,3,4,1,,,
UBCO,2020,W,VISA,106,,001,Introduction to Digital Media I,Jacen Dennis;Jessica Ann Dennis;Jessica Dennis;Kaytlyn Barkved;Morgan Rauscher;Myron Campbell;Sepideh Saffari;Seyedehyasaman Lotfizadeh,81,87.259259259,10.86482602,98.0,22.0,1,0,0,2,1,3,0,4,7,21,42,,,
UBCO,2020,W,VISA,108,,001,Introduction to Digital Media II,Jacen Dennis;Jessica Ann Dennis;Jessica Dennis;Kaytlyn Barkved;Morgan Rauscher;Myron Campbell;Sepideh Saffari;Seyedehyasaman Lotfizadeh,61,89.459016393,8.83095648,100.0,63.0,0,0,0,1,1,1,2,5,4,11,36,,,
UBCO,2020,W,VISA,266,,001,2D Animation,Eleonore Goldberg;Morgan Rauscher;Myron Campbell,9,82.111111111,10.385620401,96.0,64.0,0,0,0,0,1,0,0,3,1,1,3,,,
UBCO,2020,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Morgan Rauscher;Myron Campbell,12,86.833333333,9.417906864,100.0,71.0,0,0,0,0,0,1,1,1,1,4,4,,,
UBCO,2020,W,VISA,482,,001,Advanced Art Practices I,Huiyu Chen;Katherine Pickering;Myron Campbell;Renay Egami,19,85.526315789,3.820535464,94.0,78.0,0,0,0,0,0,0,0,1,8,6,4,,,
UBCO,2020,W,VISA,483,,001,Advanced Art Practices II,Katherine Pickering;Myron Campbell;Renay Egami,18,83.166666667,4.829444006,92.0,76.0,0,0,0,0,0,0,0,4,10,0,4,,,
UBCO,2021,W,VISA,106,,001,Introduction to Digital Media I,Jacen Dennis;Jalal Sarrami;Jessica Dennis;Megumi Yamamoto;Morgan Rauscher;Myron Campbell;Rylan Broadbent;Seyedehyasaman Lotfizadeh,82,81.317073171,16.016101504,93.0,0.0,5,0,1,0,1,1,3,4,20,33,14,,,
UBCO,2021,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Jacen Dennis;Jessica Dennis;Morgan Rauscher;Myron Campbell,18,79.444444444,21.3630308,95.0,0.0,1,0,0,0,0,1,2,1,4,4,5,,,
UBCO,2021,W,VISA,382,R,001,Advanced Practice in Media Arts,Myron Campbell,17,79.588235294,11.141469963,90.0,45.0,1,0,0,0,1,1,0,4,3,5,2,,,
UBCO,2021,W,VISA,382,R,001,Advanced Practice in Media Arts,Myron Campbell,17,79.6,,90.0,45.0,,,,,,,,,,,,82.0,87.0,77.0
UBCO,2022,W,VISA,108,,001,Introduction to Digital Media II,Myron Campbell,73,78.8,,99.0,20.0,5,0,5,2,0,3,4,7,17,11,19,83.0,90.0,74.0
UBCO,2022,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Myron Campbell,22,80.7,,97.0,32.0,1,0,0,0,2,0,1,2,6,8,2,84.0,87.8,79.8
UBCO,2022,W,VISA,382,S,001,Advanced Practice in Media Arts,Myron Campbell,18,80.7,,94.0,64.0,0,0,0,0,1,1,4,3,3,2,4,79.0,88.0,75.0
UBCO,2022,W,VISA,382,T,001,Advanced Practice in Media Arts,Myron Campbell,18,75.6,,92.0,47.0,2,0,1,0,1,2,2,1,4,2,3,79.0,86.8,70.3
UBCO,2023,W,VISA,108,,001,Introduction to Digital Media II,Myron Campbell,76,76.2,,100.0,0.0,7,2,1,1,3,2,5,7,15,13,18,82.0,89.0,75.0
UBCO,2023,W,VISA,268,,001,Strategies in Digital Art: Visual Communication,Myron Campbell,23,79.2,,93.0,36.0,1,0,0,1,0,0,3,3,8,4,3,80.0,85.0,78.5
UBCO,2023,W,VISA,382,U,001,Advanced Practice in Media Arts,Myron Campbell,19,85.4,,94.0,66.0,0,0,0,0,1,0,1,3,1,5,7,86.5,90.8,80.3
UBCO,2023,W,VISA,382,V,001,Advanced Practice in Media Arts,Myron Campbell,17,84.5,,96.0,66.0,0,0,0,0,1,1,1,2,2,4,6,88.0,90.0,78.0
