Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,ANTH,473,,001,Endangered Languages,Natalie Chambers,30,76.766666667,14.185187353,94.0,32.0,,,,,,,,,7,5,5
UBCO,2017,W,INDG,309,,101,Indigenous Perspectives on Health,Natalie Chambers,38,79.657894737,12.895162126,97.0,24.0,1,0,1,0,2,3,2,5,12,5,7
UBCO,2018,W,ANTH,227,,101,"Culture, Health, and Illness",Kelsey Marr;Nasibeh Ahadi Maragheh;Natalie Chambers,95,75.778947368,11.056122736,96.0,35.0,1,2,4,7,6,11,16,9,17,9,13
UBCO,2018,W,ANTH,330,,101,Cross-Cultural Perspectives on Mental Health,Andrea Keber;Nasibeh Ahadi Maragheh;Natalie Chambers,60,82.183333333,13.495123622,99.0,20.0,2,0,0,0,1,2,5,3,14,22,11
UBCO,2018,W,ANTH,407,,101,Ethnographic Methods: Acquiring Research Skills,Natalie Chambers,31,79.290322581,9.744035948,97.0,54.0,0,1,0,2,1,1,5,5,6,6,4
UBCO,2018,W,INDG,295,F,001,Indigenous Studies: Special Topics,Natalie Chambers,10,78.4,8.099382693,89.0,64.0,0,0,0,0,1,1,1,3,1,3,0
UBCO,2019,W,ANTH,227,,101,"Culture, Health, and Illness",Adriane Charlene Peak;Adriane Peak;Hugo De Burgos;Natalie Chambers,93,82.849462366,6.321024677,93.0,55.0,0,0,1,0,1,1,8,9,35,23,15
UBCO,2019,W,INDG,100,,001,Introduction to Decolonization: Indigenous Studies,Aaron Jw Leon;Aaron Leon;Greg Younging;Jordan Ned;Margo Tamez;Natalie Chambers,188,77.978723404,11.412047976,100.0,42.0,1,5,6,9,16,17,20,23,30,29,32
UBCO,2019,W,INDG,100,,101,Introduction to Decolonization: Indigenous Studies,Aaron Jw Leon;Aaron Leon;Braden Te Hiwi;Jordan Ned;Lauren Arnold;Lauren Marie Arnold;Natalie Chambers,93,71.182795699,16.904428437,94.0,0.0,8,1,4,7,6,15,13,8,12,14,5
UBCO,2019,W,INDG,203,,001,Indigenous Peoples' Historical Perspectives,Natalie Chambers,27,77.074074074,8.475874931,93.0,57.0,0,0,1,1,1,3,7,5,3,4,2
UBCO,2019,W,INDG,495,X,001,Advanced Topics in Indigenous Studies,Natalie Chambers,11,78.909090909,7.327408075,97.0,69.0,0,0,0,0,0,1,3,2,4,0,1
UBCO,2020,S,INDG,100,,001,Introduction to Decolonization: Indigenous Studies,Braden Te Hiwi;Liam King;Natalie Chambers,76,81.381578947,11.089895828,100.0,41.0,1,0,1,5,3,2,7,8,15,16,18
UBCO,2020,W,INDG,100,,001,Introduction to Decolonization: Indigenous Studies,Gabrielle Legault;Kelsey Darnay;Liam King;Natalie Chambers,128,80.140625,16.936999695,99.0,15.0,7,3,1,5,7,4,5,11,22,12,51
UBCO,2020,W,INDG,100,,002,Introduction to Decolonization: Indigenous Studies,Gabrielle Legault;Lareina Mcelroy;Natalie Chambers;Renoir Gauvin,141,83.326241135,13.101524695,98.0,22.0,3,0,3,5,3,6,9,5,29,23,55
UBCO,2020,W,INDG,100,,101,Introduction to Decolonization: Indigenous Studies,Braden Te Hiwi;Cara Basil Dugas;Lareina Mcelroy;Liam King;Natalie Chambers,72,77.388888889,12.989221486,94.0,21.0,3,0,1,1,3,8,7,8,23,8,10
UBCO,2020,W,INDG,100,,102,Introduction to Decolonization: Indigenous Studies,Braden Te Hiwi;Cassidy Acheson;Cassidy L. Acheson;Evan Habkirk;Genna Moyer;Natalie Chambers,88,74.988636364,19.236276982,93.0,4.0,7,2,1,5,5,5,5,3,21,26,8
UBCO,2020,W,INDG,203,,001,Indigenous Peoples' Historical Perspectives,Evan Habkirk;Evan J Habkirk;Natalie Chambers,38,78.973684211,10.876423404,92.0,56.0,0,0,2,3,3,2,3,3,4,12,6
UBCO,2020,W,INDG,404,,001,Indigenous Peoples United Nations and Global Issues,Evan Habkirk;Natalie Chambers,34,83.117647059,7.622791606,91.0,63.0,0,0,0,1,2,1,2,1,7,15,5
