Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2014,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",386,66.53,15.05,100,15,339,38,5,0,3,0,2,2,4,30,38,45,52,36,27,35,31,36,29,17,31,,,
UBC,2015,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",371,70.01,15.74,100,22,335,27,7,0,1,0,0,3,5,19,27,45,29,25,25,40,34,18,44,32,43,,,
UBC,2015,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",153,67.99,11.03,91,0,147,1,4,0,0,1,0,0,0,0,1,11,12,25,13,34,18,5,23,4,2,,,
UBC,2016,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",329,66.42,14.3,99,19,289,22,13,0,3,0,1,2,9,10,22,38,42,28,29,38,25,21,37,15,16,,,
UBC,2016,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",157,70.6,11.58,92,30,148,4,2,0,1,0,0,0,2,2,4,8,13,20,4,27,18,9,35,11,3,,,
UBC,2017,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",386,67.51,15.05,100,29,334,40,8,0,2,0,0,1,11,28,40,44,36,31,27,36,30,37,44,26,23,,,
UBC,2017,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",160,71.29,12.12,95,36,152,4,2,0,0,0,0,0,2,2,4,12,10,12,14,27,15,14,27,11,10,,,
UBC,2018,W,PSYC,101,,009,BIO COG PSYCH,"Clark, Luke",291,72.58,15.49,100,30,266,14,6,0,3,0,0,0,7,7,14,27,21,18,19,29,29,16,30,33,44,,,
UBC,2018,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",171,73.34,10.63,92,46,167,2,1,0,0,0,0,0,0,2,2,10,9,7,13,27,28,12,33,22,6,,,
UBCV,2014,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Courtney Bryce;Luke Clark;Meagan Auger;Meagan Lea Auger;Stefan Bourrier;Stefan Christian Bourrier,381,66.30446194,15.17465706,100.0,15.0,,,,,,,,,,,40,46,53,36,27,35,31,36,29,17,31,,,
UBCV,2015,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Aram Bernardos;Aram Chaparian Bernardos;Luke Clark;Paul Cocker,364,69.85989011,15.869982615,100.0,22.0,,,,,,,,,,,28,45,30,25,25,40,34,18,44,32,43,,,
UBCV,2015,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark;Stephanie Chu,149,68.026845638,10.998124108,91.0,0.0,,,,,,,,,,,,11,12,25,13,34,19,5,23,,,,,
UBCV,2016,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Alexander Terpstra;Luke Clark;Wansu Qiu,316,65.9335443,14.78991553,99.0,17.0,,,,,,,,,,,26,39,42,28,29,38,25,21,37,15,16,,,
UBCV,2016,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark;William Murch;William Spencer Murch,155,70.09032258,12.24658327,92.0,22.0,,,,,,,,,,,5,9,13,21,4,27,18,9,35,11,3,,,
UBCV,2017,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Arezoo Shahnaz;Luke Clark,378,67.259259259,15.270556662,100.0,21.0,,,,,,,,,,,42,44,37,31,28,36,30,37,44,26,23,,,
UBCV,2017,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark;William Murch,158,71.227848101,12.051851212,95.0,36.0,,,,,,,,,,,4,12,10,12,15,28,15,14,27,11,10,,,
UBCV,2018,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Luke Clark;Madison Ann Elliott;Madison Elliott;Peter Graf,89,71.966292135,16.181112333,97.0,22.0,,,,,,,,,,,8,4,3,8,7,8,10,11,8,10,12,,,
UBCV,2018,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark;Troy Allen Mcdiarmid;Troy Mcdiarmid,285,72.185964912,15.818640264,100.0,22.0,,,,,,,,,,,16,27,22,19,19,29,30,16,30,33,44,,,
UBCV,2018,W,PSYC,335,,001,Gambling and Decision Making,Brett Alexander Hathaway;Brett Hathaway;Luke Clark,170,73.382352941,10.615425602,92.0,46.0,,,,,,,,,,,2,10,9,7,13,27,28,12,34,22,6,,,
UBCV,2019,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Julia Ting;Luke Clark;Mikayla Pachkowski,335,76.985074627,13.692618468,100.0,2.0,,,,,,,,,,,4,15,13,26,18,38,29,18,71,33,70,,,
UBCV,2019,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark;Mario Ferrari,158,72.860759494,10.777700708,96.0,38.0,,,,,,,,,,,2,4,13,14,8,28,15,16,40,8,10,,,
UBCV,2020,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Aanandi Sidharth;Dunigan Folk;Grace Truong;Luke Clark;Molly Cairncross;Siba Ghrear,345,73.350724638,14.671654597,96.0,0.0,,,,,,,,,,,15,16,11,23,28,37,43,44,55,46,27,,,
UBCV,2020,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark;Xiaolei Deng,155,82.632258065,8.580421201,95.0,51.0,,,,,,,,,,,0,2,2,2,4,9,5,10,35,61,25,,,
UBCV,2020,W,PSYC,350,A,902,Psychological Aspects of Human Sexuality,Arezoo Shahnaz;Kaitlyn Goldsmith;Kaitlyn Marie Goldsmith;Luke Clark,174,78.936781609,10.97140387,91.0,10.0,,,,,,,,,,,2,3,7,5,5,8,15,16,48,59,6,,,
UBCV,2021,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark;Marta Kolbuszewska;Titania Dixon-Luinenburg,352,74.102272727,16.640348296,100.0,0.0,,,,,,,,,,,24,16,14,26,18,42,27,19,65,39,62,,,
UBCV,2021,W,PSYC,335,,001,Gambling and Decision Making,Lucas Palmer;Luke Clark,158,79.974683544,8.353609668,94.0,54.0,,,,,,,,,,,0,1,3,6,5,9,19,9,50,38,18,,,
UBCV,2021,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark,352,74.3,,100.0,0.0,,,,,,,,,,,23,16,13,26,19,42,27,19,64,41,62,76.0,86.0,65.0
UBCV,2021,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark,158,80.1,,94.0,54.0,,,,,,,,,,,,,,6,,9,18,9,50,39,18,81.0,86.0,75.0
UBCV,2022,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark,324,77.5,,100.0,10.0,,,,,,,,,,,6,10,10,20,7,33,43,25,68,44,58,80.0,87.0,70.8
UBCV,2022,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark,152,79.9,,98.0,23.0,,,,,,,,,,,3,2,0,5,3,13,17,12,39,33,25,81.0,87.0,74.8
UBCV,2023,W,NRSC,501,,001,Neuroscience II,Steven Barnes;Clare Louise Beasley;Luke Clark;Silke Cresswell;Lauren Emberson;Stanley Bogdan Floresco;Anthony Herdman;Veronica Hirsch-Reinshagen la;William Honer;Hyosub Kim;Shannon Kolind;Claudia Krebs;Brian Kwon;Benjamin Matthews;Orson Moritz;Haakon Nygaard;Miriam Pai-Spering;Matthew Ramer;Catharine Rankin;Julie Robillard;Jeremy Seamans;Jason Snyder;Nicholas Vaughan Swindale;Anthony Traboulsee;Victor Viau,22,85.68,,95.0,63.0,,,,,,,,,,,1,0,0,0,0,0,0,1,4,12,4,87.0,89.0,84.25
UBCV,2023,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark,324,74.0,,100.0,0.0,,,,,,,,,,,18,19,23,23,15,26,23,17,52,44,53,77.0,86.0,63.0
UBCV,2023,W,PSYC,335,,001,Gambling and Decision Making,Luke Clark,160,80.0,,96.0,42.0,,,,,,,,,,,1,2,3,5,8,5,8,19,54,42,12,81.0,86.0,77.0
