Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,CPSC,210,,103,Software Construction,Paul Carter;Paul Martin Carter,171,72.409356725,16.150641042,98.0,14.0,21,2,3,17,14,13,24,14,18,18,27,,,
UBCV,2017,W,CPSC,210,,203,Software Construction,Paul Carter;Paul Martin Carter,122,74.147540984,15.465596119,99.0,29.0,15,3,3,7,7,8,10,9,27,16,17,,,
UBCV,2018,W,APSC,160,,101,Introduction to Computation in Engineering Design,Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongbae Park;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Maya Painter;Meng Li;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohit Bajaj;Naga Raghavendra Koppisetti;Paul Carter;Paul Davies;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,296,77.091216216,16.178091187,98.0,2.0,26,1,4,13,17,18,24,30,51,50,62,,,
UBCV,2018,W,CPSC,103,,103,Introduction to Systematic Program Design,Anna Zharkova;Courtney Taylor Hermary;Derek Ha;Emili Gubskaya;Li Yi Goh;Matthew Dietrich;Michelle Lee;Michelle Mun Hee Lee;Mine Sher;Paul Carter;Paul Martin Carter;Pearl Ayem;Shagun Chheda;Shagun Pritesh Chheda;Tiffany Tzu-Jung Huang;Yuehui Ji,138,79.97826087,17.428673158,99.0,16.0,16,2,1,1,5,2,11,4,21,23,52,,,
UBCV,2018,W,CPSC,210,,201,Software Construction,Andrea Gottardo;Annie Wong;Artun Duman;Elad Michaeli;Hooman Hashemi;Jichun Wu;John Turkson;Junsung Yoo;Kasra Kamal;Kevin Dhir;Mengxin Zhao;Michael Englo;Mohammadjavad Fadaee Jonaghani;Mukund Sundararajan;Natasha Miner;Paul Carter;Paul Martin Carter;Prayansh Srivastava;Samuel Riddle;Shehzad Noor Taus Priyo;Tiara Allidina;Vivian Wu;Vivian Xin Ling Wu;Yehee Kim;Yi Da Liu;Zhenpeng Wu,143,72.342657343,16.634049965,99.0,12.0,14,2,7,11,17,12,14,19,10,11,26,,,
UBCV,2018,W,CPSC,210,,203,Software Construction,Hooman Hashemi;Paul Carter;Paul Martin Carter,140,73.735714286,19.873199014,100.0,10.0,20,2,6,4,9,10,13,12,14,17,33,,,
UBCV,2019,W,CPSC,210,,103,Software Construction,Paul Carter;Paul Martin Carter,170,72.788235294,17.102264024,97.0,11.0,20,2,8,8,10,13,17,22,24,17,29,,,
UBCV,2019,W,CPSC,210,,203,Software Construction,Paul Carter;Paul Martin Carter,160,85.59375,11.827532571,100.0,45.0,2,4,4,0,3,8,4,7,21,19,88,,,
UBCV,2020,W,CPSC,210,,102,Software Construction,Andrew Han;Benny Wong;Bhavesh Singhal;Chris Liu;Ian Mitchell;Man Nok Ho;Meiqi Yu;Paul Carter;Phillbert Tan;Ruixin Yang;Shiyu Chen;Shizuko Akamoto,215,80.697674419,15.38802618,99.0,15.0,18,0,0,1,5,13,15,24,35,35,69,,,
UBCV,2020,W,CPSC,210,,103,Software Construction,Alexander Caceres-Wright;Andrew Han;Benny Wong;Bo Robert Xiao;Chris Liu;Hyunuk Lim;John Turkson;Kadir Barutcuoglu;Man Nok Ho;Paul Carter;Phillbert Tan;Ruixin Yang;Xiaoan Yang,196,77.903061224,12.461460211,100.0,45.0,12,1,2,4,13,12,28,32,26,36,30,,,
UBCV,2021,W,CPSC,110,,201,"Computation, Programs, and Programming",Abigail Meza;Alex Luo;Alexander Steele;Alexander Suyanto;Allison Earle;Amanda Tupper;Anna Wu;Ashtan Mistal;Boris Li;Brianna Dungate;Collin Lucas Eng;Dmitriy Burenok;Duy Nguyen;Edward Jiayu Zeng;Franklin Ma;Isabel Chumbe;Jeffrey Chew;Jiayi Fan;Jonah Hu;Kaiwen Zhou;Karl Sheng;Michelle Wang;Paul Carter;Petr Fenster;Ryan Acharya;Shannon Lawrence;Susan Chung;Terry Chou;Victor Leung;William Xiao;Xinzi Wang;Zoe Harris;Zong Yi Ha,213,68.807511737,23.011800498,100.0,0.0,64,2,2,5,7,11,12,20,21,30,39,,,
UBCV,2021,W,CPSC,210,,101,Software Construction,Amy Liu;Andrey Krasnoperov;Anindya De;Avinav Dhakal;Aymen Dirar;Benny Wong;Brian Chu;Chinchin Jin;Cyrus Kalafchi;Denis Kovalenko;Devon Mar;Elton Tiet;Emilia Hidalgo;Emily Chen;Felicia Kwala;Inna Ivanova;Jose Samayoa;Jun Hu;Kadir Barutcuoglu;Kenny Cheng;Mazen Kotb;Meiqi Yu;Nicholas Kao;Paul Carter;Phillbert Tan;Saad Rehman;Sarah Cader;Yanbo Zhao;Yuxiang Fu,277,78.357400722,16.429208848,99.0,20.0,26,1,6,6,15,20,15,20,42,47,79,,,
UBCV,2021,W,CPSC,210,,103,Software Construction,Amy Liu;Andrey Krasnoperov;Anindya De;Avinav Dhakal;Aymen Dirar;Benny Wong;Brian Chu;Chinchin Jin;Cyrus Kalafchi;Denis Kovalenko;Devon Mar;Elton Tiet;Emilia Hidalgo;Emily Chen;Felicia Kwala;Inna Ivanova;Jose Samayoa;Jun Hu;Kadir Barutcuoglu;Kenny Cheng;Mazen Kotb;Meiqi Yu;Paul Carter;Phillbert Tan;Saad Rehman;Sarah Cader;Yuxiang Fu,206,77.582524272,17.499839315,99.0,8.0,24,2,1,4,12,10,6,25,34,35,53,,,
UBCV,2021,W,CPSC,210,,203,Software Construction,Amy Liu;Andrey Krasnoperov;Benny Wong;Brian Chu;Candy Lin;Dhrubo Karmaker;Emilia Hidalgo;Inna Ivanova;Jasper Zhao;Julian Widjaja;Kadir Barutcuoglu;Luc Bennet;Mark Greenstreet;Meiqi Yu;Michelle Nguyen;Paul Carter;Peeranat Tokaeo;Phillbert Tan;Saad Rehman;Sarah Cader;Steven To;Trevor Glennon;Yeojun Han,233,74.060085837,17.37878696,99.0,0.0,36,1,3,3,12,16,26,31,34,37,34,,,
UBCV,2021,W,CPSC,110,,201,"Computation, Programs, and Programming",Paul Carter,211,69.3,,100.0,0.0,61,,,,8,11,11,20,21,31,39,77.0,88.0,45.0
UBCV,2021,W,CPSC,210,,101,Software Construction,Paul Carter,277,78.4,,99.0,20.0,26,1,6,6,15,20,15,20,42,47,79,83.0,90.0,71.0
UBCV,2021,W,CPSC,210,,103,Software Construction,Paul Carter,206,77.4,,99.0,8.0,25,,,,11,10,6,25,34,35,53,82.0,90.0,71.0
UBCV,2023,S,CPSC,210,,921,Software Construction,Paul Carter,194,77.5,,99.0,12.0,20,0,0,3,12,14,16,17,27,32,38,81.0,88.0,70.5
UBCV,2023,W,CPSC,210,,101,Software Construction,Paul Carter,284,74.5,,100.0,5.0,20,6,9,16,17,30,28,26,44,22,52,77.0,86.0,66.5
UBCV,2023,W,CPSC,210,,102,Software Construction,Paul Carter,201,75.6,,100.0,26.0,14,5,5,10,13,20,17,10,31,26,36,78.0,86.0,67.0
