Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,CHEM,235,,L12,Organic Chemistry Laboratory,Andrea Terpstra;Aubry Williams;Hossein Yazdani Ahmadabadi;Jason Wickenden;Jerome Lozada;Justin Chang;Kaeden Teindl;Katherine Bessai;Natalia Clermont;Raksha Kandel;Tian Zhang;Yun-Wen Mao,84,80.916666667,8.057337199,93.0,48.0,1,0,0,1,1,7,10,8,18,29,9,,,
UBCV,2021,W,CHEM,235,,L13,Organic Chemistry Laboratory,Andrea Terpstra;Aubry Williams;Christine Trinh;Hossein Yazdani Ahmadabadi;Jerome Lozada;Jiajing Li;Justin Chang;Raksha Kandel;Tian Zhang;Yao Shi,82,83.682926829,8.387053587,95.0,48.0,1,0,0,1,2,3,5,6,13,27,24,,,
UBCV,2021,W,CHEM,235,,L14,Organic Chemistry Laboratory,Afagh Habibzadehbizhani;Andrea Terpstra;Hossein Yazdani Ahmadabadi;Isaiah Betinol;Jerome Lozada;Justin Chang;Kathleen Downey;Matthew Isaac;Siyuan Xie;Tuan Trung Nguyen;Yun-Wen Mao,78,82.397435897,8.158080599,96.0,54.0,0,1,0,1,1,6,5,4,21,22,17,,,
UBCV,2021,W,CHEM,235,,L15,Organic Chemistry Laboratory,Afagh Habibzadehbizhani;Andrea Terpstra;Hassan Baalbaki;Jerome Lozada;Justin Chang;Kaeden Teindl;Lanting Jiang;Moumita Saha;William Chappell;Zongzhe Li,85,80.611764706,8.257888174,95.0,55.0,0,0,2,2,2,4,9,8,21,30,7,,,
UBCV,2021,W,CHEM,235,,L16,Organic Chemistry Laboratory,Andrea Terpstra;Aria Sadeghian;Christopher Yousofi;Geyang Zhou;Jerome Lozada;Jiayao Lu;Justin Chang;Keanna Yu;Lucas Andrew;Yihan Shi,76,80.407894737,7.666685736,94.0,57.0,0,0,1,1,2,5,4,18,15,22,8,,,
UBCV,2021,W,CHEM,235,,L17,Organic Chemistry Laboratory,Andrea Terpstra;Arifa Ang Ali Omar;Jerome Lozada;Jiayao Lu;Jose Carl Fabula;Juliette Froelich;Justin Chang;Noah Depner;Pengfei Xu;William Primrose;Yao Shi,86,82.569767442,7.95360177,95.0,61.0,0,0,0,1,3,5,7,9,15,24,22,,,
UBCV,2021,W,CHEM,235,,L18,Organic Chemistry Laboratory,Andrea Terpstra;Andrew Jewlal;Jerome Lozada;Justin Chang;Lanting Jiang;Mahsa Zarei;Tuan Trung Nguyen;Yun-Wen Mao;Ziwang Wei,84,82.654761905,9.038730649,95.0,53.0,0,1,1,2,2,3,6,7,19,18,25,,,
UBCV,2021,W,CHEM,235,,L19,Organic Chemistry Laboratory,Andrew Jewlal;Ben Zhen Huang;Juliette Froelich;Justin Chang;Mahsa Zarei;Pengfei Xu;Yuki Liang;Ziwang Wei,70,76.257142857,9.277814764,90.0,42.0,2,0,1,3,2,5,12,12,20,12,1,,,
UBCV,2021,W,CHEM,235,,L22,Organic Chemistry Laboratory,Andrea Terpstra;Andrew Jewlal;Athena Hu;Aubry Williams;Ben Zhen Huang;Brooke Parry;Christopher Yousofi;Hassan Baalbaki;Isaiah Betinol;Jerome Lozada;Jiajing Li;Jiayao Lu;Justin Chang;Katherine Bessai;Kathleen Downey;Keanna Yu;Lanting Jiang;Lucas Andrew;Matthew Isaac;Natalia Clermont;Sam Mcgrath;Siyuan Xie;Taniya Adak;Tuan Trung Nguyen;William Primrose;Yao Shi;Yihan Shi;Yuki Liang;Yusuke Sato;Ziwang Wei;Zongzhe Li,71,82.549295775,11.617460667,94.0,5.0,1,0,0,0,2,1,6,6,16,20,19,,,
UBCV,2021,W,CHEM,235,,L23,Organic Chemistry Laboratory,Andrea Terpstra;Justin Chang,86,84.941860465,6.371544556,95.0,58.0,0,0,1,0,0,2,2,8,22,22,29,,,
