Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EPSE,420,,63A,Assmt Spec Needs,"Cox, Elizabeth",12,90.45,2.34,94,87,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
UBC,2003,W,EPSE,420,,63C,Assmt Spec Needs,"Cox, Elizabeth",8,91.86,4.06,99,88,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
UBC,2005,W,CNPS,362,,2W2,BASIC INTVW SKLS,"Borgen, William;Cox, Robin",15,88.13,3.31,93,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5
UBC,2005,W,COMM,393,,101,COMMERCIAL LAW,"Cox, Barbara",48,68.85,11.49,89,35,45,2,1,0,0,0,0,0,1,1,2,2,3,9,4,9,5,3,5,5,0
UBC,2005,W,COMM,393,,102,COMMERCIAL LAW,"Cox, Barbara",54,74.37,9.58,94,47,53,1,0,0,0,0,0,0,0,1,1,0,1,3,8,9,10,6,5,7,4
UBC,2005,W,EPSE,420,,63A,Assmt Spec Needs,"Cox, Elizabeth",7,83.14,5.27,88,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0
UBC,2005,W,EPSE,420,,63C,Assmt Spec Needs,"Cox, Elizabeth",6,82.8,5.93,91,77,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
UBC,2006,W,EPSE,348,,63A,Fam Prac Ch Spec,"Cox, Elizabeth",29,81.03,7.86,93,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,5,5,6
UBC,2006,W,EPSE,420,,63C,Assmt Spec Needs,"Cox, Elizabeth",20,86.4,8.97,99,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,6,8
UBC,2007,W,EPSE,348,,63A,Fam Prac Ch Spec,"Cox, Elizabeth",22,84.82,9.19,99,64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,10,4
UBC,2007,W,EPSE,348,,63C,Fam Prac Ch Spec,"Cox, Elizabeth",18,80.06,24.87,97,0,16,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,4,3,8
UBC,2009,W,EPSE,348,,63A,Fam Prac Ch Spec,"Cox, Elizabeth",21,84.24,10.84,98,59,21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,7,6
UBC,2009,W,EPSE,348,,63C,Fam Prac Ch Spec,"Cox, Elizabeth",23,83.86,6.58,92,73,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,7
UBC,2009,W,EPSE,406,,63A,TYP ATYP INF/CH,"Cox, Elizabeth;REINER, ANN",28,88.25,14.65,98,21,27,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,3,2,20
UBC,2010,S,BUSI,393,,921,INTR BUSNSS LAW,"Cox, Barbara",65,73.2,12.71,94,40,62,3,0,0,0,0,0,0,0,3,3,3,5,3,2,11,5,9,8,12,4
UBC,2010,S,COMM,393,,921,COMMERCIAL LAW,"Cox, Barbara",49,70.38,15.12,99,33,43,4,2,0,0,0,0,0,2,2,4,2,4,3,4,9,4,2,8,2,5
UBC,2010,W,EPSE,348,,63A,Fam Prac Ch Spec,"Cox, Elizabeth",25,88.32,7.6,99,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,12
UBC,2010,W,EPSE,348,,63C,Fam Prac Ch Spec,"Cox, Elizabeth",31,86.77,9.35,98,57,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,2,6,16
UBC,2010,W,EPSE,406,,63A,TYP ATYP INF/CH,"Cox, Elizabeth;REINER, ANN",35,90.76,5.12,99,78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,22
UBC,2010,W,MEDI,502,,001,EXPTL MED METHOD,"Cox, Michael",49,92.12,3.31,97,85,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38
UBC,2011,W,BUSI,393,,103,INTR BUSNSS LAW,"Cox, Barbara",66,72.11,10.53,88,33,62,2,2,0,0,0,0,0,1,1,2,1,7,2,5,11,8,10,12,6,0
UBC,2011,W,EPSE,348,,63A,Fam Prac Ch Spec,"Cox, Elizabeth",28,81.89,7.11,94,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,9,7,3
UBC,2011,W,EPSE,348,,63C,Fam Prac Ch Spec,"Cox, Elizabeth",30,81.97,10.74,94,46,28,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,3,6,8,7
UBC,2011,W,EPSE,406,,63A,TYP ATYP INF/CH,"Cox, Elizabeth;REINER, ANN",33,90.82,5.76,98,75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,23
UBC,2011,W,MEDI,502,,001,EXPTL MED METHOD,"Cox, Michael",28,88,9.85,100,51,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,7,14
UBC,2012,S,CNPS,574,,951,CAREER PLANNING,"Cox, Daniel",16,99.19,2.1,100,92,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
UBC,2012,S,EPSE,348,,93Q,Fam Prac Ch Spec,"Cox, Elizabeth",22,84.36,5.41,94,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,6,4
UBC,2012,W,BUSI,393,,101,INTR BUSNSS LAW,"Cox, Barbara",82,68.95,18.14,93,0,73,7,2,0,0,2,0,1,1,3,7,6,4,5,10,9,5,11,10,7,6
UBC,2012,W,CNPS,584,,002,PRGM DEVL CNSL,"Cox, Daniel",9,87.22,9.22,97,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6
UBC,2012,W,COMM,393,,104,COMMERCIAL LAW,"Cox, Barbara",50,74.06,11.71,96,50,50,0,0,0,0,0,0,0,0,0,0,4,3,1,3,6,9,9,5,3,7
UBC,2012,W,COMM,393,,105,COMMERCIAL LAW,"Cox, Barbara",43,70.98,13.09,93,44,39,3,1,0,0,0,0,0,0,3,3,3,1,3,7,1,3,7,7,5,2
UBC,2012,W,EPSE,348,,63A,Fam Prac Ch Spec,"Cox, Elizabeth",25,78.52,17.8,94,0,24,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,3,8,4,4
UBC,2012,W,EPSE,348,,63C,Fam Prac Ch Spec,"Cox, Elizabeth",21,78.37,9.97,93,57,19,0,2,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,3,4,3
UBC,2012,W,MEDI,502,,001,EXPTL MED METHOD,"Cox, Michael",35,91.47,3.8,98,82,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,24
UBC,2013,S,BUSI,393,,921,INTR BUSNSS LAW,"Cox, Barbara",59,73,10.87,99,44,56,2,1,0,0,0,0,0,0,2,2,0,6,3,4,7,11,3,14,6,2
UBC,2013,S,CNPS,584,,921,PRGM DEVL CNSL,"Cox, Daniel",19,96.33,1.68,99,92,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
UBC,2013,S,COMM,393,,921,COMMERCIAL LAW,"Cox, Barbara",47,69.02,18.03,96,22,40,6,1,0,0,0,0,1,2,3,6,3,3,4,3,4,4,4,5,5,5
UBC,2013,S,EPSE,348,,93Q,Fam Prac Ch Spec,"Cox, Elizabeth",25,81.56,8.15,92,63,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,4
UBC,2013,W,CNPS,508,A,001,REV RES ED MTHDS,"Cox, Daniel",10,96.2,3.12,100,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
UBC,2013,W,CNPS,584,,002,PRGM DEVL CNSL,"Cox, Daniel",16,90.19,2.97,94,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10
UBC,2013,W,EPSE,348,,63A,Fam Prac Ch Spec,"Cox, Elizabeth",30,81.2,8.83,95,59,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,6,8,5
UBC,2013,W,EPSE,348,,63C,Fam Prac Ch Spec,"Cox, Elizabeth",20,76.05,10.76,95,59,20,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,3,1,1,4
UBC,2013,W,MEDI,502,,001,EXPTL MED METHOD,"Cox, Michael",28,91.82,6.6,100,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,22
UBC,2014,S,BUSI,393,,971,INTR BUSNSS LAW,"Cox, Barbara",46,74.74,11.46,100,36,45,1,0,0,0,0,0,0,1,0,1,0,1,5,7,5,3,6,8,8,2
UBC,2014,S,CNPS,584,,921,PRGM DEVL CNSL,"Cox, Daniel",19,92.32,3.11,98,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
UBC,2014,S,COMM,393,,971,COMMERCIAL LAW,"Cox, Barbara",53,70.43,14.43,100,44,49,4,0,0,0,0,0,0,0,4,4,3,7,6,4,6,3,3,6,5,6
UBC,2014,S,COMM,393,,972,COMMERCIAL LAW,"Cox, Barbara",52,70.88,12.85,99,46,48,4,0,0,0,0,0,0,0,4,4,2,2,7,4,11,3,7,2,6,4
UBC,2014,S,EPSE,348,,93Q,Fam Prac Ch Spec,"Cox, Elizabeth",24,82.83,7.09,94,60,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,11,5,3
