Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,CHIN,443,,001,Advanced Chinese Reading and Writing II (Heritage),Hsueh-Ni Chen;Yi-Yi Chen;Yuwei Hu,30,75.466666667,5.38025338,85.0,64.0,0,0,0,0,2,5,6,9,6,2,0,,,
UBCV,2021,W,CHIN,443,,001,Advanced Chinese Reading and Writing II (Heritage),Yi-Yi Chen,30,81.9,,90.0,70.0,,,,,,,,,8,12,,82.0,86.0,78.5
UBCV,2022,W,CHIN,481,,001,Modern Chinese Literature I (Heritage),Yi-Yi Chen,59,75.2,,87.0,60.0,0,0,0,6,2,6,18,10,13,4,0,75.0,80.0,72.5
UBCV,2022,W,CHIN,481,,002,Modern Chinese Literature I (Heritage),Yi-Yi Chen,38,75.6,,87.0,45.0,1,2,0,1,0,2,5,10,15,2,0,78.0,80.8,74.3
UBCV,2022,W,CHIN,481,,003,Modern Chinese Literature I (Heritage),Yi-Yi Chen,60,76.4,,87.0,55.0,0,0,1,4,1,6,6,18,23,1,0,78.0,81.0,72.8
UBCV,2022,W,CHIN,483,,001,Modern Chinese Literature II (Heritage),Yi-Yi Chen,51,75.6,,86.0,40.0,2,0,0,2,2,4,10,10,16,5,0,78.0,81.0,72.5
UBCV,2022,W,CHIN,483,,004,Modern Chinese Literature II (Heritage),Yi-Yi Chen,41,76.4,,85.0,50.0,0,1,0,2,0,6,3,12,16,1,0,78.0,81.0,74.0
UBCV,2022,W,CHIN,485,,021,Contemporary Chinese Fiction in Film,Yi-Yi Chen,54,76.7,,86.0,60.0,0,0,0,2,2,6,7,11,25,1,0,78.0,80.0,73.3
UBCV,2023,W,CHIN,483,,023,Modern Chinese Literature II (Heritage),Yi-Yi Chen,59,77.21,,85.0,20.0,1,0,0,3,1,5,3,8,36,1,0,80.0,82.0,76.25
UBCV,2023,W,CHIN,483,,024,Modern Chinese Literature II (Heritage),Yi-Yi Chen,58,77.24,,85.0,60.0,0,0,0,3,0,5,8,15,23,1,0,78.0,81.0,75.0
