Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,EECE,571,D,203,ELEC SEM&SP PROB,"Chen, Yu Christine",8,89.43,4.47,95,84,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,,,
UBC,2015,W,ELEC,453,,101,POWER SYS ANALYS,"Chen, Yu Christine",51,78.68,16.05,96,0,48,2,1,0,0,1,0,0,0,1,2,1,1,1,1,4,6,5,11,7,11,,,
UBC,2016,W,EECE,571,C,110,ELEC SEM&SP PROB,"Chen, Yu Christine",15,86.43,6.52,95,75,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,,,
UBC,2016,W,EECE,571,D,203,ELEC SEM&SP PROB,"Chen, Yu Christine",9,90.57,1.81,93,88,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,,,
UBC,2016,W,ELEC,352,,201,ELECT ENERGY SYS,"Chen, Yu Christine",17,77.29,9.81,91,60,17,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,6,1,2,,,
UBC,2017,W,EECE,555,,101,RNW EFF ELEC PWR,"Chen, Yu Christine",39,89.42,5.01,96,75,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,23,,,
UBC,2017,W,ELEC,453,,101,POWER SYS ANALYS,"Chen, Yu Christine",44,74.41,12.53,92,39,42,2,0,0,0,0,0,0,1,1,2,0,0,8,1,7,3,4,6,9,4,,,
UBCV,2015,W,EECE,571,D,203,Electrical Engineering Seminar and Special Problems,Yu Christine Chen,7,89.428571429,4.466808811,95.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2015,W,ELEC,453,,101,Power System Analysis,Abdullah Al-Digs;Yingwei Huang;Yu Christine Chen,50,78.68,16.052770121,96.0,0.0,,,,,,,,,,,,,,,,,6,5,11,7,11,,,
UBCV,2016,W,EECE,571,C,110,Electrical Engineering Seminar and Special Problems,Yu Christine Chen,14,86.42857143,6.524678427,95.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,3,4,5,,,
UBCV,2016,W,EECE,571,D,203,Electrical Engineering Seminar and Special Problems,Yu Christine Chen,7,90.57142857,1.812653934,93.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,5,,,
UBCV,2016,W,ELEC,352,,201,Electric Energy Systems,Abdullah Al-Digs;Yu Christine Chen,17,77.29411765,9.809209358,91.0,60.0,,,,,,,,,,,0,0,0,2,2,1,1,2,6,1,2,,,
UBCV,2017,W,EECE,555,,101,Renewable and Efficient Electric Power Systems,Shuan Dong;Yu Christine Chen,38,89.421052632,5.011508803,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,6,8,23,,,
UBCV,2017,W,ELEC,453,,101,Power System Analysis,Abdullah Al-Digs;Yu Christine Chen,44,74.409090909,12.527770421,92.0,39.0,,,,,,,,,,,2,0,0,8,1,7,3,4,6,9,4,,,
UBCV,2018,W,ELEC,203,,101,Basic Circuit Analysis,Hamed Ahmadi;Matthieu Amyotte;Matthieu William Amyotte;Naga Raghavendra Koppisetti;Pramit Saha;Saloome Motavas;Yu Christine Chen,35,72.0,15.708746159,100.0,50.0,,,,,,,,,,,0,5,6,4,1,2,2,1,5,3,6,,,
UBCV,2019,W,EECE,567,,201,Power System Dynamics and Stability,Yu Christine Chen,10,85.0,9.820613242,97.0,67.0,,,,,,,,,,,0,0,0,0,1,0,1,1,1,3,3,,,
UBCV,2019,W,ELEC,453,,101,Power System Analysis,Abdullah Al-Digs;Yu Christine Chen,36,75.361111111,11.477064776,98.0,46.0,,,,,,,,,,,1,0,2,1,5,0,9,5,3,7,3,,,
UBCV,2020,W,EECE,567,,201,Power System Dynamics and Stability,Yu Christine Chen,9,89.0,6.144102864,96.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3,4,,,
UBCV,2020,W,ELEC,352,,201,Electric Energy Systems,Bo Chen;Yu Christine Chen,30,77.866666667,7.610035721,90.0,60.0,,,,,,,,,,,0,0,0,1,3,4,2,4,11,4,1,,,
UBCV,2021,W,EECE,567,,201,Power System Dynamics and Stability,Yu Christine Chen,12,80.5,25.98426097,95.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,1,2,3,5,,,
UBCV,2021,W,ELEC,453,,101,Power System Analysis,Bo Chen;Jose Marti;Yu Christine Chen,21,74.714285714,13.849703452,93.0,35.0,,,,,,,,,,,1,1,0,1,1,4,3,1,3,5,1,,,
UBCV,2021,W,EECE,567,,201,Power System Dynamics and Stability,Yu Christine Chen,12,80.5,,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,87.0,93.0,82.8
UBCV,2021,W,ELEC,453,,101,Power System Analysis,Yu Christine Chen,21,74.7,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,75.0,85.0,69.0
UBCV,2023,W,EECE,567,,201,Power System Dynamics and Stability,Yu Christine Chen,6,88.33,,94.0,69.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,4,92.5,93.0,89.75
UBCV,2023,W,ELEC,352,,201,Electric Energy Systems,Yu Christine Chen,26,78.3,,94.0,33.0,,,,,,,,,,,1,1,0,0,2,0,0,5,9,4,4,80.0,85.8,76.3
UBCV,2023,W,ELEC,453,,101,Power System Analysis,Yu Christine Chen,28,72.5,,98.0,40.0,,,,,,,,,,,3,0,2,2,1,2,4,2,2,5,3,72.0,85.0,62.8
