Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BAHR,505,,MM1,Leadership,Aaron Cho;Mahmut Bayazit,54,88.98148148,4.6030783,100.0,75.0,0,0,0,0,0,0,1,0,6,19,28
UBCV,2016,W,BAHR,516,,MM1,Leading Teams,Aaron Cho;Robert Prowse,54,82.37037037,5.107509441,94.0,68.0,0,0,0,0,0,2,0,12,21,15,4
UBCV,2016,W,BAHR,550,,300,Organizational Behavior,Aaron Cho;Robert Prowse,38,80.78947368,4.319396196,91.0,73.0,0,0,0,0,0,0,2,15,15,5,1
UBCV,2016,W,COHR,407,,201,Advanced Organizational Consulting,Aaron Cho;Robert Prowse,14,80.5,3.653238816,86.0,74.0,0,0,0,0,0,0,1,5,5,3,0
UBCV,2017,W,COMM,202,,101,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,115,84.895652174,8.559773231,100.0,58.0,0,0,1,2,4,4,4,9,19,32,40
UBCV,2017,W,COMM,202,,102,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,121,80.099173554,12.961741755,98.0,1.0,2,2,2,6,3,7,10,15,26,26,22
UBCV,2017,W,COMM,202,,103,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,119,81.43697479,10.427829987,100.0,50.0,0,2,3,6,1,9,4,18,26,27,23
UBCV,2017,W,COMM,202,,104,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Ingrid Anna Bakke;Ingrid Bakke;Katrina Gabrielle Hernandez;Liam Whelan;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,119,81.773109244,9.88016072,99.0,51.0,0,2,2,6,2,7,3,15,29,26,27
UBCV,2017,W,COMM,202,,201,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,120,80.166666667,12.924040093,100.0,40.0,3,3,3,5,3,10,11,8,25,17,32
UBCV,2017,W,COMM,202,,202,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,125,82.08,15.031472359,100.0,11.0,3,0,4,3,3,7,8,14,17,20,46
UBCV,2017,W,COMM,202,,203,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,122,83.549180328,10.518855529,100.0,38.0,2,0,2,0,2,7,11,12,23,25,38
UBCV,2017,W,COMM,202,,204,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,106,76.91509434,14.820267927,99.0,26.0,5,2,6,6,6,9,8,14,11,20,19
