Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,MUSC,122,,001,CLASS WOODWINDS,"Chiang, Ingrid;Fedoruk, Brenda Louise;Franch Ballester, Jose;Nolan, Julia",20,85.7,3.57,93,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,2,,,
UBCV,2017,W,MUSC,122,,001,Class Woodwinds,Brenda Fedoruk;Brenda Louise Fedoruk;Ingrid Chiang;Jose Franch Ballester;Julia Nolan;Kristen Cooke,10,84.9,6.573515887,94.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,0,2,4,2,,,
UBCV,2018,W,MUSC,122,,001,Class Woodwinds,Brenda Fedoruk;Brenda Louise Fedoruk;Ingrid Chiang;Jose Franch Ballester;Julia Nolan;Kristen Cooke,20,85.7,3.5703457,93.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,13,2,,,
UBCV,2020,W,MUSC,122,,001,Class Woodwinds,Brenda Fedoruk;Brenda Louise Fedoruk;Carlos Savall Guardiola;Christin Reardon Maclellan;Ingrid Chiang;Jose Franch Ballester;Julia Nolan;Marie Park,23,83.52173913,15.456300761,98.0,29.0,,,,,,,,,,,1,0,0,1,1,1,0,1,3,5,10,,,
UBCV,2021,W,MUSC,122,,001,Class Woodwinds,Brenda Fedoruk;Carlos Savall Guardiola;Christin Reardon Maclellan;Ingrid Chiang;Julia Nolan;Wei Wang,9,83.555555556,17.55784092,94.0,38.0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,3,4,,,
UBCV,2021,W,MUSC,122,,001,Class Woodwinds,Ingrid Chiang;Brenda Fedoruk;Julia Nolan,9,83.6,,94.0,38.0,,,,,,,,,,,,,,,,,,,,,,86.0,93.0,85.0
UBCV,2021,W,MUSC,593,D,004,Music Performance (Major),Michelle Anderson;Ingrid Chiang;Jose Franch Ballester;Larry Knopp;Peder Maclellan;Julia Nolan;Christie Reside;Brian Wendel,8,88.9,,95.0,84.0,,,,,,,,,,,,,,,,,,,,,,88.0,90.5,87.5
UBCV,2022,W,MUSC,122,,001,Class Woodwinds,Ingrid Chiang;Brenda Fedoruk;Julia Nolan,10,91.8,,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,8,93.0,93.8,90.5
UBCV,2022,W,MUSC,549,A,001,Master's Thesis,Leonard Anderson;Michelle Anderson;Ingrid Chiang;Jose Franch Ballester;Marisa Gaetanne;David Gillham;Corey Hamm;Helen Chen Lee;Peder MacLellan;Ilan Morgenstern;Julia Nolan;Christie Reside;Krisztina Szabo;Robert Taylor;Marina Thibeault;Dale Throness;Valerie Whitney;Eric Wilson;Jasper Wood,31,90.7,,99.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,6,22,91.0,93.0,89.0
UBCV,2023,W,MUSC,122,,001,Class Woodwinds,Marea Chernoff;Ingrid Chiang;Brenda Fedoruk;Julia Nolan,17,87.8,,95.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,4,3,9,90.0,92.0,84.0
