Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PHIL,120,,004,LOG & CRIT THINK,"Cutler, Darcy",92,68.73,17.02,95,13,80,8,4,0,0,0,3,0,3,2,8,6,8,7,7,9,8,11,7,10,7
UBC,2002,W,PHIL,125,,001,SCIENTIFC REASON,"Cutler, Darcy",92,73.9,11.25,97,52,86,0,1,0,5,0,0,0,0,0,0,3,8,7,8,11,9,8,18,6,8
UBC,2002,W,PHIL,125,,002,SCIENTIFC REASON,"Cutler, Darcy",85,72.52,10.46,95,45,80,1,2,0,2,0,0,0,0,1,1,2,7,7,3,14,17,10,9,7,4
UBC,2002,W,PHIL,323,A,01A,NON-CLASS LOGICS,"Cutler, Darcy",8,78.86,14.81,98,53,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2
UBC,2002,W,POLI,385,A,002,"PBLC OPN,EL&REP","Cutler, Frederick",55,74.44,11.21,89,13,53,1,1,0,0,0,1,0,0,0,1,1,2,1,3,5,10,13,15,3,0
UBC,2002,W,POLI,572,,001,TECH POLI ANLYS,"Cutler, Frederick",8,88.6,4.67,94,82,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
UBC,2003,W,PHIL,120,,003,LOG & CRIT THINK,"Cutler, Darcy",118,76.86,12.67,98,34,114,2,2,0,0,0,0,0,1,1,2,6,6,3,7,6,18,17,16,17,18
UBC,2003,W,PHIL,120,,005,LOG & CRIT THINK,"Cutler, Darcy",64,73.21,16.17,100,17,57,4,3,0,0,0,1,0,0,3,4,3,3,6,5,4,7,7,7,5,10
UBC,2003,W,PHIL,125,,001,SCIENTIFC REASON,"Cutler, Darcy",73,79.39,15.15,100,29,68,3,0,0,2,0,0,1,0,2,3,2,2,3,6,3,3,6,12,8,23
UBC,2003,W,PHIL,125,,003,SCIENTIFC REASON,"Cutler, Darcy",60,77.84,12.6,100,44,55,1,1,1,2,0,0,0,0,1,1,1,2,2,7,2,8,10,6,5,12
UBC,2003,W,POLI,101,,001,GOVERNMENT CAN,"Cutler, Frederick",130,68.33,9.79,90,42,123,2,2,0,3,0,0,0,0,2,2,8,14,15,19,25,11,13,11,5,2
UBC,2003,W,POLI,385,A,002,"PBLC OPN,ELEC","Cutler, Frederick",67,77.31,5.55,87,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,14,19,7,0
