Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,COMM,293,,101,Financial Accounting,Amit Deb;Anoop Grewal;Danyang Li;Liam Law;Logan Aitken;Lucheng Jin;Pragya Chitkara;Rajesh Vijayaraghavan;Snigdha Bhardwaj;Suprabhe Ballary;Xin Zheng;Zaahid Mahmood Merali;Zaahid Merali,196,78.770408163,10.50388655,98.0,50.0,0,3,3,10,18,18,21,13,43,22,45
UBCV,2019,W,COMM,293,,102,Financial Accounting,Amit Deb;Anoop Grewal;Danyang Li;Liam Law;Logan Aitken;Lucheng Jin;Pragya Chitkara;Rajesh Vijayaraghavan;Snigdha Bhardwaj;Suprabhe Ballary;Xin Zheng;Zaahid Mahmood Merali;Zaahid Merali,195,78.753846154,9.678913369,98.0,50.0,0,4,0,9,11,21,25,24,41,24,36
UBCV,2019,W,COMM,293,,103,Financial Accounting,Amit Deb;Anoop Grewal;Danyang Li;Liam Law;Logan Aitken;Lucheng Jin;Pragya Chitkara;Rajesh Vijayaraghavan;Snigdha Bhardwaj;Suprabhe Ballary;Xin Zheng;Zaahid Mahmood Merali;Zaahid Merali,198,78.787878788,10.709616844,97.0,50.0,0,5,4,10,10,21,20,22,42,14,50
UBCV,2019,W,COMM,294,,201,Managerial Accounting,. Yogesh;Gurkirat Chana;Liam Law;Lucheng Jin;Mohadeseh Ahmadi;Pragya Chitkara;Qiwei Chen;Robert Jackes;Sadat Hashmi;Snigdha Bhardwaj;Stefanie Tumbelaka;Suprabhe Ballary;Yuwei Zhang;Zaahid Merali,230,74.152173913,10.478439897,100.0,46.0,1,1,18,20,17,42,27,29,37,20,18
UBCV,2019,W,COMM,294,,202,Managerial Accounting,. Yogesh;Gurkirat Chana;Liam Law;Lucheng Jin;Mohadeseh Ahmadi;Pragya Chitkara;Qiwei Chen;Robert Jackes;Sadat Hashmi;Snigdha Bhardwaj;Stefanie Tumbelaka;Suprabhe Ballary;Yuwei Zhang;Zaahid Merali,226,74.433628319,10.510419048,100.0,50.0,0,5,16,13,20,32,36,27,38,18,21
UBCV,2019,W,COMM,294,,203,Managerial Accounting,. Yogesh;Gurkirat Chana;Li Zhang;Liam Law;Lucheng Jin;Mohadeseh Ahmadi;Pragya Chitkara;Qiwei Chen;Sadat Hashmi;Snigdha Bhardwaj;Stefanie Tumbelaka;Suprabhe Ballary;Yuwei Zhang;Zaahid Merali,234,78.982905983,9.829868564,98.0,50.0,0,1,7,7,17,17,27,31,54,37,36
UBCV,2020,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,191,79.764397906,9.49692413,96.0,50.0,0,1,4,9,9,16,19,17,47,35,34
UBCV,2020,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,166,78.789156627,10.920545131,100.0,50.0,0,5,4,5,11,14,15,23,33,25,31
UBCV,2020,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,188,83.765957447,7.522409348,97.0,57.0,0,0,1,2,4,7,11,17,49,38,59
UBCV,2020,W,COMM,294,,201,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,219,72.511415525,11.454080932,95.0,31.0,5,9,16,15,25,26,29,31,34,15,14
UBCV,2020,W,COMM,294,,202,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,230,74.217391304,11.550370121,94.0,0.0,4,6,7,15,15,37,39,33,31,28,15
UBCV,2020,W,COMM,294,,203,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,223,77.417040359,12.346392267,97.0,41.0,5,6,9,8,18,25,22,28,27,28,47
UBCV,2021,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,240,79.816666667,9.574620683,98.0,47.0,1,3,8,6,4,18,30,29,61,34,46
UBCV,2021,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,158,74.246835443,14.370301429,96.0,0.0,3,5,10,8,16,21,20,17,14,17,27
UBCV,2021,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Jocelyn Li;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,226,75.115044248,11.064861067,94.0,50.0,0,15,8,9,22,26,26,28,40,36,16
UBCV,2021,W,COMM,294,,201,Managerial Accounting,Abhishek Aggarwal;Aryan Bhan;Ashley Yong;Chengying Hui;Deep Parekh;Diane Wu;Gaurav Chaand;Jaclyn Miller;Li Zhang;Logan Aitken;Minjia Li;Pragya Chitkara;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Xin Wang,241,74.058091286,13.505120437,97.0,28.0,12,9,8,20,17,18,28,28,52,22,27
UBCV,2021,W,COMM,294,,202,Managerial Accounting,Abhishek Aggarwal;Aryan Bhan;Ashley Yong;Chengying Hui;Deep Parekh;Diane Wu;Gaurav Chaand;Jaclyn Miller;Li Zhang;Logan Aitken;Minjia Li;Pragya Chitkara;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Xin Wang,240,73.591666667,14.061131229,98.0,18.0,8,13,12,19,21,24,29,17,40,20,37
UBCV,2021,W,COMM,294,,203,Managerial Accounting,Abhishek Aggarwal;Aryan Bhan;Ashley Yong;Chengying Hui;Deep Parekh;Diane Wu;Gaurav Chaand;Jaclyn Miller;Li Zhang;Logan Aitken;Minjia Li;Pragya Chitkara;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Xin Wang,240,74.4375,12.990995031,98.0,15.0,4,15,8,23,17,19,34,25,38,25,32
UBCV,2021,W,COMR,473,,101,Business Finance,Darren Degraaf;Pragya Chitkara;Xiyue Li,40,64.025,17.935050199,95.0,19.0,6,5,4,2,5,5,2,2,2,6,1
