Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,A Wayne Vogl;Antony Josephine Snowfy Wellington;Arlo Adams;Christina Hull;Duo Cheng;Edbert Yeung;Edwin D Moore;Hakima Moukhles;James Johnson;Janel Kopp;Mark Steven Cembrowski;Salma Osborne;Sharareh Bayat;Tabea Stephan,48,84.9375,7.135187752,98.0,69.0,0,0,0,0,0,2,2,6,12,11,15,,,
UBCV,2020,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,A Wayne Vogl;Arlo Adams;Christina Hull;Cidnee Luu;Edwin D Moore;Hakima Moukhles;James Johnson;Mark Steven Cembrowski;Nilanga Aki Bandara;Peter Cripton;Salma Osborne;Tim Kieffer,84,75.142857143,9.845973866,95.0,40.0,1,2,2,3,9,12,10,10,24,7,4,,,
UBCV,2020,W,CAPS,430,,001,Advanced Laboratory in Physiology,A Wayne Vogl;Barry Mason;Christina Hull;Christopher Loewen;Dan Luciani;Daniel Pasula;Douglas Allan;Elizabeth Rideout;Guy Tanentzapf;James Johnson;Kaitlin Sullivan;Mark Steven Cembrowski;Mo Miao;Peter Overby;Puja Biswas;Salma Osborne;Seevasant Indran;Susanne Michelle Clee;Tim Kieffer,15,92.933333333,2.282438128,98.0,89.0,0,0,0,0,0,0,0,0,0,1,14,,,
UBCV,2021,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Ali Bashashati Saghezchi;Arpan Grover;Dena Shahriari;Edwin D Moore;Jenna Usprech;John Elpis Lim;Manu Sasidharan Madhav;Mark Steven Cembrowski;Nico Werschler,105,74.314285714,6.513763956,90.0,57.0,0,0,2,2,8,22,33,18,13,5,2,,,
UBCV,2021,W,CAPS,200,,001,Biomedical Research: Essential Skills and Concepts,Adrienne Kinman;Kurt Haas;Mark Steven Cembrowski;Peter Hogg;Salma Osborne,20,85.7,6.618156843,93.0,69.0,0,0,0,0,0,1,1,0,5,6,7,,,
UBCV,2021,W,CAPS,430,,001,Advanced Laboratory in Physiology,A Wayne Vogl;Barry Mason;Christina Hull;Christopher Loewen;Dan Luciani;Daniel Pasula;Douglas Allan;Edwin D Moore;Elizabeth Rideout;Guy Tanentzapf;Hilla Weidberg;James Johnson;Kaitlin Sullivan;Mark Steven Cembrowski;Mo Miao;Neila Miled;Nico Werschler;Olusegun Oyedele;Peter Overby;Puja Biswas;Salma Osborne;Seevasant Indran,14,91.5,4.973004045,96.0,76.0,0,0,0,0,0,0,0,1,0,1,12,,,
UBCV,2021,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Ali Bashashati Saghezchi;Mark Steven Cembrowski;Edwin D Moore;Manu Sasidharan Madhav;Dena Shahriari;Jenna Usprech,105,74.3,,90.0,57.0,,,,,8,22,33,18,13,,,74.0,78.0,70.0
UBCV,2021,W,CAPS,200,,001,Biomedical Research: Essential Skills and Concepts,Mark Steven Cembrowski;Kurt Haas;Salma Osborne,20,85.7,,93.0,69.0,,,,,,,,,,6,7,87.5,90.3,81.8
UBCV,2021,W,CAPS,430,,001,Advanced Laboratory in Physiology,Douglas Allan;Mark Steven Cembrowski;Christina Hull;Christopher Loewen;Dan Luciani;Barry Mason;Edwin D Moore;Salma Osborne;Elizabeth Rideout;A Wayne Vogl;Hilla Weidberg,14,91.5,,96.0,76.0,,,,,,,,,,,12,93.0,94.5,91.0
UBCV,2022,W,BMEG,350,,201,Human Structure/Function from Cells to Systems,Ali Bashashati Saghezchi;Mark Steven Cembrowski;Christina Hull;James Johnson;Janel Kopp;Edwin D Moore;Hakima Moukhles;Salma Osborne;Manu Sasidharan Madhav;Dena Shahriari;Jenna Usprech;A Wayne Vogl,113,73.3,,95.0,41.0,1,0,3,5,15,21,26,15,23,3,1,73.0,79.0,69.0
UBCV,2022,W,CAPS,200,,001,Biomedical Research: Essential Skills and Concepts,Mark Steven Cembrowski;Kurt Haas;Salma Osborne,15,86.7,,96.0,63.0,0,0,0,1,0,0,0,2,2,3,7,89.0,92.0,84.0
UBCV,2022,W,CAPS,426,,001,Physiological Basis of Central Nervous System Functions,Eric Accili;Shernaz Bamji;Mark Steven Cembrowski;Kurt Haas;Timothy O'Connor,33,90.3,,99.0,76.0,0,0,0,0,0,0,0,2,2,10,19,91.0,94.0,87.0
UBCV,2022,W,CAPS,431,,001,Advanced Laboratory in the Physiology of Human Health and Disease,Douglas Allan;Mark Steven Cembrowski;Christina Hull;Dan Luciani;Barry Mason;Salma Osborne;Elizabeth Rideout;A Wayne Vogl;Hilla Weidberg,24,94.3,,97.0,89.0,0,0,0,0,0,0,0,0,0,1,23,95.0,96.0,93.8
UBCV,2023,W,CAPS,426,,001,Nervous System Function in Human Health and Disease,Eric Accili;Shernaz Bamji;Mark Steven Cembrowski;Kurt Haas;Timothy O'Connor,36,87.54,,100.0,58.0,0,0,2,0,0,0,2,1,3,7,20,90.0,93.0,85.0
UBCV,2023,W,CAPS,431,,001,Advanced Laboratory in the Physiology of Human Health and Disease,Douglas Allan;Mark Steven Cembrowski;Christina Hull;Barry Mason;Elizabeth Rideout;A Wayne Vogl;Hilla Weidberg,16,92.69,,96.0,88.0,0,0,0,0,0,0,0,0,0,2,14,93.0,94.0,92.0
