Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,COSC,114,,101,Vector Graphics and Animations,Amir Hossein Zeinali Kalkhoran;Biswapriyo Chakrabarty;Miles Thorogood;Tatiana Urazova;Thomas Van De Crommenacker;Vladimir Grebenyuk,35,75.6,14.542432841,93.0,45.0,4,0,0,4,0,2,4,4,4,9,4
UBCO,2019,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Biswapriyo Chakrabarty;Bradley A Reinholz;Bradley Reinholz;Ivan De Avila Ribeiro Carvalho;Kanishka Verma;Kathryn Ng;Larry Gu;Maria Guenter;Mohamed Shehata;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Owen Murovec;Patrick Nadeau;Pinku Nath;Pradeep Mahato;Rishab Sharma;Roozbeh Eslami;Swakhar Poddar;Tenzin Jinpa;Thomas Van De Crommenacker;Tianhao Wang;Zil Huma,274,75.135036496,13.743863586,98.0,22.0,12,3,18,18,24,25,26,25,43,37,43
UBCO,2019,W,COSC,210,,101,Software Construction,Biswapriyo Chakrabarty;Kathryn Lecha;Mohamed Shehata;Sherif Elbishlawi,24,78.541666667,16.581758355,99.0,40.0,1,1,1,1,2,3,2,1,2,2,8
UBCO,2019,W,COSC,222,,001,Data Structures,Biswapriyo Chakrabarty;Mohammad Khalad Hasan;Pinku Nath;Zil Huma,142,76.211267606,13.496955783,98.0,1.0,4,3,2,10,14,18,13,11,24,20,23
UBCO,2019,W,COSC,264,,101,Introduction to Web Development and Databases,Benjamin Tisserand;Biswapriyo Chakrabarty;Daniel Ling;Mohammad Hadi;Scott Fazackerley,32,77.21875,12.790456056,98.0,45.0,2,0,1,1,2,4,2,4,7,4,5
UBCO,2019,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Andrew Ogilvy;Araz Sholehkerdar;Biswapriyo Chakrabarty;Bradley Reinholz;Charles Jolin-Landry;Conor Smith;David Hallinen;Gabriel Jarry-Bolduc;Geoff Goetz;John Hopkinson;Leah Hamill;Madeleine Czechowski;Manish Krishan Lal;Maria Guenter;Maryam Sadeghi;Michael Gowe;Nusrat Momo;Patrick Nadeau;Phillip Shreeves;Sayra Gorgani;Stephen Collins;Xiaoying Zhang;Xinchen Deng,204,74.18627451,9.895742621,98.0,43.0,1,2,13,15,20,24,38,31,27,24,9
UBCO,2019,W,PHYS,122,,102,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Andrew Ogilvy;Araz Sholehkerdar;Biswapriyo Chakrabarty;Bradley Reinholz;Charles Jolin-Landry;Conor Smith;David Hallinen;Gabriel Jarry-Bolduc;Geoff Goetz;Hadi Hairi;John Hopkinson;Leah Hamill;Manish Krishan Lal;Maria Guenter;Maryam Sadeghi;Nathan Nichol;Nusrat Momo;Patrick Nadeau;Phillip Shreeves;Sayra Gorgani;Stephen Collins;Xiaoying Zhang;Xinchen Deng;Yas Yamin,114,73.035087719,12.450915895,100.0,34.0,5,2,8,5,13,16,16,15,15,9,10
UBCO,2019,W,STAT,121,,101,Elementary Statistics,Araz Sholehkerdar;Ayazhan Akhmet;Biswapriyo Chakrabarty;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Maryam Sadeghi;Phillip Shreeves;Pradeep Mahato;Rishab Sharma;Stephanie Awotwi-Pratt;Xinyu Zhang,102,76.754901961,16.003363678,100.0,0.0,4,1,1,5,8,9,16,12,15,11,20
UBCO,2019,W,STAT,124,,101,Business Statistics,Biswapriyo Chakrabarty;Chaoping Guo;Hong-Anh Tran;Hyolim Lee;Jakob Thoms;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Pinku Nath;Pradeep Mahato;Quincy Ngo;Roozbeh Eslami;Stephanie Awotwi-Pratt;Tyler David Weames;Tyler Weames,145,76.386206897,12.378961884,100.0,12.0,3,2,1,10,8,20,18,25,17,26,15
UBCO,2020,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Ayazhan Akhmet;Billy Spelchan;Biswapriyo Chakrabarty;Congsong Zhang;Elias Pinno;Haneen Abu-Hijleh;Heather Mehain;Jake Tyerman;Kathryn Lecha;Khandoker Md Ayman;Lucas Pozza;Nusrat Momo;Oluwayemisi Ogungbemi;Rachelle Gelden;Roozbeh Eslami;Tenzin Jinpa;Tyler Rogers;Yohen Thounaojam,389,70.938303342,19.678375232,100.0,4.0,86,0,7,12,25,35,29,43,47,37,68
UBCO,2020,W,COSC,222,,001,Data Structures,Biswapriyo Chakrabarty;Karanmeet Khatra;Mohammad Khalad Hasan;Pinku Nath;Zhilin Feng;Zil Huma,177,78.480225989,11.240192895,98.0,42.0,1,3,2,14,17,12,16,13,29,40,30
UBCO,2020,W,COSC,301,,001,Introduction to Data Analytics,Amir Hossein Zeinali Kalkhoran;Biswapriyo Chakrabarty;Firas Moosvi;Roozbeh Eslami,77,84.636363636,16.967390621,99.0,3.0,5,0,0,0,0,2,4,4,7,13,42
UBCO,2020,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Warren Hare;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,357,69.282913165,27.149835276,100.0,0.0,68,11,14,13,24,25,28,10,40,26,98
UBCO,2020,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Jeewon Yoo;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,391,73.751918159,21.580436063,100.0,0.0,43,16,11,25,20,31,25,24,45,54,97
UBCO,2021,W,COSC,122,,001,Computer Fluency,Andrew Kiggins;Biswapriyo Chakrabarty;Danielle Macdonald;Devon Macneil;Jinghongyue He;Marium-E- Jannat;Ramin Shahbazi;Sohan Chowdhury;Vsevolod Lynov;Wing Yin Chiu;Xiaoou Liu,221,84.837104072,14.899990199,100.0,3.0,6,1,3,7,5,6,11,17,25,32,108
UBCO,2021,W,COSC,222,,001,Data Structures,Biswapriyo Chakrabarty;Marium-E- Jannat;Mohamad Khajezade;Mohammad Khalad Hasan;Ramin Shahbazi;Reece Walsh;Sohan Chowdhury,194,77.840206186,13.946241418,99.0,20.0,7,5,5,8,10,17,24,22,25,34,37
UBCO,2021,W,COSC,304,,001,Introduction to Databases,Anubhav Gupta;Biswapriyo Chakrabarty;Karanmeet Khatra;Pinku Nath;Pradeep Mahato;Ramon Lawrence;Taif Anjum;Will Mcfarland;Youry Khmelevsky,181,82.325966851,11.036245325,100.0,21.0,3,2,1,3,4,6,15,20,31,41,55
