Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,ENGL,270,,101,Topics in Women's Literature,Jodey Castricano,16,77.0625,6.923089387,85.0,61.0,0,0,0,,,,,,7,,0,,,
UBCO,2015,W,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,33,64.151515152,21.329441525,85.0,0.0,,,,,,,,,6,,0,,,
UBCO,2015,W,ENGL,412,A,001,Interdisciplinary Studies in Critical Theory,C Castricano;Jodey Castricano,13,77.461538462,9.2251051,87.0,59.0,0,0,,,,,,,5,,0,,,
UBCO,2015,W,IGS,501,X,001,Interdisciplinary Topics in Research Methods and Analysis,C Castricano;Jodey Castricano,5,84.0,4.472135955,91.0,79.0,0,0,0,0,0,0,0,,,,,,,
UBCO,2017,W,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,38,75.078947368,9.303825365,90.0,49.0,1,1,0,2,3,3,7,6,11,3,1,,,
UBCO,2017,W,ENGL,457,,101,Posthumanism and Critical Animal Studies,C Castricano;Jodey Castricano,9,84.444444444,7.779960011,91.0,66.0,0,0,0,0,1,0,0,0,3,3,2,,,
UBCO,2018,S,ENGL,270,,001,Topics in Women's Literature,Jodey Castricano,7,71.857142857,14.904457627,85.0,45.0,1,0,1,0,0,0,0,2,2,1,0,,,
UBCO,2018,S,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,15,75.266666667,7.535313688,88.0,59.0,0,0,1,0,2,0,3,5,3,1,0,,,
UBCO,2018,W,CULT,460,,101,Posthumanism and Critical Animal Studies,C Castricano;Jodey Castricano,7,73.428571429,10.564991605,81.0,51.0,0,1,0,0,0,0,2,2,2,0,0,,,
UBCO,2018,W,ENGL,151,,103,Critical Studies in Literature,C Castricano;Jodey Castricano,30,67.2,22.61278247,90.0,0.0,3,0,3,0,4,3,3,5,7,1,1,,,
UBCO,2019,S,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,18,70.277777778,16.938662895,88.0,23.0,2,0,1,0,3,2,3,0,4,3,0,,,
UBCO,2019,W,ENGL,457,,101,Posthumanism and Critical Animal Studies,C Castricano;Jodey Castricano,12,78.5,5.946733251,85.0,65.0,0,0,0,0,1,1,0,4,5,1,0,,,
UBCO,2020,S,ENGL,364,A,001,19th-Century Studies,Eva Kasprzycka;Eva N. Kasprzycka;Jodey Castricano,25,72.52,9.996332661,87.0,51.0,0,2,1,2,1,4,5,3,4,3,0,,,
UBCO,2020,W,ENGL,457,,101,Posthumanism and Critical Animal Studies,Eva Kasprzycka;Eva N. Kasprzycka;Jodey Castricano,7,74.285714286,10.323343866,85.0,61.0,0,0,0,2,1,0,0,1,2,1,0,,,
UBCO,2021,S,ENGL,364,A,001,19th-Century Studies,Jodey Castricano,28,72.857142857,13.012000973,91.0,35.0,1,2,2,0,1,6,3,1,7,4,1,,,
UBCO,2021,W,ENGL,457,,101,Posthumanism and Critical Animal Studies,Jodey Castricano,7,80.714285714,7.454624643,93.0,69.0,0,0,0,0,0,1,0,2,2,1,1,,,
UBCO,2021,S,ENGL,364,A,001,19th-Century Studies,Jodey Castricano,28,72.9,,91.0,35.0,,,,,,6,,,7,,,74.5,81.3,68.0
UBCO,2021,W,ENGL,457,,101,Posthumanism and Critical Animal Studies,Jodey Castricano,7,80.7,,93.0,69.0,,,,,,,,,,,,81.0,83.5,77.5
UBCO,2022,S,ENGL,364,A,001,19th-Century Studies,Jodey Castricano,11,74.5,,91.0,55.0,0,0,2,0,1,0,1,4,2,0,1,79.0,80.5,70.0
UBCO,2022,W,ENGL,477,C,101,Literature and Science,Jodey Castricano,11,71.6,,85.0,14.0,1,0,0,0,1,1,1,1,5,1,0,80.0,81.5,70.5
UBCO,2023,W,ENGL,445,,101,The Victorian Novel,Jodey Castricano,20,71.7,,92.0,53.0,0,1,1,3,2,0,4,2,4,0,1,73.5,79.5,62.5
