Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2005,W,KORN,102,,001,BASIC KOREAN,"Cho, Sunah",26,79.52,10.18,95,61,23,0,1,2,0,0,0,0,0,0,0,0,0,2,2,1,3,3,1,8,3,,,
UBC,2006,W,KORN,102,,001,BASIC KOREAN,"Cho, Sunah",29,72.08,16.36,94,45,25,1,2,1,0,0,0,0,0,1,1,4,2,4,1,1,0,0,3,7,3,,,
UBC,2009,W,ETEC,510,,65D,DES TECH,"Cho, Sunah",17,87.59,5.64,93,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,,,
UBC,2011,W,ETEC,500,,65C,RES METH EDUC,"Cho, Sunah",20,89.8,4.12,96,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,11,,,
UBC,2012,W,ETEC,500,,65C,RES METH EDUC,"Cho, Sunah",20,89.7,2.79,94,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,,,
UBC,2012,W,ETEC,500,,65D,RES METH EDUC,"Cho, Sunah",22,89.1,1.89,91,85,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,,,
UBC,2012,W,ETEC,512,,64D,APPL LEAR THEOR,"Cho, Sunah",22,89,3.27,94,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,,,
UBC,2013,S,ETEC,512,,66B,APPL LEAR THEOR,"Cho, Sunah",21,90.57,2.46,95,86,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,,,
UBC,2013,W,ETEC,500,,65A,RES METH EDUC,"Cho, Sunah",19,91.21,2.44,96,88,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,,,
UBC,2013,W,ETEC,500,,65B,RES METH EDUC,"Cho, Sunah",19,91.72,3.51,97,86,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,,,
UBC,2013,W,ETEC,512,,64C,APPL LEAR THEOR,"Cho, Sunah",17,91.35,3.28,96,86,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,,,
UBC,2014,S,ETEC,500,,66A,RES METH EDUC,"Cho, Sunah",18,94.12,2.69,97,89,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,
UBC,2014,S,ETEC,500,,66B,RES METH EDUC,"Cho, Sunah",19,94.88,2.7,99,89,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,,,
UBC,2014,W,ETEC,500,,65A,RES METH EDUC,"Cho, Sunah",22,92,2.71,97,86,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,,,
UBC,2014,W,ETEC,500,,65B,RES METH EDUC,"Cho, Sunah",23,90.96,2.03,95,88,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,,,
UBC,2014,W,ETEC,512,,64B,APPL LEAR THEOR,"Cho, Sunah",22,90.9,4.57,98,79,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,16,,,
UBC,2014,W,ETEC,512,,64D,APPL LEAR THEOR,"Cho, Sunah",23,92.3,3.17,98,86,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,,,
UBC,2015,W,ETEC,500,,65C,RES METH EDUC,"Cho, Sunah",22,93.32,3.39,99,88,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,,,
UBC,2015,W,ETEC,512,,64C,APPL LEAR THEOR,"Cho, Sunah",23,90.26,2.93,93,81,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,,,
UBC,2016,W,ETEC,500,,65A,RES METH EDUC,"Cho, Sunah",20,92.15,2.35,95,88,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,,,
UBC,2016,W,ETEC,500,,65C,RES METH EDUC,"Cho, Sunah",23,90.45,1.95,94,87,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,,,
UBC,2016,W,ETEC,512,,64A,APPL LEAR THEOR,"Cho, Sunah",22,92.77,2.71,97,87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,,,
UBC,2016,W,ETEC,512,,64C,APPL LEAR THEOR,"Cho, Sunah",21,89.81,3.56,95,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,,,
UBC,2017,S,ETEC,512,,66A,APPL LEAR THEOR,"Cho, Sunah",22,93.09,2.35,97,88,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,,,
UBC,2017,W,ETEC,500,,65A,RES METH EDUC,"Cho, Sunah",20,90.65,3.96,96,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,,,
UBC,2017,W,ETEC,512,,64A,APPL LEAR THEOR,"Cho, Sunah",23,89.83,4.64,96,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,17,,,
UBC,2018,S,ETEC,500,,66B,RES METH EDUC,"Cho, Sunah",24,89.78,4.56,96,78,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,13,,,
UBC,2018,W,ETEC,500,,65B,RES METH EDUC,"Cho, Sunah",23,89.73,3.4,94,82,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,,,
UBC,2018,W,ETEC,512,,64A,APPL LEAR THEOR,"Cho, Sunah",21,90,2.65,94,85,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,,,
UBC,2018,W,ETEC,512,,64C,APPL LEAR THEOR,"Cho, Sunah",19,89.84,2.75,94,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,,,
UBCV,2014,S,ETEC,500,,66A,Research Methodology in Education,Sunah Cho,17,94.11764706,2.689850204,97.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16,,,
UBCV,2014,S,ETEC,500,,66B,Research Methodology in Education,Sunah Cho,16,94.875,2.704933764,99.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,15,,,
UBCV,2014,W,ETEC,500,,65A,Research Methodology in Education,Sunah Cho,22,92.0,2.708012802,97.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,19,,,
UBCV,2014,W,ETEC,500,,65B,Research Methodology in Education,Sunah Cho,23,90.95652174,2.033319294,95.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,16,,,
UBCV,2014,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,21,90.90476191,4.570610046,98.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,,,3,16,,,
UBCV,2014,W,ETEC,512,,64D,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,23,92.30434783,3.168521057,98.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,21,,,
UBCV,2015,W,ETEC,500,,65C,Research Methodology in Education,Sunah Cho,22,93.318181818,3.386054927,99.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,18,,,
UBCV,2015,W,ETEC,512,,64C,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,23,90.260869565,2.926639266,93.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,17,,,
UBCV,2016,W,ETEC,500,,65A,Research Methodology in Education,Sunah Cho,20,92.15,2.345768867,95.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,17,,,
UBCV,2016,W,ETEC,500,,65C,Research Methodology in Education,Sunah Cho,22,90.45454546,1.945134901,94.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,18,,,
UBCV,2016,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,22,92.77272727,2.706813593,97.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,20,,,
UBCV,2016,W,ETEC,512,,64C,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,21,89.80952381,3.558357031,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,8,12,,,
UBCV,2017,S,ETEC,512,,66A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,22,93.090909091,2.348435972,97.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,20,,,
UBCV,2017,S,ETEC,512,,66C,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken;Janet R Mccracken;Sunah Cho,21,86.428571429,7.420050058,94.0,60.0,,,,,,,,,,,0,0,0,1,0,0,1,0,1,11,7,,,
UBCV,2017,W,ETEC,500,,65A,Research Methodology in Education,Sunah Cho,20,90.65,3.96398258,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,14,,,
UBCV,2017,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,23,89.826086957,4.638300766,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,3,17,,,
UBCV,2018,S,ETEC,500,,66B,Research Methodology in Education,Sunah Cho,23,89.782608696,4.562261418,96.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,8,13,,,
UBCV,2018,W,ETEC,500,,65B,Research Methodology in Education,Lori Macintosh;Sunah Cho,22,89.727272727,3.39722321,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,16,,,
UBCV,2018,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,21,90.0,2.645751311,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,14,,,
UBCV,2018,W,ETEC,512,,64C,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,19,89.842105263,2.754050712,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,13,,,
UBCV,2019,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Jennifer Shapka;Sunah Cho,24,84.916666667,18.275468629,95.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,16,6,,,
UBCV,2019,W,ETEC,512,,64C,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,23,89.434782609,3.702899195,95.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,10,11,,,
UBCV,2020,S,ETEC,512,,66A,Applications of Learning Theories to the Analysis of Instructional Settings,Sunah Cho,22,91.181818182,2.822298348,96.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,20,,,
