Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,FRST,581,,101,FRST PRD MRKT/MG,"Cohen, David",4,85,1.63,87,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2002,W,GEOG,539,A,201,TOPS HUMAN GEOG,"Cohen, Stewart",4,81,5.66,85,77,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
UBC,2002,W,RMES,500,C,003,RESRCE&ENV WKSHP,"Cohen, Stewart",13,82.56,6.37,91,70,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2
UBC,2002,W,WOOD,461,,201,WOOD PROD'S MKTG,"Cohen, David",25,79.04,5,90,70,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,8,7,2,1
UBC,2003,W,FRST,581,,101,FRST PRD MRKT/MG,"Cohen, David",7,80.83,2.99,85,78,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
UBC,2003,W,WOOD,461,,201,WOOD PROD'S MKTG,"Cohen, David",16,78.44,3.72,86,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,1,0
UBC,2005,W,BASM,580,C,001,TPCS STRTGC MNG,"Cohen, David",14,84.55,1.86,88,83,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0
UBC,2005,W,FRST,564,,201,I-TRADE FOR PROD,"Cohen, David",14,86,4.22,94,82,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3
UBC,2005,W,GEOG,512,,101,CLIMATE CHNGE,"Cohen, Stewart",4,85.33,5.13,91,81,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
UBC,2005,W,PSYC,101,,001,BIO COG PSYCH,"COHEN, ANNA LISA",223,69.23,11.36,95,12,210,10,3,0,0,0,1,0,0,9,10,15,16,24,21,33,36,21,33,7,4
UBC,2005,W,PSYC,218,,003,ANALYS BEH DATA,"COHEN, ANNA LISA",36,65.83,13.59,97,41,31,4,0,0,1,0,0,0,0,4,4,4,3,3,8,2,0,5,3,2,1
UBC,2005,W,PSYC,218,,004,ANALYS BEH DATA,"COHEN, ANNA LISA",97,68.49,15.32,99,25,79,10,5,0,3,0,0,1,2,7,10,3,12,9,6,12,6,7,11,5,8
UBC,2005,W,WOOD,461,,201,GLOBAL&MRKT WOOD,"Cohen, David",26,76.33,9.22,88,56,24,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,5,3,7,4,0
UBC,2006,W,BASM,580,C,001,TPCS STRTGC MNG,"Cohen, David",19,85.05,5.48,97,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3
UBC,2006,W,FRST,563,,101,GLO MKT WD PRODS,"Cohen, David",4,79.75,5.32,84,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
UBC,2006,W,GEOG,512,,201,CLIMATE CHNGE,"Cohen, Stewart",4,88,0,88,88,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UBC,2006,W,PSYC,101,,001,BIO COG PSYCH,"COHEN, ANNA LISA",213,68.87,12.45,93,11,194,15,3,0,1,0,1,1,0,13,15,8,21,20,30,17,28,26,25,15,4
UBC,2006,W,RMES,520,,201,CLIMATE CHNGE,"Cohen, Stewart",6,88.33,3.27,92,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2006,W,WOOD,461,,201,GLOBAL&MRKT WOOD,"Cohen, David",18,76.17,15.27,93,19,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,6,5,2,1
UBC,2007,W,BASD,500,,001,SUST DEV & BUSI,"Cohen, David",13,84.31,5.23,89,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,9,0
UBC,2007,W,FRST,564,,201,I-TRADE FOR PROD,"Cohen, David",5,77.4,6.27,85,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
UBC,2007,W,GEOG,512,,201,CLIMATE CHNGE,"Cohen, Stewart",4,41.5,47.98,86,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
UBC,2007,W,RMES,520,,201,CLIMATE CHNGE,"Cohen, Stewart",4,83.5,3,86,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
UBC,2007,W,WOOD,461,,201,GLOBLZN&SUSTAINB,"Cohen, David",28,77.21,8.59,89,53,28,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,7,3,6,7,0
UBC,2009,W,BASD,501,,001,CORP SOCIAL RESP,"Cohen, David",16,86,2.94,91,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3
UBC,2009,W,BASD,501,,302,CORP SOCIAL RESP,"Cohen, David",27,84.44,2.95,90,79,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,2
UBC,2009,W,BASD,580,A,001,SUSTAIN & BUSI,"COHEN, BOYD",11,81,6.09,90,70,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,1
UBC,2009,W,GEOG,512,,201,CLIMATE CHNGE,"Cohen, Stewart",14,84.14,2.48,88,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
UBC,2009,W,RMES,520,,201,CLIMATE CHNGE,"Cohen, Stewart",7,85,2.9,88,81,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
UBC,2009,W,WOOD,120,,201,INTR WD PR&FR MG,"Cohen, David;Ellis, Simon",32,66.83,14.24,94,37,25,4,1,0,2,0,0,0,1,3,4,1,3,1,6,5,2,1,2,3,1
UBC,2009,W,WOOD,461,,201,GLOBLZN&SUSTAINB,"Cohen, David",65,74.63,11.33,94,27,63,1,0,0,1,0,0,1,0,0,1,2,1,3,5,11,11,6,13,9,2
UBC,2010,W,BASD,580,A,001,SUSTAIN & BUSI,"COHEN, BOYD",19,83.95,5.16,91,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,3
