Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,S,PHYS,102,,952,ELEC LIGHT & RAD,"Charbonneau, Arthur",122,73.39,13.52,93,15,112,9,1,0,0,0,1,1,0,7,9,4,3,0,8,17,18,18,23,9,12
UBC,2012,W,PHYS,333,,99A,ENERGY & CLIMATE,"Charbonneau, Arthur",15,81.54,7.47,93,72,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,3
UBC,2013,S,PHYS,102,,952,ELEC LIGHT & RAD,"Charbonneau, Arthur;Koster, Evert",135,74.15,11.94,95,31,127,7,1,0,0,0,0,0,1,6,7,3,8,6,10,17,10,19,27,20,7
UBC,2013,W,PHYS,101,,201,ENERGY & WAVES,"Bates, Simon;Charbonneau, Arthur;Ives, Joss;Koster, Evert;Kotlicki, Andrzej",250,75.17,13.74,97,15,232,14,4,0,0,0,1,2,0,11,14,8,9,11,12,27,24,39,34,38,30
UBC,2013,W,PHYS,101,,202,ENERGY & WAVES,"Bates, Simon;Charbonneau, Arthur;Ives, Joss;Koster, Evert;Kotlicki, Andrzej",286,79.42,13.97,99,24,259,16,8,1,2,0,0,2,0,14,16,6,3,8,10,15,24,30,43,54,66
UBC,2013,W,PHYS,101,,203,ENERGY & WAVES,"Bates, Simon;Charbonneau, Arthur;Ives, Joss;Koster, Evert;Kotlicki, Andrzej",226,75.98,12.97,99,29,212,10,4,0,0,0,0,1,1,8,10,3,9,11,25,10,29,29,33,32,31
UBC,2013,W,PHYS,333,,99A,ENERGY & CLIMATE,"Charbonneau, Arthur",22,70.5,25.44,93,0,20,2,0,0,0,2,0,0,0,0,2,1,0,1,2,2,2,2,2,3,5
UBC,2014,W,PHYS,170,,203,MECHANICS I,"Charbonneau, Arthur",272,74.1,15.88,100,15,246,20,2,0,4,0,2,3,3,12,20,14,14,9,14,18,34,27,44,39,33
UBC,2014,W,PHYS,333,,99A,ENERGY & CLIMATE,"Charbonneau, Arthur",26,75.35,24.05,97,1,20,3,2,0,1,1,0,0,2,0,3,0,1,2,0,0,1,3,2,3,8
UBC,2015,S,PHYS,101,,921,ENERGY & WAVES,"Charbonneau, Arthur",198,76.25,12.86,96,41,181,13,4,0,0,0,0,0,0,13,13,7,1,1,16,15,22,28,40,28,23
UBC,2015,W,PHYS,170,,203,MECHANICS I,"Charbonneau, Arthur;Mattison, Thomas",277,74.11,14.98,100,14,255,15,3,0,4,0,1,0,5,9,15,13,14,14,25,29,28,27,34,26,45
UBC,2015,W,PHYS,333,,99A,ENERGY & CLIMATE,"Charbonneau, Arthur",20,83.65,8.87,96,69,17,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,4,3,1,6
UBC,2016,S,PHYS,101,,921,ENERGY & WAVES,"Charbonneau, Arthur",205,75.01,12.34,97,37,191,11,1,0,2,0,0,0,1,10,11,7,4,3,16,24,28,30,33,27,19
UBC,2016,W,PHYS,170,,203,MECHANICS I,"Charbonneau, Arthur",259,84.08,14.45,100,32,249,9,0,0,1,0,0,0,2,7,9,3,8,9,6,12,13,14,22,51,111
UBC,2016,W,PHYS,333,,99A,ENERGY & CLIMATE,"Charbonneau, Arthur",51,77.78,11.5,93,34,45,1,3,0,2,0,0,0,1,0,1,1,0,2,3,2,7,8,7,11,4
UBC,2017,S,PHYS,101,,921,ENERGY & WAVES,"Charbonneau, Arthur",187,77.77,7.99,96,45,182,1,3,0,0,0,0,0,0,1,1,0,2,4,10,18,32,39,44,19,14
UBC,2017,W,PHYS,333,,99A,ENERGY & CLIMATE,"Charbonneau, Arthur",52,79.51,11.32,96,50,47,0,3,0,1,0,0,0,0,0,0,2,1,3,2,2,2,5,13,9,8
UBC,2018,S,PHYS,101,,921,ENERGY & WAVES,"Charbonneau, Arthur",202,78.04,10.23,97,45,196,5,1,0,0,0,0,0,0,5,5,4,1,1,12,19,29,31,43,36,20
UBC,2018,W,PHYS,333,,99A,ENERGY & CLIMATE,"Charbonneau, Arthur",62,81.51,8.4,94,50,59,0,1,0,2,0,0,0,0,0,0,1,0,0,2,2,7,11,12,15,9
