Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,BIOL,201,,201,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,291,70.83161512,12.349054011,94.0,19.0,23,3,21,24,33,38,44,25,45,20,15,,,
UBCV,2015,W,BIOL,201,,203,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Gangamma Chowrira;Marina Mussoi Giacomin;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,222,76.689189189,11.175999263,96.0,43.0,8,0,7,10,14,27,29,21,48,31,27,,,
UBCV,2015,W,BIOL,201,,204,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,238,71.743697479,11.620468909,96.0,0.0,11,1,15,19,31,40,26,24,42,20,9,,,
UBCV,2016,W,BIOL,201,,201,Introduction to Biochemistry,Amelia Hunter;Christina Rose Tysoe;Francisco Benitez De La Fuente;Le Tam Nhan Nguyen;Nolan Jack Shelley;Nolan Shelley;Rebecca Wai Yin Ko;Reinhard Jetter;Robin Young;Sravya Paluri;Stephanie Cheung;Stephanie Tran,284,73.22535211,13.32915419,93.0,3.0,21,5,9,11,24,39,42,27,50,39,17,,,
UBCV,2017,W,BIOL,201,,201,Introduction to Biochemistry,Francisco Benitez De La Fuente;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,257,74.389105058,12.455716793,93.0,13.0,18,5,1,12,18,24,37,27,71,29,15,,,
UBCV,2017,W,BIOL,201,,203,Introduction to Biochemistry,Francisco Benitez De La Fuente;Jared Taylor;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,159,77.534591195,11.528599481,98.0,39.0,4,4,3,5,11,21,10,18,35,22,26,,,
UBCV,2017,W,BIOL,201,,204,Introduction to Biochemistry,Francisco Benitez De La Fuente;Lauren Elizabeth Dalton;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,256,76.8515625,11.850102899,94.0,35.0,8,9,5,13,9,21,29,33,59,40,30,,,
UBCV,2019,W,BIOL,121,,227,"Genetics, Evolution and Ecology",Brett Couch;Milad Alizadeh;Stephanie Cheung;Tirosh Shapira,169,72.218934911,12.451070763,94.0,0.0,6,7,8,8,17,23,24,29,28,15,4,,,
UBCV,2019,W,BIOL,201,,203,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Qian Zhang;Sreeparna Vappala;Stephanie Cheung;Usama Abbasi,155,78.129032258,10.211853106,97.0,50.0,0,2,6,9,12,7,20,15,36,25,23,,,
UBCV,2020,S,BIOL,335,,951,Molecular Genetics,Alberto Delaidelli;Craig M S Berezowsky;Kiran Marathe;Meng Li;Nilou Noursadeghi;Stephanie Cheung,73,69.287671233,12.927661398,90.0,28.0,4,4,7,12,4,3,10,11,11,6,1,,,
UBCV,2020,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Charlotte Barclay;Christian Cizek;Gangamma Chowrira;Jared Taylor;Jayamini Jayawardhane;Le Tam Nhan Nguyen;Marie-Soleil Smith;Matthew Strelau;Reinhard Jetter;Sreeparna Vappala;Stephanie Cheung,241,81.377593361,9.469389061,96.0,33.0,1,1,2,7,12,16,15,24,49,67,47,,,
UBCV,2020,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Charlotte Barclay;Christian Cizek;Gangamma Chowrira;Jayamini Jayawardhane;Le Tam Nhan Nguyen;Marie-Soleil Smith;Matthew Strelau;Reinhard Jetter;Sreeparna Vappala;Stephanie Cheung,228,78.907894737,11.576420245,96.0,28.0,2,7,4,9,11,21,23,27,33,45,46,,,
UBCV,2022,W,BIOL,201,,201,Introduction to Biochemistry,Stephanie Cheung;Gangamma Chowrira;Reinhard Jetter,194,75.1,,95.0,39.0,11,4,9,13,10,15,19,20,42,34,17,78.0,85.0,68.0
UBCV,2022,W,BIOL,201,,202,Introduction to Biochemistry,Stephanie Cheung;Reinhard Jetter,200,80.1,,96.0,32.0,3,2,10,6,6,9,19,13,45,47,40,83.0,88.0,74.0
