Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,RMES,500,F,201,RESRCE&ENV WKSHP,"Chan, Kai;Satterfield, Theresa",9,83.83,5.6,93,76,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,,,
UBC,2006,W,RMES,500,K,101,RESRCE&ENV WKSHP,"Chan, Kai",12,86.25,3.39,92,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,,,
UBC,2007,W,RMES,500,K,101,RESRCE&ENV WKSHP,"Chan, Kai",9,86,4.05,93,82,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,,,
UBC,2009,W,ENVR,300,,201,ENVRMNT STDY II,"Chan, Kai;Ivanochko, Tara",44,79.63,8.51,91,51,43,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,4,3,14,12,3,,,
UBC,2009,W,RMES,500,F,201,RESRCE&ENV WKSHP,"Chan, Kai;Satterfield, Theresa",9,85.86,6.26,90,73,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,,,
UBC,2009,W,RMES,500,Z,101,RESRCE&ENV WKSHP,"Chan, Kai",11,91,0,91,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,,
UBC,2010,W,ENVR,300,,101,INT RES ENVR SCI,"Chan, Kai;Ivanochko, Tara",40,80.83,6.5,91,64,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,13,10,3,,,
UBC,2012,W,ENVR,200,,201,INTR ENVRMNT SCI,"Chan, Kai;Harris, Sara",40,75.23,16.08,91,3,38,2,0,0,0,1,0,1,0,0,2,0,1,1,0,5,7,2,13,7,2,,,
UBC,2012,W,RMES,500,N,201,RESRCE&ENV WKSHP,"Chan, Kai",6,84.67,4.18,90,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,,,
UBC,2012,W,RMES,508,,101,ECOSYSTEM SERVIC,"Chan, Kai",15,86.17,4.8,93,78,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,,,
