Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EADM,581,,021,,"Coulter, David",18,86.33,1.41,90,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1
UBC,2003,W,EADM,581,,62A,,"Coulter, David",23,86.74,1.68,90,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,3
UBC,2005,W,EADM,581,,022,,"Coulter, David",20,86.8,2.33,90,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4
UBC,2006,W,EADM,565,D,022,SP CRS SBJCT FLD,"Coulter, David",12,90,0,90,90,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
UBC,2006,W,EADM,581,,022,,"Coulter, David",17,87.38,1.5,90,85,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
UBC,2009,S,EADM,581,,951,,"Coulter, David",11,87.73,2.05,91,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
UBC,2009,S,EDST,601,A,971,DOCTORAL SEM,"Coulter, David;Fisher, Donald",10,,,,,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,EADM,581,,022,,"Coulter, David",19,87.63,1.92,91,84,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,4
UBC,2009,W,EADM,581,,61A,,"Coulter, David",18,86.11,3.25,91,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,3
UBC,2011,S,EDST,428,,924,SOCL FNDTN OF ED,"Coulter, David",39,,,,,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDST,581,,93A,LDR ADM AIM EDUC,"Coulter, David",19,87.11,1.85,90,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4
UBC,2011,S,EDST,601,A,971,DOCTORAL SEM,"Coulter, David;Rubenson, Kjell Len",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDST,577,,082,CONTXT ED POLICY,"Coulter, David;Rubenson, Kjell Len",12,86.83,3.27,90,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4
UBC,2011,W,EDST,581,,022,LDR ADM AIM EDUC,"Coulter, David",20,87.06,2.29,91,83,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3
UBC,2012,S,EDST,601,A,971,DOCTORAL SEM,"Coulter, David;Pratt, Daniel",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDST,508,B,971,REV RES ED STUDS,"Coulter, David;Kelly, Deirdre",8,83.25,4.68,90,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
UBC,2013,S,EDST,565,B,972,SP CRS SBJCT FLD,"Coulter, David",20,88.75,1.94,90,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12
UBC,2013,S,EDST,581,,93A,LDR ADM AIM EDUC,"Coulter, David",23,87.74,1.71,90,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6
UBC,2014,S,EDST,601,A,971,DOCTORAL SEM,"Coulter, David;Kelly, Deirdre",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,S,EDST,601,A,971,DOCTORAL SEM,"Coulter, David;Kelly, Deirdre",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
