Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FNH,326,,001,Food Science Laboratory II,Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;David Mahoney;Ka Yan Lennie Cheung;Patricia Hingston,22,78.772727273,6.316507611,87.0,60.0,0,0,0,1,0,1,4,3,10,3,0
UBCV,2019,S,FNH,200,,942,Exploring Our Food,Elaine Cheng;Judy Chuk Kwan Chan;Ka Yan Lennie Cheung;Yihang Chen,68,81.308823529,12.913324546,95.0,0.0,1,0,0,2,2,3,8,4,20,13,15
UBCV,2019,W,FNH,325,,001,Food Science Laboratory I,Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;David Mahoney;Ka Yan Lennie Cheung;Patricia Hingston,24,80.083333333,4.282590304,88.0,70.0,0,0,0,0,0,1,1,8,10,4,0
UBCV,2019,W,FNH,326,,001,Food Science Laboratory II,Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;David Mahoney;Ka Yan Lennie Cheung;Patricia Hingston,24,83.333333333,4.95779287,90.0,68.0,0,0,0,0,0,1,0,3,10,8,2
UBCV,2019,W,FNH,425,,001,Food Science Laboratory III,John Dupuis;Jorge Leiva Arriera;Jorge Leiva Arrieta;Judy Mclean;Ka Yan Lennie Cheung;Patricia Hingston;Philip Pui-Li Yen;Philip Yen;Ronit Mandal;Yigong Guo,19,85.631578947,3.235403569,90.0,79.0,0,0,0,0,0,0,0,1,6,9,3
UBCV,2020,S,FNH,200,,942,Exploring Our Food,Amelie Huiying Zhang;Judy Chuk Kwan Chan;Ka Yan Lennie Cheung,107,83.523364486,8.435488594,97.0,50.0,0,1,0,1,3,3,8,16,23,17,35
UBCV,2020,W,FNH,325,,001,Food Science Laboratory I,Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Ka Yan Lennie Cheung;Patricia Hingston;Yu Tong Lu,31,83.612903226,4.499462333,91.0,75.0,0,0,0,0,0,0,2,2,13,12,2
UBCV,2020,W,FNH,326,,001,Food Science Laboratory II,Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Ka Yan Lennie Cheung;Maryam Shojaei;Patricia Hingston,31,85.580645161,3.594200825,91.0,76.0,0,0,0,0,0,0,0,1,11,17,2
UBCV,2021,S,FNH,200,,942,Exploring Our Food,Amelie Huiying Zhang;Judy Chuk Kwan Chan;Ka Yan Lennie Cheung,98,81.43877551,13.400312603,96.0,0.0,2,1,2,2,2,5,5,9,19,22,29
UBCV,2021,W,FNH,325,,001,Food Science Laboratory I,Jiangning He;John Dupuis;Ka Yan Lennie Cheung;Ronit Mandal,24,82.625,4.105272326,88.0,74.0,0,0,0,0,0,0,2,4,8,10,0
UBCV,2021,W,FNH,326,,001,Food Science Laboratory II,Jackson Moore;Jiangning He;John Dupuis;Ka Yan Lennie Cheung,24,81.958333333,6.082613616,91.0,70.0,0,0,0,0,0,2,3,3,7,7,2
UBCV,2021,W,FNH,425,,001,Food Science Laboratory III,Amelie Huiying Zhang;Andrew Sanders;John Dupuis;Ka Yan Lennie Cheung;Lanfang Charlotte Shi;Yigong Guo;Yuran Zhang,20,87.4,2.702825033,92.0,85.0,0,0,0,0,0,0,0,0,0,14,6
UBCV,2021,W,FOOD,529,,002,Laboratory Methods in Sensory Evaluation,Catherine Wong;Ka Yan Lennie Cheung;Margaret Anne Cliff,14,88.428571429,4.799267343,95.0,79.0,0,0,0,0,0,0,0,1,2,3,8
