Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,ENGL,151,,101,Critical Studies in Literature,C Castricano,31,71.51612903,16.49418275,85.0,0.0,,,,,,,7,8,5,,0
UBCO,2014,W,ENGL,364,A,001,19th-Century Studies,C Castricano,43,72.69767442,17.00775017,94.0,17.0,,,,,,,,12,10,,
UBCO,2014,W,ENGL,412,A,001,Interdisciplinary Studies in Critical Theory,C Castricano,15,81.06666667,5.105552533,88.0,72.0,0,0,0,0,0,0,,,5,5,0
UBCO,2015,W,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,33,64.151515152,21.329441525,85.0,0.0,,,,,,,,,6,,0
UBCO,2015,W,ENGL,412,A,001,Interdisciplinary Studies in Critical Theory,C Castricano;Jodey Castricano,13,77.461538462,9.2251051,87.0,59.0,0,0,,,,,,,5,,0
UBCO,2015,W,IGS,501,X,001,Interdisciplinary Topics in Research Methods and Analysis,C Castricano;Jodey Castricano,5,84.0,4.472135955,91.0,79.0,0,0,0,0,0,0,0,,,,
UBCO,2017,W,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,38,75.078947368,9.303825365,90.0,49.0,1,1,0,2,3,3,7,6,11,3,1
UBCO,2017,W,ENGL,457,,101,Posthumanism and Critical Animal Studies,C Castricano;Jodey Castricano,9,84.444444444,7.779960011,91.0,66.0,0,0,0,0,1,0,0,0,3,3,2
UBCO,2018,S,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,15,75.266666667,7.535313688,88.0,59.0,0,0,1,0,2,0,3,5,3,1,0
UBCO,2018,W,CULT,460,,101,Posthumanism and Critical Animal Studies,C Castricano;Jodey Castricano,7,73.428571429,10.564991605,81.0,51.0,0,1,0,0,0,0,2,2,2,0,0
UBCO,2018,W,ENGL,151,,103,Critical Studies in Literature,C Castricano;Jodey Castricano,30,67.2,22.61278247,90.0,0.0,3,0,3,0,4,3,3,5,7,1,1
UBCO,2019,S,ENGL,364,A,001,19th-Century Studies,C Castricano;Jodey Castricano,18,70.277777778,16.938662895,88.0,23.0,2,0,1,0,3,2,3,0,4,3,0
UBCO,2019,W,ENGL,457,,101,Posthumanism and Critical Animal Studies,C Castricano;Jodey Castricano,12,78.5,5.946733251,85.0,65.0,0,0,0,0,1,1,0,4,5,1,0
