Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,PHIL,125,,002,SCIENTIFC REASON,"Cockram, Nathan",14,66.08,28.49,98,0,11,2,0,0,1,1,1,0,0,0,2,0,1,1,0,2,0,4,0,1,2,,,
UBCO,2021,W,PHIL,111,,001,Introduction to Philosophy I,Azzah Farras;Christine Semeniuk;Jennifer Ingle;Nathan Cockram,58,69.74137931,10.664846903,87.0,42.0,,,,,,,,,,,2,3,6,5,8,7,7,10,6,4,0,,,
UBCV,2015,W,PHIL,240,A,001,Knowledge and Reality I,Jonathan Ichikawa;Nathan Cockram,80,77.95,10.862663962,93.0,49.0,,,,,,,,,,,1,,,,,5,7,14,19,17,7,,,
UBCV,2016,W,PHIL,240,A,001,Knowledge and Reality I,Christopher Stephens;Madeleine Ransom;Nathan Cockram,83,72.45783133,14.26602753,93.0,3.0,,,,,,,,,,,3,1,2,8,8,7,17,14,10,11,2,,,
UBCV,2016,W,PHIL,316,,001,Philosophy After 1800,Anders Kraal;Nathan Cockram,71,77.36619718,8.551089215,93.0,53.0,,,,,,,,,,,0,1,0,1,10,3,16,13,9,13,5,,,
UBCV,2016,W,PHIL,349,A,002,Philosophy of Religion,Anders Kraal;Graham Moore;Graham Seth Moore;Nathan Cockram,67,76.50746269,9.711556899,93.0,54.0,,,,,,,,,,,0,1,1,5,5,10,10,9,8,11,7,,,
UBCV,2017,W,PHIL,240,,001,Introduction to Epistemology,Christopher Stephens;Kyle Da Silva;Nathan Cockram,88,72.761363636,14.677368863,93.0,15.0,,,,,,,,,,,5,0,2,6,8,12,11,8,26,8,2,,,
UBCV,2017,W,PHIL,240,,002,Introduction to Epistemology,Irwin Chan;Jonathan Ichikawa;Nathan Cockram;Yu Shing Chan,110,69.790909091,14.672632863,92.0,2.0,,,,,,,,,,,8,4,6,7,12,13,23,15,9,10,3,,,
UBCV,2018,W,PHIL,125,,002,Introduction to Scientific Reasoning,Alan Walter Richardson;Nathan Cockram,14,66.214285714,27.378201805,98.0,0.0,,,,,,,,,,,2,0,1,1,0,3,0,4,0,1,2,,,
UBCV,2018,W,PHIL,335,,001,Power and Oppression,Kelin Emmett;Nathan Cockram,84,74.142857143,12.726163977,90.0,0.0,,,,,,,,,,,3,0,1,0,4,8,22,24,14,5,3,,,
UBCV,2019,W,PHIL,338,,002,Philosophy of Law,Nathan Cockram;Thomas Jacob Bittner,79,70.797468354,7.918462274,85.0,33.0,,,,,,,,,,,1,0,3,5,13,23,15,7,9,3,0,,,
UBCV,2020,S,PHIL,347,A,001,Philosophy of Religion,Anders Kraal;Nathan Cockram;Spencer Knafelc,132,75.78030303,7.417036706,100.0,58.0,,,,,,,,,,,0,0,1,5,8,17,35,31,22,7,6,,,
UBCV,2020,W,PHIL,313,,001,Medieval Philosophy,Anders Kraal;Nathan Cockram,78,77.384615385,5.28715859,91.0,59.0,,,,,,,,,,,0,0,1,1,2,3,14,30,23,3,1,,,
UBCV,2020,W,PHIL,316,,001,Philosophy After 1800,Anders Kraal;Nathan Cockram,108,77.055555556,6.769686879,93.0,50.0,,,,,,,,,,,0,1,1,2,4,11,18,34,25,9,3,,,
UBCV,2020,W,PHIL,330,,002,Social and Political Philosophy,Catherine Prueitt;Emily Tilton;Gabriel Freund;Kelin Emmett;Kimberley Brownlee;Kimberly Brownlee;Nathan Cockram,61,72.754098361,17.595127865,92.0,0.0,,,,,,,,,,,3,1,2,2,4,4,15,8,12,6,4,,,
UBCV,2020,W,PHIL,338,,001,Philosophy of Law,Emily Tilton;Irwin Chan;Kelin Emmett;Nathan Cockram,71,75.267605634,10.421074453,87.0,20.0,,,,,,,,,,,3,0,2,3,2,1,10,26,20,4,0,,,
UBCV,2021,S,PHIL,101,,001,Introduction to Philosophy,Alison Wylie;Graham Moore;Nathan Cockram;Samuel Delorme;Serban Dragulin;Zhiyu Luo,56,78.071428571,16.113074469,95.0,3.0,,,,,,,,,,,2,1,2,1,0,3,8,7,10,14,8,,,
UBCV,2021,S,PHIL,347,A,001,Philosophy of Religion,Anders Kraal;Jasper Heaton;Jordan Wadden;Nathan Cockram;To Dang Nguyen;Ying Yao,134,77.835820896,12.377638113,98.0,10.0,,,,,,,,,,,1,5,2,5,9,11,23,19,18,12,29,,,
UBCO,2021,W,PHIL,111,,001,Introduction to Philosophy I,Nathan Cockram,58,69.7,,87.0,42.0,,,,,,,,,,,,,6,,8,7,7,10,6,,,71.0,78.0,62.3
