Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHIN,300,,003,ADV MOD CHIN,"Cheng, Maorong",20,73.83,15.36,90,25,17,1,0,2,0,0,0,1,0,0,1,0,2,0,0,1,4,2,5,2,1
UBC,2002,W,CHIN,301,,003,ADV MOD CHIN,"Cheng, Maorong",16,78.27,9.04,92,55,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,1,2
UBC,2002,W,CHIN,310,,001,AD CH CONV&COMP,"Cheng, Maorong",24,77.86,3.66,85,67,22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,7,1,0
UBC,2002,W,CHIN,311,,001,AD CH CONV&COMP,"Cheng, Maorong",20,78.15,2.56,83,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,0,0
UBC,2002,W,CHIN,320,,903,RDGS 20C CHINLIT,"Cheng, Maorong",36,74.44,7.88,86,40,35,1,0,0,0,0,0,0,0,1,1,0,0,1,1,5,13,6,6,3,0
UBC,2002,W,CHIN,321,,903,RDGS 20C CHLIT,"Cheng, Maorong",34,74.85,14.05,86,0,33,1,0,0,0,1,0,0,0,0,1,0,0,0,1,3,7,12,7,3,0
UBC,2003,W,AGRO,414,,001,PRINC ANIM BREED,"Cheng, Kimberly",5,81.4,9.81,87,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0
UBC,2003,W,AGRO,461,,001,App Agroeco,"Black, Thomas Andrew;Cheng, Kimberly",29,79.59,10.04,92,48,28,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,4,1,9,8,3
UBC,2003,W,BAAC,501,,001,FIN STMT ANLY I,"Cheng, Qiang",39,83.21,4.75,91,70,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,18,13,3
UBC,2003,W,BAAC,502,,001,FIN STMT ANLY II,"Cheng, Qiang",15,81.87,4.49,89,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,0
UBC,2003,W,CHIN,300,,003,ADV MOD CHIN,"Cheng, Maorong",20,75.53,12.25,88,36,18,1,1,0,0,0,0,0,1,0,1,0,0,1,0,3,5,1,2,6,0
UBC,2003,W,CHIN,300,,903,ADV MOD CHIN,"Cheng, Maorong",19,76.28,6.5,85,63,18,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,7,5,1,0
UBC,2003,W,CHIN,301,,003,ADV MOD CHIN,"Cheng, Maorong",17,71.82,21.37,93,0,16,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,3,1,1,5,1
UBC,2003,W,CHIN,301,,903,ADV MOD CHIN,"Cheng, Maorong",14,70.15,22.29,88,0,12,1,0,1,0,1,0,0,0,0,1,0,0,1,0,2,3,3,1,2,0
UBC,2003,W,CHIN,310,,001,AD CH CONV&COMP,"Cheng, Maorong",22,78.64,2.97,85,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,1,0
UBC,2003,W,CHIN,311,,001,AD CH CONV&COMP,"Cheng, Maorong",22,78.77,3.34,85,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,8,1,0
UBC,2003,W,CHIN,320,,903,RDGS 20C CHINLIT,"Cheng, Maorong",35,74.71,8.47,88,45,33,2,0,0,0,0,0,0,0,2,2,0,0,0,0,3,14,10,2,4,0
UBC,2003,W,CHIN,321,,903,RDGS 20C CHLIT,"Cheng, Maorong",36,74.44,14.41,86,0,34,2,0,0,0,1,0,0,0,1,2,0,0,0,1,1,7,13,10,2,0
UBC,2003,W,COMM,459,,101,FIN STATMNT ANLY,"Cheng, Qiang",36,76.8,7.52,91,62,35,0,1,0,0,0,0,0,0,0,0,0,0,1,2,5,8,8,5,3,3
UBC,2003,W,COMM,459,,102,FIN STATMNT ANLY,"Cheng, Qiang",34,79.24,9.26,92,43,33,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,7,3,6,10,3
UBC,2005,W,AGRO,414,,001,PRINC ANIM BREED,"Cheng, Kimberly",4,83,5.29,87,77,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
UBC,2005,W,AGRO,461,,001,App Agroeco,"Black, Thomas Andrew;Cheng, Kimberly;Riseman, Andrew",29,89.48,3.51,94,78,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,15
UBC,2005,W,CHIN,310,,001,AD CH CONV&COMP,"Cheng, Maorong",27,76.48,15.68,86,0,26,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,11,8,4,0
UBC,2005,W,CHIN,310,,002,AD CH CONV&COMP,"Cheng, Maorong",27,79.77,3.9,88,74,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,3,0
UBC,2005,W,CHIN,311,,001,AD CH CONV&COMP,"Cheng, Maorong",26,75.96,15.97,88,0,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,10,8,3,0
UBC,2005,W,CHIN,311,,002,AD CH CONV&COMP,"Cheng, Maorong",27,77.93,8.91,87,38,26,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,11,7,5,0
UBC,2005,W,CHIN,320,,903,RDGS 20C CHINLIT,"Cheng, Maorong",38,79.55,3.97,86,72,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,8,8,0
UBC,2005,W,CHIN,321,,903,RDGS 20C CHLIT,"Cheng, Maorong",38,78.34,4.73,87,65,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,12,13,4,0
UBC,2005,W,COMM,459,,101,FIN STATMNT ANLY,"Cheng, Qiang",34,75.94,9.12,92,57,33,0,1,0,0,0,0,0,0,0,0,0,2,3,0,3,7,4,10,2,2
UBC,2005,W,COMM,459,,102,FIN STATMNT ANLY,"Cheng, Qiang",35,78.94,7.92,95,63,34,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,5,3
UBC,2005,W,COMM,459,,103,FIN STATMNT ANLY,"Cheng, Qiang",35,74.21,7.92,91,50,34,0,1,0,0,0,0,0,0,0,0,1,0,1,3,8,5,7,6,2,1
UBC,2006,W,AGRO,414,,001,PRINC ANIM BREED,"Cheng, Kimberly",5,82.8,8.32,92,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
UBC,2006,W,AGRO,461,,001,App Agroeco,"Black, Thomas Andrew;Cheng, Kimberly;Riseman, Andrew",20,86.05,4.42,97,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,4
UBC,2006,W,BAAC,501,,001,FIN STMT ANLY I,"Cheng, Qiang",46,81.72,13.71,92,0,45,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,4,14,13,9
UBC,2006,W,CHIN,315,,001,CHIN SPK&WRT I,"Cheng, Maorong",25,76.42,10.3,85,30,23,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,11,8,1,0
UBC,2006,W,CHIN,315,,002,CHIN SPK&WRT I,"Cheng, Maorong",27,79.76,4.4,87,72,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,5,0
UBC,2006,W,CHIN,317,,001,AD CHIN SP&WR II,"Cheng, Maorong",25,79.44,3.22,86,72,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,2,0
UBC,2006,W,CHIN,317,,002,AD CHIN SP&WR II,"Cheng, Maorong",23,78.74,4.19,86,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,9,2,0
UBC,2006,W,CHIN,381,,903,20C CHINLIT I,"Cheng, Maorong",36,77,4.25,87,66,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,9,12,2,0
UBC,2006,W,CHIN,383,,903,20C CHIN LIT II,"Cheng, Maorong",39,80.15,4.11,88,72,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,7,0
UBC,2006,W,COMM,459,,101,FIN STATMNT ANLY,"Cheng, Qiang",30,75.67,8.42,94,56,30,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,3,7,7,1,2
UBC,2006,W,COMM,459,,102,FIN STATMNT ANLY,"Cheng, Qiang",34,76.36,6.38,86,60,33,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,2,11,9,3,0
UBC,2006,W,COMM,459,,103,FIN STATMNT ANLY,"Cheng, Qiang",18,79.18,7.12,91,71,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,4,2
UBC,2007,W,AGRO,414,,001,PRINC ANIM BREED,"Cheng, Kimberly",6,74.33,26.81,90,20,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1
UBC,2007,W,AGRO,461,,001,App Agroeco,"Cheng, Kimberly;Riseman, Andrew",24,90,7.41,96,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,19
UBC,2007,W,BAAC,501,,001,FIN STMT ANLY I,"Cheng, Qiang",32,81.03,6.42,97,68,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,11,2
UBC,2007,W,BIOL,334,,201,BASIC GENETICS,"Berezowsky, Craig M S;Cheng, Kimberly",86,58.75,17.52,100,0,66,18,0,0,2,2,1,0,6,9,18,12,10,13,10,3,6,3,4,2,3
UBC,2007,W,CHIN,115,,002,BASIC CHIN II 1,"Cheng, Maorong",21,78.76,7.07,88,62,21,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,5,5,0
UBC,2007,W,CHIN,117,,002,BASIC CHIN II 2,"Cheng, Maorong",18,75.78,16.03,88,15,17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,7,4,3,0
UBC,2007,W,CHIN,315,,001,CHIN SPK&WRT I,"Cheng, Maorong",25,78.6,2.89,85,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,1,0
UBC,2007,W,CHIN,315,,002,CHIN SPK&WRT I,"Cheng, Maorong",24,78.54,4.2,86,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,7,2,0
UBC,2007,W,CHIN,317,,001,AD CHIN SP&WR II,"Cheng, Maorong",27,78.52,3.36,85,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,9,1,0
