Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,COMM,292,,201,Management and Organizational Behaviour,Larry Chen;Min Beom Kay,54,74.722222222,5.335593075,83.0,60.0,0,0,0,2,2,10,11,20,9,0,0
UBCV,2020,W,COMM,292,,101,Management and Organizational Behaviour,Aadim Rajan;Amy Stanley;Larry Chen,32,77.40625,5.423124769,86.0,63.0,0,0,0,1,1,3,4,7,15,1,0
UBCV,2020,W,COMM,292,,102,Management and Organizational Behaviour,Larry Chen;Melayna Beaudin;Zorana Svedic,36,75.777777778,3.86272377,87.0,68.0,0,0,0,0,0,4,13,12,6,1,0
UBCV,2020,W,COMM,292,,207,Management and Organizational Behaviour,Larry Chen;Pascale Fricke;Rachel Mang,56,74.357142857,14.2004207,92.0,0.0,3,1,0,1,2,5,9,10,17,5,3
UBCV,2020,W,COMM,292,,209,Management and Organizational Behaviour,Aadim Rajan;Alexander Tsang;Larry Chen;Lingtao Yu,60,75.683333333,8.926235691,80.0,11.0,1,0,0,0,2,1,8,43,5,0,0
UBCV,2020,W,COMM,292,,210,Management and Organizational Behaviour,Alexander Tsang;Larry Chen;Min Beom Kay,59,74.915254237,7.074207975,85.0,53.0,0,2,2,1,2,4,13,19,15,1,0
UBCV,2020,W,COMM,292,,211,Management and Organizational Behaviour,Jia Ning Wei;Jonathan Blair Evans;Larry Chen,50,73.5,17.517629604,87.0,0.0,3,0,1,0,3,4,7,10,17,5,0
UBCV,2020,W,COMM,292,,212,Management and Organizational Behaviour,Larry Chen;Zorana Svedic,60,76.4,5.086372621,85.0,60.0,0,0,0,1,1,7,13,16,19,3,0
UBCV,2020,W,COMM,292,,213,Management and Organizational Behaviour,Larry Chen;Melayna Beaudin;Patrick Reilly,58,76.431034483,10.988210698,88.0,10.0,1,0,1,2,1,4,10,15,17,7,0
UBCV,2020,W,COMM,292,,214,Management and Organizational Behaviour,Aadim Rajan;Amy Stanley;Larry Chen,46,75.565217391,8.706707948,91.0,50.0,0,2,2,0,2,3,8,13,14,1,1
UBCV,2020,W,COMR,329,,101,Principles of Organizational Behaviour,Christopher Rowell;Jia Ning Wei;Larry Chen;Melayna Beaudin,93,77.709677419,7.434614468,90.0,35.0,1,0,0,2,3,8,15,16,38,8,2
UBCV,2020,W,COMR,329,,102,Principles of Organizational Behaviour,Alexander Tsang;Christopher Rowell;Larry Chen;Rachel Mang,37,77.837837838,6.747483125,90.0,60.0,0,0,0,1,2,2,7,8,13,3,1
UBCV,2020,W,COMR,329,,203,Principles of Organizational Behaviour,Christopher Rowell;Dhiraj Hariramani;Larry Chen;Patrick Reilly,18,77.111111111,7.011661621,86.0,62.0,0,0,0,2,0,1,2,4,6,3,0
UBCV,2021,S,COMR,329,,921,Principles of Organizational Behaviour,Amy Stanley;Larry Chen;Melayna Beaudin;Perdip Atwal,43,77.627906977,5.052219012,86.0,65.0,0,0,0,0,2,5,6,15,12,3,0
UBCV,2021,W,COMM,101,,206,Business Fundamentals,Ann Stone;Colin Dodds;Elvina Sageeva;Kristian Oppenheim;Larry Chen;Sabrina Dammholz,93,72.892473118,13.44672448,87.0,0.0,3,1,2,2,9,11,19,20,23,3,0
UBCV,2021,W,COMM,292,,102,Management and Organizational Behaviour,Larry Chen;Zorana Svedic,23,76.043478261,7.320446216,90.0,53.0,0,1,0,0,1,1,5,7,6,1,1
UBCV,2021,W,COMR,100,,201,Introduction to Business,Larry Chen;Patrick Dea;Quentin Greenwood;Zorana Svedic,142,73.816901408,13.255599496,92.0,0.0,5,2,4,8,8,9,18,28,38,19,3
