Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,PHIL,240,A,002,Knowledge and Reality I,Bianca Crewe;Jonathan Ichikawa;Jonathan Lopez,77,76.922077922,15.437280775,90.0,5.0,6,,,,,,5,14,29,16,,,,
UBCV,2015,W,PHIL,330,A,003,Social and Political Philosophy,Bianca Crewe;Karin Boxer,69,71.782608696,12.223253593,92.0,20.0,,,,9,5,5,14,14,9,6,,,,
UBCV,2016,S,PHIL,101,,921,Introduction to Philosophy,Aleksey Balotskiy;Bianca Crewe;Donald Beith;Jonathan Lopez,60,73.03333333,5.605586398,86.0,61.0,0,0,0,3,9,11,17,13,5,2,0,,,
UBCV,2016,S,PHIL,338,A,001,Philosophy of Law,Aleksey Balotskiy;Bianca Crewe;Donald Beith;Jonathan Lopez,83,79.39759036,6.378201748,93.0,67.0,0,0,0,0,2,7,20,12,23,11,8,,,
UBCV,2016,W,PHIL,120,,001,Introduction to Critical Thinking,Bianca Crewe;Garson Leder;Garson Titeff Leder;Graham Moore;Graham Seth Moore;Leslie Burkholder,268,75.89552239,17.4689746,98.0,0.0,18,10,16,10,15,13,21,19,35,58,53,,,
UBCV,2016,W,PHIL,433,A,001,Bio-Medical Ethics,Bianca Crewe;Leslie Burkholder;Sophia Sideris,58,85.82758621,3.952072213,94.0,79.0,0,0,0,0,0,0,0,4,21,22,11,,,
UBCV,2016,W,PHIL,433,A,99C,Bio-Medical Ethics,Bianca Crewe;Doran Smolkin,42,68.30952381,16.58604776,88.0,0.0,2,1,2,3,5,10,5,6,6,2,0,,,
UBCV,2017,S,PHIL,338,,001,Philosophy of Law,Bianca Crewe;Thomas Jacob Bittner,63,74.095238095,8.811126188,85.0,33.0,2,0,1,2,3,5,18,16,14,2,0,,,
UBCV,2017,W,PHIL,333,,99A,Bio-Medical Ethics,Bianca Crewe;Doran Smolkin,46,66.847826087,14.47905367,86.0,0.0,3,1,3,6,8,4,11,3,5,2,0,,,
UBCV,2017,W,PHIL,333,,99B,Bio-Medical Ethics,Bianca Crewe;Doran Smolkin,44,63.772727273,9.024163007,86.0,39.0,1,7,4,9,7,7,5,2,1,1,0,,,
UBCV,2017,W,PHIL,360,,001,Introduction to History and Philosophy of Science,Alan Walter Richardson;Bianca Crewe,22,69.454545455,13.084804974,85.0,35.0,2,1,1,1,2,4,1,3,6,1,0,,,
UBCV,2018,S,PHIL,375,,001,Philosophy and Literature,Bianca Crewe;Stefan Lukits,70,74.442857143,10.564687851,88.0,48.0,1,3,3,4,5,6,8,9,15,16,0,,,
UBCV,2018,W,PHIL,375,,001,Philosophy and Literature,Bianca Crewe;Michel-Antoine Xhignesse;Peter Schouls,78,80.230769231,12.62127978,98.0,0.0,1,1,0,2,0,6,7,16,16,16,13,,,
UBCV,2018,W,PHIL,385,,002,Existentialism,Anders Kraal;Bianca Crewe;Steven Taubeneck,81,78.456790123,12.090336413,96.0,0.0,2,0,0,0,1,4,5,20,36,10,3,,,
UBCV,2019,S,PHIL,375,,001,Philosophy and Literature,Bianca Crewe;Stefan Lukits,67,73.552238806,10.204401282,90.0,34.0,2,0,2,5,7,10,11,10,12,7,1,,,
UBCV,2019,W,PHIL,102,,003,Introduction to Philosophy II,Bianca Crewe;Chieh-Ling Cheng;Christina Hendricks;Scott Allen Anderson,69,74.15942029,11.237572467,89.0,0.0,1,1,1,3,3,6,17,19,15,3,0,,,
UBCV,2019,W,PHIL,330,,001,Social and Political Philosophy,Bianca Crewe;John Henry Beatty;Kelin Emmett,71,77.647887324,9.216597748,93.0,46.0,1,0,1,3,5,6,9,9,20,10,7,,,
