Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,COMM,306,,201,Urban Land Economics,Cheng Chen;Sanghoon Lee,37,77.702702703,13.447149357,100.0,34.0,,,,,,5,,,11,5,5,,,
UBCV,2015,W,COMM,306,,202,Urban Land Economics,Cheng Chen;Sanghoon Lee,40,76.8,13.676106808,92.0,37.0,,,,,,4,,,9,7,7,,,
UBCV,2016,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Cheng Chen;Dirk Vande Pol,185,73.37837838,12.16988298,94.0,10.0,9,0,15,14,12,11,25,33,34,18,14,,,
UBCV,2016,W,COMM,306,,201,Urban Land Economics,Cheng Chen;Sanghoon Lee,39,75.87179487,9.319418005,98.0,52.0,0,1,0,2,4,5,6,9,8,1,3,,,
UBCV,2016,W,COMM,306,,202,Urban Land Economics,Cheng Chen;Sanghoon Lee,37,78.37837838,12.36336738,100.0,50.0,0,2,1,2,2,2,4,5,8,4,7,,,
UBCV,2016,W,COMM,491,,104,Strategic Management,Alvaro Parra Perez;Cheng Chen,43,80.46511628,7.753183178,93.0,53.0,0,1,0,0,2,3,2,5,15,11,4,,,
UBCV,2017,W,COMM,306,,201,Urban Land Economics,Cheng Chen;Sanghoon Lee,38,77.5,9.755802154,98.0,51.0,0,1,0,1,3,5,7,5,8,3,5,,,
UBCV,2017,W,COMM,306,,202,Urban Land Economics,Cheng Chen;Sanghoon Lee,37,76.189189189,10.132011531,93.0,50.0,0,2,0,3,2,1,4,11,7,5,2,,,
UBCV,2018,W,BAPA,550,,001,Managerial Economics I,Cheng Chen;Chenying Yang;Isaac Holloway;Navid Siami,46,82.326086957,5.948125187,94.0,71.0,0,0,0,0,0,3,4,8,14,13,4,,,
UBCV,2018,W,BAPA,550,,002,Managerial Economics I,Cheng Chen;Chenying Yang;Isaac Holloway;Navid Siami,45,78.933333333,6.998051677,93.0,68.0,0,0,0,0,0,5,11,6,13,3,7,,,
UBCV,2018,W,BAPA,550,,MM1,Managerial Economics I,Cheng Chen;Chenying Yang;Isaac Holloway;Navid Siami,48,82.333333333,4.965126612,90.0,68.0,0,0,0,0,0,3,2,0,27,13,3,,,
UBCV,2018,W,BASM,580,A,001,Topics in Strategic Management,Cheng Chen;Steven Minns,48,80.75,4.469756526,88.0,70.0,0,0,0,0,0,2,4,9,21,12,0,,,
UBCV,2018,W,FRST,350,,101,Foundational Field School,Caroline Seip;Cheng Chen;Erin Tattersall;Lauren Nerfa;Patrick Culbert;Stanley Pokorny;Stanley Wolf Pokorny;Yuwei Wang,40,77.6,5.926039885,91.0,63.0,0,0,0,1,1,5,6,11,13,1,2,,,
UBCV,2018,W,FRST,395,,101,Forest Wildlife Ecology and Management,Aisha Suchin Uduman;Aisha Uduman;Cheng Chen;Cole Burton;Joanna Philomena Klees Van Bommel,153,72.673202614,9.205140201,95.0,51.0,0,3,8,15,23,22,20,20,27,9,6,,,
UBCV,2019,S,COMM,295,,971,Managerial Economics,Cheng Chen;Ching-Chuan Wang,53,78.735849057,9.886180999,94.0,50.0,0,1,1,3,0,7,6,7,10,11,7,,,
UBCV,2020,S,COMM,295,,971,Managerial Economics,Aassem Abdel-Aziz;Anush Kumar;Cheng Chen;Do Not Use Purge;Min Kyeong Baik,71,79.971830986,10.72110313,95.0,29.0,1,0,1,2,3,5,8,11,9,19,12,,,
UBCV,2021,W,CONS,452,,201,Global Perspectives Capstone,Abdulateef Femi Gafar;Celine Wright;Cheng Chen;Deborah Ann Pierce;Hisham Zerriffi;Jeanine Rhemtulla;Nolan Bett;Terence Sunderland,37,83.189189189,5.327276967,94.0,61.0,0,0,0,1,0,0,0,5,17,12,2,,,
UBCV,2021,W,FRST,395,,101,Forest Wildlife Ecology and Management,Cheng Chen;Cole Burton;Isla Francis;Madeleine Wrazej;Mitchell Fennell,164,79.152439024,11.189716199,99.0,42.0,1,6,6,5,6,10,15,25,30,35,25,,,
UBCV,2023,S,FRST,395,,921,Forest Wildlife Ecology and Management,Cheng Chen;Cindy Meliza Hurtado Martinez,40,88.19,,97.0,70.0,0,0,0,0,0,1,0,4,5,8,19,90.0,94.0,83.0
