Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,HIST,104,G,V01,Topics in World History,Caitlin Scharf-Way;Charles Chambers;Charles Duncan Chambers;Pheroze Unwalla,77,68.207792208,9.780939658,85.0,25.0,2,4,4,4,18,15,13,12,4,1,0,,,
UBCV,2018,W,HIST,105,G,V01,Contemporary Global Issues in Historical Perspective,Caitlin Scharf-Way;Charles Chambers;Charles Duncan Chambers;Pheroze Unwalla,73,72.479452055,10.026505968,90.0,42.0,1,5,1,6,4,12,13,16,6,8,1,,,
UBCV,2019,W,ENDS,221,,001,Sustainability by Design,Aya Abdelfatah;Charles Chambers;Charles Duncan Chambers;Grace Morazzani Diaz;Islam Ibrahim;Patricia Nelson-Smith Perrone;Patricia Perrone;Patrick Michael Condon,201,80.089552239,9.509570984,95.0,0.0,2,0,1,0,7,7,19,34,78,42,11,,,
UBCV,2019,W,LARC,522,,002,Landscape Architectural History,Charles Chambers;Charles Duncan Chambers;Susan Herrington,30,81.833333333,8.250740127,95.0,60.0,0,0,0,1,0,3,2,5,4,10,5,,,
UBCV,2019,W,LARC,532,,002,Landscape Technologies II,Charles Chambers;Charles Duncan Chambers;Joseph Dahmen,28,81.678571429,3.464674336,88.0,75.0,0,0,0,0,0,0,1,9,10,8,0,,,
UBCV,2019,W,LARC,541,,002,Landscape Planning and Management,Charles Chambers;Charles Duncan Chambers;Patrick Mooney,36,81.277777778,5.720195357,90.0,70.0,0,0,0,0,0,2,9,0,10,14,1,,,
UBCV,2020,S,LARC,510,C,001,Advanced Field Studies in Landscape Architecture,Charles Chambers;Charles Duncan Chambers;David Tracey,25,91.88,3.295451411,96.0,83.0,0,0,0,0,0,0,0,0,2,2,21,,,
UBCV,2020,W,LARC,522,,002,Landscape Architectural History,Charles Chambers;Charles Duncan Chambers;Gemma Mclintock;Susan Herrington,22,80.227272727,7.386808178,91.0,64.0,0,0,0,0,1,2,3,3,6,5,2,,,
UBCV,2020,W,LARC,541,,002,Landscape Planning and Management,Charles Chambers;Patrick Mooney,23,86.391304348,3.299299243,92.0,81.0,0,0,0,0,0,0,0,0,6,12,5,,,
UBCV,2021,W,DES,323,,001,Histories in Landscape Architecture,Charles Chambers;Sara Jacobs,28,85.785714286,5.983663828,92.0,58.0,0,0,1,0,0,0,0,0,6,16,5,,,
UBCV,2022,W,DES,323,,001,Histories in Landscape Architecture,Charles Chambers,33,85.0,,92.0,77.0,0,0,0,0,0,0,0,2,10,16,5,85.0,87.0,83.0
UBCV,2022,W,LARC,541,,002,Landscape Planning and Management,Charles Chambers,28,87.3,,91.0,82.0,0,0,0,0,0,0,0,0,4,19,5,88.0,89.0,85.0
UBCV,2023,W,DES,201,,001,Design Studio I - Context and Site,Charles Chambers;Autumn Riggan,63,83.9,,91.0,75.0,0,0,0,0,0,0,1,7,23,28,4,85.0,86.0,82.0
UBCV,2023,W,DES,323,,001,Histories in Landscape Architecture,Charles Chambers,30,87.0,,97.0,73.0,0,0,0,0,0,0,1,2,5,12,10,87.5,91.0,84.25
UBCV,2023,W,LARC,541,,002,Landscape Planning and Management,Charles Chambers,31,86.57,,95.0,74.0,0,0,0,0,0,0,2,1,4,16,7,88.0,89.0,85.0
