Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EDST,429,,201,EDUCTNL SOCIOLGY,"Chan, Jennifer",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,CCFI,565,B,052,SP CRS SBJCT FLD,"Chan, Jennifer",4,83,0,83,83,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2006,W,EDST,314,,017,SCL ISS IN EDUC,"Chan, Jennifer",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,EDST,429,,221,EDUCTNL SOCIOLGY,"Chan, Jennifer",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,ADHE,500,,021,ADULT EDUC,"Chan, Jennifer",14,85.29,1.14,87,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0
UBC,2007,W,ADHE,535,,021,INT ADULT EDUC,"Chan, Jennifer",11,84.64,1.69,88,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
UBC,2007,W,ADHE,565,A,021,SUB MAT FLD,"Chan, Jennifer",10,84.7,2.31,87,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0
UBC,2007,W,EADM,501,,61A,RSRCH&RSRCH TRAD,"Chan, Jennifer",21,85.19,1.47,91,84,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,1
UBC,2009,W,ADHE,501,,022,ADULT ED & COMM,"Chan, Jennifer",8,88,1.31,90,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
UBC,2009,W,ADHE,565,A,021,SUB MAT FLD,"Chan, Jennifer",9,86.86,1.46,89,86,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
UBC,2009,W,ADHE,565,B,021,SUB MAT FLD,"Chan, Jennifer",17,86.88,0.81,88,85,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
UBC,2009,W,EDST,601,B,081,DOCTORAL SEM,"Chan, Jennifer",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDST,314,,104,SCL ISS IN EDUC,"Chan, Jennifer",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDST,520,,022,ADLT EDU PRACT,"Butterwick, Shauna;Chan, Jennifer",14,91.36,4.62,98,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
UBC,2010,W,EDST,523,A,081,COMPARATIVE ED,"Chan, Jennifer",11,86.5,1.58,88,84,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
UBC,2010,W,EDST,601,B,081,DOCTORAL SEM,"Chan, Jennifer",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,EDST,401,,010,EDUC SCHOOL SOC,"Chan, Jennifer",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,EDST,401,,105,EDUC SCHOOL SOC,"Chan, Jennifer",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,EDST,402,,010,EDUC & MEDIA,"Chan, Jennifer",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,EDST,402,,105,EDUC & MEDIA,"Chan, Jennifer",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,EDST,585,,082,CAP: SOC&POLTCS,"Chan, Jennifer",10,84.5,2.92,88,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
UBC,2014,W,ADHE,328,,63A,INST ADUL EDUC,"Chan, Jennifer",34,78.91,10.39,88,51,32,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,2,9,13,0
UBC,2014,W,EDST,516,,021,ADULT ED & COMM,"Chan, Jennifer",10,84.8,1.03,86,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
UBC,2014,W,GRSJ,230,,001,GRS&REP MOD ASIA,"Chan, Jennifer",34,83.15,5.39,90,62,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,11,16,2
UBC,2014,W,GRSJ,235,,001,GRS&SOC STR ASIA,"Chan, Jennifer",37,84.14,3.19,86,67,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,18,0
UBC,2015,S,ADHE,328,,93Q,INST ADUL EDUC,"Chan, Jennifer",34,79.5,9.38,86,46,27,1,2,0,0,0,0,0,0,1,1,0,0,0,2,2,4,0,3,16,0
UBC,2015,S,EDST,508,B,971,REV RES ED STUDS,"Chan, Jennifer",16,86.75,1.61,90,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1
UBC,2015,W,ADHE,328,,63A,INST ADUL EDUC,"Chan, Jennifer",36,78.09,15.2,86,0,31,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,3,5,14,7,0
UBC,2015,W,EDST,535,,021,COMP&INTL AD ED,"Chan, Jennifer",10,82.5,2.78,85,78,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
UBC,2017,W,ADHE,328,,63B,INST ADUL EDUC,"Chan, Jennifer",36,80.7,7.17,86,60,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,10,13,0
UBC,2017,W,ADHE,328,,63E,INST ADUL EDUC,"Chan, Jennifer",35,80.59,6.93,87,61,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,8,14,0
UBC,2017,W,EDST,528,,021,SOCIAL MOVEMENTS,"Chan, Jennifer",14,84.29,3.27,86,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0
UBC,2018,W,ADHE,328,,63D,INST ADUL EDUC,"Chan, Jennifer",35,76.22,11.56,86,45,31,1,1,0,0,0,0,0,0,1,1,1,2,1,2,3,2,1,9,10,0
UBC,2018,W,ADHE,328,,63H,INST ADUL EDUC,"Chan, Jennifer",36,77.6,19.87,87,0,28,2,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,2,10,14,0
UBC,2018,W,EDST,503,,021,FNDS AD LRNG ED,"Chan, Jennifer",17,84.75,2.14,87,80,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0
UBC,2018,W,EDST,528,,021,SOCIAL MOVEMENTS,"Chan, Jennifer",4,85.33,0.58,86,85,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
UBCV,2014,W,ADHE,328,,63A,Institutions of Adult Education,Jennifer Chan,34,78.47058824,10.24025122,88.0,51.0,,,,,,,,,,,0,,,,,,,,9,13,0
UBCV,2014,W,EDST,516,,021,Adult Education and Community,Jennifer Chan,10,84.8,1.032795559,86.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,6,0
UBCV,2014,W,GRSJ,230,,001,"Gender, Race, Sexuality, and Representation in Modern Asia",Jennifer Chan,34,83.14705882,5.388721965,90.0,62.0,,,,,,,,,,,0,0,0,,,,,,11,16,
UBCV,2014,W,GRSJ,235,,001,"Gender, Race, Sexuality, and Social Structures in Modern Asia",Jennifer Chan,37,84.13513514,3.189933491,86.0,67.0,,,,,,,,,,,0,0,0,0,,,,,18,18,0
UBCV,2015,S,ADHE,328,,93Q,Institutions of Adult Education,Jennifer Chan,32,80.15625,8.930229109,86.0,46.0,,,,,,,,,,,,,,,,,,,,19,0
UBCV,2015,S,EDST,508,B,971,Review of Research in Educational Studies,Jennifer Chan,16,86.75,1.61245155,90.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,14,
UBCV,2015,W,ADHE,328,,63A,Institutions of Adult Education,Jennifer Chan,35,77.6,14.687329473,86.0,0.0,,,,,,,,,,,,,,,,,,6,14,7,0
UBCV,2015,W,EDST,535,,021,Comparative and International Adult Education,Jennifer Chan,8,82.5,2.777460299,85.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,0
UBCV,2016,W,ADHE,328,,63C,Institutions of Adult Education,Jennifer Chan;Maren Elfert,36,81.0,8.909064405,90.0,47.0,,,,,,,,,,,1,0,0,0,0,4,3,2,9,16,1
UBCV,2017,W,ADHE,328,,63B,Institutions of Adult Education,Jennifer Chan,36,79.694444444,7.33998616,86.0,60.0,,,,,,,,,,,0,0,0,3,2,0,1,5,12,13,0
