Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,GEOG,204,,101,FRST&AG CLMTOLGY,"Black, Thomas Andrew;Christen, Andreas",34,69.38,11.68,94,34,30,2,2,0,0,0,0,0,1,1,2,1,1,1,5,9,3,4,4,1,1
UBC,2006,W,GEOG,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",53,64.44,18.06,94,0,46,6,1,0,0,1,1,0,1,3,6,7,2,7,4,5,7,2,6,4,2
UBC,2006,W,GEOG,309,,201,PHYS GEOG FIELD,"Christen, Andreas;Eaton, Brett;McKendry, Ian",14,75.21,10.36,84,45,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,2,6,0,0
UBC,2006,W,GEOG,312,,201,GLOBL CLIMT SYST,"Christen, Andreas",52,68.94,10.88,90,36,47,2,3,0,0,0,0,0,1,1,2,2,1,8,7,6,8,6,5,3,1
UBC,2007,W,AGRO,244,,001,FRST &AGR CLIMAT,"Black, Thomas Andrew;Christen, Andreas",27,67.54,11.69,98,42,25,1,1,0,0,0,0,0,0,1,1,3,0,3,5,4,5,2,1,1,1
UBC,2007,W,GEOG,204,,101,FRST&AG CLMTOLGY,"Black, Thomas Andrew;Christen, Andreas",34,67.27,15.59,88,22,29,4,1,0,0,0,0,2,0,2,4,1,1,3,3,5,5,3,5,3,0
UBC,2007,W,GEOG,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",49,67.83,15.12,92,18,39,2,8,0,0,0,1,0,1,0,2,6,3,2,3,6,7,5,2,1,4
UBC,2007,W,GEOG,309,,201,PHYS GEOG FIELD,"Christen, Andreas;Koppes, Michele;McKendry, Ian",21,73.52,10.03,92,42,20,1,0,0,0,0,0,0,0,1,1,0,1,0,1,3,6,4,3,1,1
UBC,2007,W,GEOG,401,,201,URBAN METEOROLGY,"Christen, Andreas",24,70.87,12.06,92,50,23,0,0,0,1,0,0,0,0,0,0,3,1,1,2,7,2,0,3,1,3
UBC,2009,W,APBI,244,,001,FRST &AGR CLIMAT,"Black, Thomas Andrew;Christen, Andreas",20,69.63,10.17,85,51,19,0,1,0,0,0,0,0,0,0,0,1,2,3,3,1,0,5,3,1,0
UBC,2009,W,GEOB,204,,101,FRST&AG CLMTOLGY,"Black, Thomas Andrew;Christen, Andreas",29,67.04,10.63,87,43,26,1,2,0,0,0,0,0,0,1,1,3,1,2,6,6,3,2,1,2,0
UBC,2009,W,GEOB,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",31,72.63,11.72,93,39,26,1,4,0,0,0,0,0,1,0,1,2,0,0,2,5,3,9,2,1,2
UBC,2009,W,GEOB,401,,201,URBAN METEOROLGY,"Christen, Andreas",21,75.1,10.02,91,51,20,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,4,4,1,3,2
UBC,2010,W,APBI,244,,001,FRST &AGR CLIMAT,"Black, Thomas Andrew;Christen, Andreas",28,65.89,12.19,83,34,26,1,1,0,0,0,0,0,1,0,1,4,3,3,2,2,6,1,5,0,0
UBC,2010,W,GEOB,204,,101,FRST&AG CLMTOLGY,"Black, Thomas Andrew;Christen, Andreas",29,68.64,12.97,95,39,25,3,1,0,0,0,0,0,1,2,3,0,2,0,2,8,7,1,2,2,1
UBC,2010,W,GEOB,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",55,70.27,12.79,95,37,50,2,2,0,1,0,0,0,2,0,2,3,3,6,6,5,4,11,6,2,4
UBC,2010,W,GEOB,309,,201,PHYS GEOG FIELD,"Christen, Andreas;Eaton, Brett;Henry, Gregory H;Koppes, Michele",22,73.68,4.65,80,64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,4,4,0,0
UBC,2010,W,GEOB,401,,201,URBAN METEOROLGY,"Christen, Andreas",35,70.79,13.64,90,8,33,1,1,0,0,1,0,0,0,0,1,1,0,3,4,5,8,4,6,1,1
UBC,2011,W,APBI,244,,001,INTRO BIOMETEORO,"Black, Thomas Andrew;Christen, Andreas",30,67.48,14.64,87,22,26,3,1,0,0,0,0,1,1,1,3,1,3,2,0,4,6,5,3,2,0
UBC,2011,W,GEOB,204,,101,FRST&AG CLMTOLGY,"Black, Thomas Andrew;Christen, Andreas",29,69.38,14.86,93,27,28,1,0,0,0,0,0,1,0,0,1,2,4,2,4,2,2,2,4,5,1
UBC,2011,W,GEOB,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",59,71.09,11.33,91,44,56,2,1,0,0,0,0,0,0,2,2,3,4,4,6,5,10,9,8,4,3
UBC,2011,W,GEOB,401,,201,URBAN METEOROLGY,"Christen, Andreas",36,72.56,9.28,85,34,35,1,0,0,0,0,0,0,1,0,1,0,0,1,6,5,8,7,5,3,0
UBC,2013,W,APBI,244,,001,INTRO BIOMETEORO,"Black, Thomas Andrew;Christen, Andreas",35,72.24,8.85,88,52,34,0,0,1,0,0,0,0,0,0,0,1,1,2,8,2,5,9,2,4,0
UBC,2013,W,GEOB,204,,101,INT BIOMETEORLGY,"Black, Thomas Andrew;Christen, Andreas",34,72.56,16.82,93,28,28,4,2,0,0,0,0,1,1,2,4,0,1,2,1,1,7,2,6,4,4
UBC,2013,W,GEOB,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",60,71.96,11.3,91,42,50,1,8,1,0,0,0,0,0,1,1,3,2,2,12,1,5,8,9,7,1
UBC,2013,W,GEOB,401,,201,URBAN METEOROLGY,"Christen, Andreas",41,72.32,8.44,83,50,41,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,8,6,12,0,0
UBC,2013,W,GEOG,311,,201,URBAN ENVR,"Brown, Loch;Christen, Andreas",74,73.93,8.17,93,50,73,0,1,0,0,0,0,0,0,0,0,2,3,1,4,16,16,4,21,5,1
UBC,2014,W,APBI,244,,001,INTRO BIOMETEORO,"Black, Thomas Andrew;Christen, Andreas",32,69.84,13.14,92,35,30,2,0,0,0,0,0,0,1,1,2,1,2,3,4,4,8,0,2,3,3
UBC,2014,W,GEOB,204,,101,INT BIOMETEORLGY,"Black, Thomas Andrew;Christen, Andreas",35,72.77,12.11,94,29,34,1,0,0,0,0,0,1,0,0,1,1,1,1,4,7,4,4,6,4,2
UBC,2014,W,GEOB,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",51,72.48,12.27,87,25,48,2,1,0,0,0,0,1,0,1,2,1,3,3,3,8,5,8,7,10,0
UBC,2014,W,GEOB,401,,201,URBAN METEOROLGY,"Christen, Andreas",40,74.63,9.54,92,60,40,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,3,4,5,6,3
UBC,2014,W,GEOG,311,,201,URBAN ENVR,"Christen, Andreas;Quastel, Noah",73,74,8.9,88,33,70,1,0,0,0,0,0,0,1,0,1,0,3,3,0,16,16,12,12,8,0
UBC,2015,W,APBI,244,,001,INTRO BIOMETEORO,"Black, Thomas Andrew;Christen, Andreas",35,74.6,9.79,88,50,35,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,3,5,6,8,0
UBC,2015,W,GEOB,204,,101,INT BIOMETEORLGY,"Black, Thomas Andrew;Christen, Andreas",32,75.03,11.39,91,46,30,1,1,0,0,0,0,0,0,1,1,0,1,4,1,3,5,3,2,8,3
UBC,2015,W,GEOB,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",61,69.84,13.07,94,25,53,2,6,0,0,0,0,1,1,0,2,1,4,8,7,8,5,5,8,3,4
UBC,2015,W,GEOB,401,,201,URBAN METEOROLGY,"Christen, Andreas",33,72.85,11.94,90,36,31,2,0,0,0,0,0,0,1,1,2,0,3,0,1,6,7,2,7,4,1
UBC,2015,W,GEOG,311,,201,URBAN ENVR,"Christen, Andreas;Hermansen, Sally",77,73.11,10.02,90,39,73,2,2,0,0,0,0,0,1,1,2,0,4,4,7,14,11,8,14,8,3
UBC,2016,W,APBI,244,,001,INTRO BIOMETEORO,"Black, Thomas Andrew;Christen, Andreas",33,71.88,13.99,90,15,32,1,0,0,0,0,1,0,0,0,1,0,3,1,5,3,5,4,4,6,1
UBC,2016,W,GEOB,204,,101,INT BIOMETEORLGY,"Black, Thomas Andrew;Christen, Andreas",35,75.69,7.21,90,60,35,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,8,9,3,1
UBC,2016,W,GEOB,300,,101,MICRO WTHR&CLIM,"Christen, Andreas",61,72.55,13.11,95,22,58,2,1,0,0,0,0,1,0,1,2,1,4,7,4,9,3,8,10,8,4
UBC,2016,W,GEOB,401,,201,URBAN METEOROLGY,"Christen, Andreas",44,73.84,10.73,94,50,44,0,0,0,0,0,0,0,0,0,0,1,2,4,5,9,7,1,5,5,5
UBC,2016,W,GEOG,311,,201,URBAN ENVR,"Blair, Alec;Christen, Andreas",99,76.03,11.13,96,16,98,1,0,0,0,0,1,0,0,0,1,1,2,4,9,13,11,12,21,17,8
