Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,S,CHIN,144,,921,Intensive Basic Chinese I (Heritage),Sheni Chen;Qian Wang,9,89.2,92.0,86.0,,,,,,,,,,,,90.0,91.0,88.0
UBCV,2021,S,CHIN,334,,921,Intensive Intermediate Chinese I (Non-Heritage),Sheni Chen;Qian Wang,12,82.5,93.0,60.0,,,,,,,,,,,,84.0,88.3,79.5
UBCV,2021,W,CHIN,415,,001,Media Chinese I (Heritage),Sheni Chen,26,78.7,96.0,0.0,,,,,,,,,,8,,84.0,87.8,75.8
UBCV,2021,W,CHIN,441,,001,Advanced Chinese Reading and Writing I (Heritage),Sheni Chen,19,86.8,95.0,74.0,,,,,,,,,,9,,88.0,89.5,84.5
