Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,FNH,425,,001,Food Science Laboratory III,Gracia Windiasti;Imelda Cheung;Zhong Peng,19,82.315789474,4.978315552,92.0,75.0,0,0,0,0,0,0,,7,6,,
UBCV,2016,W,FNH,325,,001,Food Science Laboratory I,Angela Mercy Rutakomozibwa;Imelda Cheung;Marieta Marin Bruzos,23,78.52173913,5.983838577,89.0,64.0,0,0,0,0,1,2,3,7,7,3,0
UBCV,2016,W,FNH,425,,001,Food Science Laboratory III,Evan Dean Trofimchuk;Evan Trofimchuk;Imelda Cheung;Jonathan Martiniuk;Kaiwen Mu;Lu Han;Ningjian Liang;Patricia Anne Hingston;Patricia Hingston;Yaxi Hu,29,85.24137931,4.867201986,91.0,73.0,0,0,0,0,0,0,2,1,7,14,5
