Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,BIOL,121,,225,GENTCS ECOL&EVOL,"Clarkston, Bridgette",190,71.61,15.38,94,0,174,16,0,0,0,2,0,0,5,9,16,9,9,11,17,17,21,27,26,23,14,,,
UBC,2018,S,BIOL,336,,951,EVOLUTIONARY BIO,"Bole, Gregory Michael;Clarkston, Bridgette",77,78.09,9.22,90,28,74,1,2,0,0,0,0,1,0,0,1,0,1,2,1,9,6,17,17,19,2,,,
UBC,2018,W,BIOL,121,,123,GENTCS ECOL&EVOL,"Clarkston, Bridgette",185,75.3,11.71,94,30,171,8,4,0,2,0,0,0,2,6,8,1,7,7,16,12,26,24,36,34,8,,,
UBC,2018,W,BIOL,121,,224,GENTCS ECOL&EVOL,"Clarkston, Bridgette",184,73.57,10.42,92,43,176,6,0,0,2,0,0,0,0,6,6,3,8,12,17,22,29,31,31,16,7,,,
UBC,2018,W,BIOL,209,,101,"BIO ALG,FUNG&BRY","Berbee, Mary;Clarkston, Bridgette;Couch, Brett",95,71.72,12.29,95,35,89,3,3,0,0,0,0,0,2,1,3,5,8,7,8,13,6,15,14,8,5,,,
UBC,2018,W,BIOL,336,,201,EVOLUTIONARY BIO,"Clarkston, Bridgette;Whitton, Jeannette",125,79.81,9.13,94,52,121,0,1,1,2,0,0,0,0,0,0,2,3,4,5,5,12,18,27,27,18,,,
UBC,2018,W,BIOL,336,,202,EVOLUTIONARY BIO,"Clarkston, Bridgette;Whitton, Jeannette",120,74.64,10.51,93,42,114,2,2,0,2,0,0,0,0,2,2,5,2,7,8,14,21,15,21,15,6,,,
UBCV,2017,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Bridgette Clarkston;Lewis Kurschner,190,71.605263158,15.376301896,94.0,0.0,,,,,,,,,,,16,9,9,11,17,17,21,27,26,23,14,,,
UBCV,2018,S,BIOL,336,,951,Fundamentals of Evolutionary Biology,Alexander Debruyn;Bridgette Clarkston;Gregory Michael Bole;Natalie Westwood,75,78.093333333,9.216866638,90.0,28.0,,,,,,,,,,,1,0,1,2,1,9,6,17,17,19,2,,,
UBCV,2018,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Bridgette Clarkston;Isabela Do O,181,74.629834254,13.302505799,94.0,4.0,,,,,,,,,,,10,1,7,7,16,12,26,24,36,34,8,,,
UBCV,2018,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Brett Couch;Bridgette Clarkston;Morvarid Mehrtash,150,67.093333333,12.921729613,89.0,4.0,,,,,,,,,,,15,4,13,18,9,33,18,12,22,6,0,,,
UBCV,2018,W,BIOL,121,,222,"Genetics, Evolution and Ecology",Bridgette Clarkston;Kaylee Byers;Ken Savage,95,74.810526316,14.450424964,92.0,4.0,,,,,,,,,,,3,3,1,3,5,8,15,13,20,18,6,,,
UBCV,2018,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Bridgette Clarkston;Elisabeth Bergman;Ken Savage,173,70.693641618,13.926877771,91.0,15.0,,,,,,,,,,,14,2,10,15,9,22,22,23,32,19,5,,,
UBCV,2018,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Bridgette Clarkston;Natalie Garrett,183,73.191256831,11.560235465,92.0,5.0,,,,,,,,,,,7,3,8,12,17,22,29,31,31,16,7,,,
UBCV,2018,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Bridgette Clarkston;Dirk Vande Pol;Zhuowei Li,184,78.336956522,12.136092739,97.0,28.0,,,,,,,,,,,6,1,5,4,9,19,20,15,43,33,29,,,
UBCV,2018,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Ana Radojicic;Bridgette Clarkston;Ka Yee Lam;Vivienne Lam,189,75.174603175,11.751694784,94.0,13.0,,,,,,,,,,,6,5,6,6,12,14,35,24,44,34,3,,,
UBCV,2018,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Arlo Bryn - Thorn;Arlo Hugh Bryn - Thorn;Arlo Hugh Bryn Thorn;Brett Couch;Bridgette Clarkston;Jungsoo Park;Mary Berbee;Soren Huber;Soren Rebecca Huber,92,71.717391304,12.287155884,95.0,35.0,,,,,,,,,,,3,5,8,7,8,13,6,15,14,8,5,,,
UBCV,2018,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Alana Breitkreutz;Bridgette Clarkston;Gil Jorge Barros Henriques;Gunjan Kumar;Isabela Do O;Jeannette Whitton;Jennifer Lin;Kenneth Askelson;Mackenzie Kinney;Peter Overby,122,79.295081967,10.723179901,94.0,17.0,,,,,,,,,,,1,2,3,4,5,5,12,18,27,27,18,,,
UBCV,2018,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Alana Breitkreutz;Bridgette Clarkston;Gil Jorge Barros Henriques;Gunjan Kumar;Isabela Do O;Jeannette Whitton;Jennifer Lin;Kenneth Askelson;Mackenzie Kinney;Peter Overby,118,74.025423729,11.83393777,93.0,15.0,,,,,,,,,,,3,5,2,8,8,14,21,15,21,15,6,,,
UBCV,2019,S,BIOL,336,,951,Fundamentals of Evolutionary Biology,Bridgette Clarkston;Samuel Ayanleye;Seetharaman Keerthikrutha;Su Wang,81,78.234567901,9.061279718,95.0,47.0,,,,,,,,,,,1,0,1,2,5,7,15,11,16,15,8,,,
UBCV,2019,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Bridgette Clarkston;Seetharaman Keerthikrutha,164,75.365853659,12.589812022,95.0,32.0,,,,,,,,,,,11,2,6,8,5,12,15,32,39,22,12,,,
UBCV,2019,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Brett Couch;Bridgette Clarkston;Darwin Sodhi,181,75.408839779,10.942208252,93.0,23.0,,,,,,,,,,,3,1,9,8,15,25,22,22,38,27,11,,,
UBCV,2019,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Brett Couch;Bridgette Clarkston;Di Liu,183,77.202185792,9.630400333,95.0,41.0,,,,,,,,,,,1,3,4,13,8,17,22,29,43,29,14,,,
UBCV,2019,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Brett Couch;Bridgette Clarkston;Jaclyn Dee;Jaclyn Marie Dee;Liam Coleman;Liam James Marshall Coleman;Mary Berbee;Shona Margaret Ellis;Soren Huber;Victoria Jacko-Reynolds;Victoria Kelsey Leigh Jacko-Reynolds,110,74.363636364,10.548905133,93.0,47.0,,,,,,,,,,,3,2,4,7,10,14,19,16,11,17,7,,,
UBCV,2020,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Bridgette Clarkston;Gregory Michael Bole;Tian Rui Zhang,220,78.709090909,11.326894858,95.0,19.0,,,,,,,,,,,5,3,0,9,14,21,23,26,43,41,35,,,
UBCV,2020,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Brett Couch;Bridgette Clarkston;Jaclyn Dee;Laura Elizabeth Super;Liam Coleman;Mary Berbee;Qian Zhang;Shona Margaret Ellis,98,79.142857143,9.446539758,97.0,47.0,,,,,,,,,,,1,1,2,2,5,6,13,20,16,21,11,,,
UBCV,2020,W,BIOL,320,,201,Survey of Algae,Alana Breitkreutz;Bridgette Clarkston;Ellen Porcher;Patrick Martone;Varoon Pornsinsiriruk,49,81.551020408,8.836621773,97.0,60.0,,,,,,,,,,,0,0,0,2,1,3,8,4,11,12,8,,,
UBCV,2022,S,BIOL,320,,951,Survey of Algae,Bridgette Clarkston,18,76.5,,95.0,44.0,,,,,,,,,,,1,0,0,0,0,4,2,4,2,3,2,76.0,84.5,70.5
UBCV,2022,W,BIOL,121,,121,"Genetics, Evolution and Ecology",Bridgette Clarkston;Lynn Norman,223,78.4,,99.0,12.0,,,,,,,,,,,5,2,7,12,8,16,32,20,39,44,38,80.0,87.0,72.0
UBCV,2022,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Bridgette Clarkston;Lynn Norman,243,75.0,,98.0,1.0,,,,,,,,,,,9,10,9,10,21,27,33,27,20,42,35,76.0,86.0,68.5
UBCV,2022,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Bridgette Clarkston;Brett Couch;Lynn Norman,192,75.6,,94.0,40.0,,,,,,,,,,,5,5,2,13,10,21,29,17,48,35,7,77.5,83.0,69.0
UBCV,2022,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Bridgette Clarkston;Lynn Norman,211,80.8,,98.0,44.0,,,,,,,,,,,2,1,4,8,5,15,24,19,43,44,46,82.0,88.0,75.0
UBCV,2022,W,BIOL,121,,125,"Genetics, Evolution and Ecology",Bridgette Clarkston;Athena McKown;Lynn Norman,45,78.5,,91.0,62.0,,,,,,,,,,,0,0,0,1,3,7,5,9,6,10,4,78.0,86.0,72.0
UBCV,2022,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Mary Berbee;Bridgette Clarkston;Jaclyn Dee,116,77.1,,96.0,24.0,,,,,,,,,,,3,0,3,3,9,13,22,12,14,23,14,77.0,86.0,71.0
