Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPSC,110,,201,"Computation, Programs, and Programming",Andrew Zulaybar;Anna Wu;Anthony Estey;Benjamin Jonah Daly-Grafstein;Bhavesh Singhal;Brandon Jia Xin Tong;Bronwyn Damm;Brooke Dai;Chantal Chung;Christopher Tse;Coralie Crouzit;Curtis Koo;Daniel Ryu;Elif Kayali;Evan Kallenberg;Evangeline Tay;Gina Hong;Grant Sutton;Gwang Chul Kim;Ho Kwan Lam;Hyesun An;Jacob Hotz;Jeffrey Chew;Jia Ming Lu;Joice Tang;Josephine Decker;Julian Mentasti Meza;Jung Hoon Chrysen Park;Justin Hu;Justin Wong;Kevin Wong;Laura Schmid;Leyna Michela;Lijie Hu Zhao;Lirukshman Sundaralingam;Madison Friesen;Mara Solen;Maya Vasdani;Michael Liu;Michelle Lee;Miles Williams;Millenia Kitikul;Mingxin Gong;Rachit Kumar Malik;Regina Lai;Tashi Jain;Tugce Ozaydin;Will Alvarez;Yexiu Zhou;Yi Xuan Qi;Yiyi Liu,157,71.286624204,20.768890368,99.0,0.0,38,1,2,3,6,7,10,19,18,25,28
UBCV,2019,S,CPSC,110,,911,"Computation, Programs, and Programming",Alexander Ackerman;Andrew Zulaybar;Anna Wu;Anthony Estey;Brandon Jia Xin Tong;Bronwyn Damm;Brooke Dai;Chantal Chung;Christopher Tse;Daniel Ryu;Hyesun An;Jeffrey Chew;Jiayu Zhang;Joice Tang;Justin Hu;Justin Wong;Maria Stephenson;Maya Vasdani;Mengxin Zhao;Millenia Kitikul;Mingxin Gong;Riley Knowles;Shannon Lawrence;Will Alvarez;Yexiu Zhou;Yi Xuan Qi,137,77.445255474,19.396376143,100.0,0.0,18,2,1,3,5,6,13,8,14,24,43
UBCV,2019,S,CPSC,210,,921,Software Construction,Ali Madooei;Andrew Zulaybar;Brandon Jia Xin Tong;Jia Ming Lu;John Turkson;Joice Tang;Kean Wah Wong;Kevin Wong;Liron Kurzman;Lirukshman Sundaralingam;Luciano Burla;Luciano Silver Burla;Michael Feeley;Rui Ge;Yi Xuan Qi;Yifei Chen,172,71.63372093,16.622384052,98.0,0.0,15,4,15,11,12,15,18,15,32,23,12
UBCV,2019,W,CPSC,221,,101,Basic Algorithms and Data Structures,Anne Guo;Cyrielle Meyrueix;Hai Lin Zhang;Himanshu Chotwani;Ian Del Rio-Wheatley;Ian Wong;Kevin Choi;Kiara Grant;Maximilian Hnatiuk;Tanzila Rahman;Uriel Sade;William Evans;William Gu;Xinyi Chen;Yi Xuan Qi;Yifei Chen;Yuchi Zhang;Yutian Lin;Zijia Zhang,100,75.6,12.063803444,99.0,18.0,3,2,3,3,9,10,15,15,18,14,8
UBCV,2019,W,CPSC,221,,201,Basic Algorithms and Data Structures,Andrew Roth;Anne Guo;Aviral Saxena;Benjamin Paul-Dubois-Taine;Beriwan Salamat Ravandi;Chi Zhang;Cinda Heeren;Cristian Brazales Molina;Cyrus Thiabaud Engelbrecht;David George Ewert;Doru Kesriyeli;Dylan Lu;Emily Fuchs;Emily Mecke;Eric Wang;Eylul Aygun;Francis Nguyen;Gokce Dilek;Hafsa Binte Zahid;Hao Wang;Hyunsung Shin;Ian Wong;Ji Won Song;Junsung Yoo;Kevin Choi;Kevin Wong;Kevin Yang;Lara Marie Lampe;Lisa O'Brien;Maja Evans;Maximilian Was Damji;Maxine Yee;Nuket Baydogan;Rahim Mammadli;Tyler Lum;Uriel Sade;Will Alvarez;Xinyi Chen;Yi Fan Liu;Yi Xuan Qi;Yuefeng Zhao;Yutian Lin;Zhi Cheng Shen,172,79.831395349,8.954763006,98.0,57.0,0,0,2,6,15,14,9,32,35,36,23
UBCV,2020,W,CPSC,110,,101,"Computation, Programs, and Programming",Alexander Steele;Alexander Suyanto;Allison Earle;Amanda Tupper;Anais Rojas Velez;Anna Wu;Anton Grier;Ayan Das;Bronwyn Damm;Chia Sheng Pan;Chiyang Lin;Collin Lucas Eng;Daniel Ryu;Dao Minh Phuong Nguyen;Duy Nguyen;Emily Chen;Grant Sutton;Gregor Kiczales;Guramrit Kaur Bamrah;Hai Yang Hu;Jack James Pitcher;James Kan;James Riddell;Jeffrey Chew;Jenny Liu;Jiayi Fan;Jingze Dong;Kristine Gonzales;Laura Schmid;Mara Solen;Matthew Kang;Matthew Yep;Maya Vasdani;Mengxin Zhao;Michelle Gu;Ricky Li;Ryan Mehri;Sassan Shokoohi;Shannon Lawrence;Tugce Ozaydin;Will Alvarez;William Patrick Gervasio;Yang Qin;Yi Xuan Qi;Yiyi Liu;Yutong Li,242,83.487603306,13.378384562,100.0,0.0,10,0,2,2,6,8,24,20,43,41,86
UBCV,2020,W,CPSC,310,,201,Introduction to Software Engineering,Aviral Saxena;Braxton Hall;Elisa Baniassad;Emili Gubskaya;Ho Kwan Lam;Hung An Tsai;Junsung Yoo;Katharine Kerr;Lin Han Xiao;Mandy Wong;Michelle Gu;Noa Heyl;Samuel Ip;Shizuko Akamoto;Wenyi Liu;Yehee Kim;Yi Xuan Qi;Yiting Hu,139,85.561151079,10.422324915,100.0,50.0,0,6,1,0,1,2,3,9,20,33,64
UBCV,2020,W,CPSC,310,,202,Introduction to Software Engineering,Aviral Saxena;Braxton Hall;Elisa Baniassad;Emili Gubskaya;Ho Kwan Lam;Michelle Gu;Noa Heyl;Samuel Ip;Wenyi Liu;Yehee Kim;Yi Xuan Qi,146,86.835616438,10.032380264,100.0,50.0,0,3,1,1,3,4,4,9,11,32,78
UBCV,2021,S,CPSC,213,,911,Introduction to Computer Systems,Alan Milligan;Alireza Iranpour;Andrew Tran;Andrew Worth;Aymen Dirar;Barry Sin;Burcu Gorgulicten;Charley Cai;Doru Kesriyeli;Harshit Chhajed;Ilias Karimalis Kalogeropoulos;Jack James Pitcher;James Yu;Jonatan Schroeder;Joshua Chew;Kaiyuan Yang;Katherine Liang;Michael De Marco;Preet Jayesh Nakrani;Ratthamnoon Prakitpong;Tran Kim Thinh Dao;William Chen;Xiao Dong Su;Yi Xuan Qi;Yu Feng Guo;Yue Liu;Zhiyuan Lu,127,71.779527559,13.071787982,98.0,6.0,4,4,12,13,10,11,21,19,11,13,9
UBCV,2021,W,CPSC,313,,203,Computer Hardware and Operating Systems,Amee Trivedi;Crystal Lee;Hadi Sinaee;Kaiyuan Yang;Margo Seltzer;Michael Feeley;Ningfeng Yang;Norman Hutchinson;Runhe Guo;Runze Wang;Sepehr Noorafshan;Shukan Yang;Xutong Jiang;Yang Mo;Yi Xuan Qi;Yuxin Tian,144,78.527777778,13.619168127,98.0,4.0,6,2,3,6,6,10,9,17,27,34,24
