Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,177,71.468926554,13.725407573,92.0,2.0,10,5,8,4,14,24,36,25,40,10,1
UBCV,2019,W,GEOG,121,,102,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,151,72.218543046,10.218867543,88.0,23.0,5,3,4,13,12,25,36,7,35,11,0
UBCV,2019,W,GEOG,352,,201,Urbanization in the Global South,Alyssa Quinn;Siobhan Mcphee,71,76.478873239,6.217163237,88.0,51.0,0,2,0,0,0,7,16,21,23,2,0
UBCV,2019,W,GEOG,357,,201,Introduction to Social Geography,Alyssa Quinn;Bonnie Kaserman,85,74.423529412,11.007980298,90.0,15.0,1,2,3,4,7,4,15,17,20,8,4
UBCV,2020,S,GEOG,357,,2WB,Introduction to Social Geography,Alyssa Quinn;Bonnie Kaserman,72,73.444444444,12.031518337,91.0,0.0,2,0,3,3,7,10,13,8,19,6,1
UBCV,2020,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Quinn;Andrew Schuldt;Christopher Reimer;Daniel Perez Gamez;Daniel Young;Dawn Hoogeveen;Gabrielle Amanda Wolf;Gabrielle Wolf;Jonas Pinzon Osorio;Jose Carvajal;Jose Ricardo Carvajal;Juanita Sundberg;Mohammed Arefin;Mohammed Rafi Arefin;Rachel Phillips;Shelby Loft,205,74.507317073,11.693227264,91.0,0.0,6,2,4,7,6,23,43,49,50,12,3
UBCV,2020,W,GEOG,121,,102,"Geography, Environment and Globalization",Alyssa Quinn;Andrew Schuldt;Christopher Reimer;Daniel Perez Gamez;Daniel Young;Dawn Hoogeveen;Gabrielle Wolf;Jonas Pinzon Osorio;Jose Carvajal;Juanita Sundberg;Mohammed Arefin;Mohammed Rafi Arefin;Rachel Phillips,127,75.236220472,9.786982521,91.0,0.0,1,1,3,4,6,19,17,32,35,7,2
UBCV,2020,W,GEOG,357,,201,"Society, Culture & Space",Alyssa Quinn;Bonnie Kaserman,66,75.545454545,12.218752068,90.0,5.0,1,1,3,1,4,7,10,14,12,12,1
UBCV,2021,S,GEOG,357,,922,"Society, Culture & Space",Alyssa Quinn;Bonnie Kaserman;Inari Sosa Aranda;Kevin Mccartney;Prashant Rayaprolu,83,72.024096386,14.925813214,91.0,0.0,6,1,1,8,3,7,10,17,24,5,1
UBCV,2021,W,GEOG,357,,201,"Society, Culture & Space",Alyssa Quinn;Bonnie Kaserman;James Pangilinan;Siobhan Mcphee,81,74.75308642,9.511218198,90.0,50.0,0,6,2,1,4,5,17,19,14,11,2
UBCV,2021,W,GEOG,371,,201,Research Strategies in Geography,Alyssa Quinn;Bonnie Kaserman;Esteban Izquierdo Mejia,48,78.854166667,16.131098,96.0,5.0,2,0,0,2,3,1,2,5,12,15,6
