Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,COMM,399,,106,LOGISTIC/OPS MGT,"Qian, Alex",55,77.47,6.54,93,64,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,11,13,6,2
UBC,2012,W,CHIN,101,,001,BASIC CHIN I 1,"Wang, Qian",15,75.57,9.36,88,52,14,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5,2,3,0
UBC,2012,W,CHIN,101,,004,BASIC CHIN I 1,"Wang, Qian",24,75.83,6.97,85,60,23,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,9,4,3,0
UBC,2012,W,CHIN,103,,001,BASIC CHIN I 2,"Wang, Qian",20,74.56,9.75,91,61,18,0,1,1,0,0,0,0,0,0,0,0,0,4,0,2,3,3,2,3,1
UBC,2013,W,CHIN,101,,001,BASIC CHIN I 1,"Wang, Qian",22,74.73,10.19,88,45,21,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,6,3,4,0
UBC,2013,W,CHIN,101,,002,BASIC CHIN I 1,"Wang, Qian",23,76.09,7.6,85,50,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,9,5,2,0
UBC,2013,W,CHIN,103,,001,BASIC CHIN I 2,"Wang, Qian",22,77.73,6.3,90,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,4,2,1
UBC,2014,W,BAMA,508,,001,MRKT RESEARCH,"Qian, Yi",11,86.27,3.95,93,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2
UBC,2014,W,BAMA,508,,002,MRKT RESEARCH,"Qian, Yi",47,83.04,6.41,90,68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,11,13,14
UBC,2014,W,BAMA,508,,MM1,MRKT RESEARCH,"Qian, Yi",49,83.35,6.05,95,68,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,12,18,8
UBC,2014,W,CHIN,101,,001,BASIC CHIN I 1,"Wang, Qian",28,75.92,7.59,87,60,24,0,2,2,0,0,0,0,0,0,0,0,0,1,2,4,2,6,6,3,0
UBC,2014,W,CHIN,101,,002,BASIC CHIN I 1,"Wang, Qian",17,74.69,7.57,85,60,16,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,3,1,0
UBC,2014,W,CHIN,103,,001,BASIC CHIN I 2,"Wang, Qian",23,77.09,5.51,87,68,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,4,3,0
UBC,2015,S,CHIN,207,,380,INT CHINESE II 2,"Wang, Qian",14,75.69,10.23,88,55,13,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,3,0
UBC,2015,W,BAMA,508,,001,MRKT RESEARCH,"Qian, Yi",21,85.24,5.77,91,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,10
UBC,2015,W,BAMA,508,,002,MRKT RESEARCH,"Qian, Yi",32,86.25,3.68,90,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,14
UBC,2015,W,BAMA,508,,302,MRKT RESEARCH,"Qian, Yi",16,84.44,5.24,94,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4
UBC,2015,W,BAMA,508,,MM1,MRKT RESEARCH,"Qian, Yi",46,85.24,5.67,92,72,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,14,20
UBC,2015,W,CHIN,101,,001,BASIC CHIN I 1,"Wang, Qian",26,74.88,12,88,26,23,1,1,1,0,0,0,1,0,0,1,0,0,0,2,2,3,8,5,3,0
UBC,2015,W,CHIN,101,,002,BASIC CHIN I 1,"Wang, Qian",21,77.24,6.05,85,60,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8,3,4,0
UBC,2015,W,COMM,590,A,002,TOPICS BUS ADMIN,"Qian, Yi",4,89,5.29,95,85,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
UBC,2016,S,CHIN,234,,951,IN BASIC CHIN II,"Wang, Qian",20,77.42,6.47,87,66,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,3,7,2,0
UBC,2016,W,BAMA,508,,001,MRKT RESEARCH,"Qian, Yi",23,84.39,4.98,92,76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,6
UBC,2016,W,BAMA,508,,002,MRKT RESEARCH,"Qian, Yi",24,85.13,4.09,92,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,5
UBC,2016,W,BAMA,508,,302,MRKT RESEARCH,"Qian, Yi",22,86.82,2.28,92,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,4
UBC,2016,W,CHIN,231,,002,BASIC CHIN II 1,"Wang, Qian",28,76.26,9.16,94,60,27,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,1,8,5,3,2
UBC,2016,W,CHIN,233,,002,BASIC CHIN II 2,"Wang, Qian",18,78.75,10.45,96,55,16,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,6,2,1
UBC,2016,W,COMM,660,,001,SEM IN MARKETING,"Qian, Yi",5,93,0,93,93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2016,W,SOCI,320,,002,DIVERSITY FAMILY,"Qian, Yue",75,73.96,10.49,92,43,72,1,2,0,0,0,0,0,0,1,1,3,4,2,9,8,15,7,12,8,4
UBC,2016,W,SOCI,415,A,003,FAMILY & KINSHIP,"Qian, Yue",41,83.73,5.13,95,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,14,4
UBC,2016,W,SOCI,418,A,202,SOCIAL STATS II,"Qian, Yue",16,72.56,17.98,92,18,15,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,3,3,1,1,3
UBC,2017,S,CHIN,233,,921,BASIC CHIN II 2,"Wang, Qian",14,83.64,3.63,91,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,1
UBC,2017,W,BAMA,508,,001,MRKT RESEARCH,"Qian, Yi",12,88.17,4.57,95,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6
