Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,LIBR,544,D,901,SERV FOR ADULTS,"QUIGLEY, THOMAS",15,83.64,3.18,90,79,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1
UBC,2005,W,LIBR,538,A,002,SPECIALIZED LITS,"QUIGLEY, THOMAS",10,84.5,4.33,90,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2
UBC,2009,W,LIBR,531,,001,CLIENT-CTRD SERV,"QUIGLEY, THOMAS",13,86.09,5.36,92,79,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6
UBC,2009,W,LIBR,548,D,001,IS REF&INFO SERV,"QUIGLEY, THOMAS",9,85,2.4,88,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0
UBC,2009,W,SOCI,430,,99E,GLOBAL CITIZNSHP,"Kim, Hyoshin;Quigley, Jackie",34,74.09,23.84,93,0,28,4,2,0,0,2,1,0,0,1,4,0,0,0,0,4,0,4,7,10,3
UBC,2009,W,SOCI,430,,99F,GLOBAL CITIZNSHP,"Kim, Hyoshin;Quigley, Jackie",34,81.3,10.88,91,38,29,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1,2,5,4,12,4
UBC,2010,W,LIBR,545,,002,ADLT POP READING,"QUIGLEY, THOMAS",19,85.16,2.67,90,80,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2
UBC,2010,W,SOCI,430,,99E,GLOBAL CITIZNSHP,"Quigley, Jackie",31,74.61,21.96,92,0,26,2,3,0,0,2,0,0,0,0,2,1,0,0,1,2,2,5,5,7,3
UBC,2011,S,SOCI,430,B,98C,GLOBAL CITIZNSHP,"Quigley, Jackie",34,73.61,19.23,92,7,31,2,1,0,0,1,1,0,0,0,2,2,0,1,0,4,2,7,6,7,2
UBC,2011,W,SOCI,430,B,99E,GLOBAL CITIZNSHP,"Quigley, Jackie",33,80.39,9.65,93,53,33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,3,8,9,4
UBC,2011,W,SOCI,430,B,99J,GLOBAL CITIZNSHP,"Quigley, Jackie",34,77.97,11.8,96,50,30,0,2,0,0,0,0,0,0,0,0,1,0,4,1,1,2,7,6,2,6
UBC,2012,S,LIBR,545,,941,ADLT POP READING,"QUIGLEY, THOMAS",16,84.06,3.04,89,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0
UBC,2012,S,SOCI,430,B,98C,GLOBAL CITIZNSHP,"Quigley, Jackie",29,77.5,16.62,97,9,27,1,1,0,0,1,0,0,0,0,1,1,0,0,2,3,1,2,8,7,3
UBC,2012,S,SOCI,430,B,98D,GLOBAL CITIZNSHP,"Quigley, Jackie",30,71.13,20.03,93,21,20,3,5,0,1,0,0,1,1,1,3,1,3,1,0,1,2,1,3,3,5
UBC,2012,W,SOCI,430,B,99H,GLOBAL CITIZNSHP,"Quigley, Jackie",32,78.93,14.67,94,37,26,3,3,0,0,0,0,0,2,1,3,0,0,0,1,0,2,4,6,8,5
UBC,2012,W,SOCI,430,B,99I,GLOBAL CITIZNSHP,"*Hewling, Anne;Quigley, Jackie",35,78.12,15.86,92,9,31,2,1,0,1,1,0,0,0,1,2,0,1,0,0,2,1,6,11,6,4
UBC,2012,W,SOCI,430,B,99J,GLOBAL CITIZNSHP,"Quigley, Jackie",35,78.12,17.12,95,0,32,2,1,0,0,1,0,0,0,1,2,0,1,0,1,1,3,6,5,10,5
