Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,LLED,469,,63A,RESOURCE-BSD TCH,"Ekdahl, Moira",25,82.36,6.36,96,74,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,5,4
UBC,2014,S,LLED,469,,951,RESOURCE-BSD TCH,"Ekdahl, Moira",19,91.26,6.27,100,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12
UBC,2015,W,LLED,469,,63C,RESOURCE-BSD TCH,"Ekdahl, Moira",28,90.89,8.45,100,66,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,19
UBC,2016,S,LLED,469,,951,RESOURCE-BSD TCH,"Ekdahl, Moira",16,96.5,2.99,100,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
UBC,2017,S,LIBE,463,,951,SELECT LIBR RES,"Ekdahl, Moira",30,86.21,13.03,95,23,28,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,5,18
UBC,2017,S,LLED,469,,93Q,INQ BSD PED LIB,"Ekdahl, Moira",35,85.63,8.54,99,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,9,13
UBC,2017,W,LLED,469,,63A,INQ BSD PED LIB,"Ekdahl, Moira",30,87.52,6.1,96,75,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,13
UBCV,2014,S,LLED,469,,951,Resource-Based Teaching,Moira Ekdahl,19,91.2631579,6.270230416,100.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,12
UBCV,2015,W,LLED,469,,63C,Resource-Based Teaching,Moira Ekdahl,27,90.888888889,8.445906306,100.0,66.0,,,,,,,,,,,0,0,0,0,,,,,,,19
UBCV,2016,S,LLED,469,,951,Resource-Based Teaching,Moira Ekdahl,16,96.5,2.988868236,100.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
UBCV,2017,S,LIBE,463,,951,Selection of Learning Resources I,Moira Ekdahl,29,86.206896552,13.031224343,95.0,23.0,,,,,,,,,,,1,0,0,0,0,0,0,1,4,5,18
UBCV,2017,S,LLED,469,,93Q,Inquiry-Based Pedagogy in School Library Programs,Moira Ekdahl,35,85.628571429,8.53741149,99.0,66.0,,,,,,,,,,,0,0,0,0,1,1,4,3,4,9,13
UBCV,2017,W,LLED,469,,63A,Inquiry-Based Pedagogy in School Library Programs,Moira Ekdahl,29,87.517241379,6.103984001,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,4,4,7,13
UBCV,2018,W,LLED,469,,61A,Inquiry-Based Pedagogy in School Library Programs,Heather Daly;Moira Ekdahl,23,82.826086957,9.71246703,94.0,54.0,,,,,,,,,,,0,1,0,0,0,1,5,0,3,7,6
UBCV,2020,W,LLED,200,,V95,Introduction to Writing in Academic and Professional Registers,Amber Shaw;Moira Ekdahl;Sandra Zappa,15,66.733333333,14.820192146,81.0,41.0,,,,,,,,,,,3,0,2,0,1,1,1,3,4,0,0
UBCV,2020,W,LLED,201,,V89,Critical Reading and Writing in Academic and Professional Registers,Alys Avalos Rivera;Moira Ekdahl;Sandra Zappa,17,66.647058824,22.967208081,84.0,3.0,,,,,,,,,,,3,0,0,1,0,2,3,4,4,0,0
