Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,CIVL,200,,99A,Engineering and Sustainable Development,Ahmad Shafiq;Hanna Hamid;Negar Roghanian;Rony Das;Sara Azizkhani;Susan Nesbit;Suzana Espindola,232,78.836206897,11.685965954,96.0,0.0,5,1,2,7,7,18,17,40,67,49,19,,,
UBCV,2017,W,CIVL,520,,101,Construction Planning and Control,Alan David Russell;Alan Russell;Shona J Robinson;Shona Robinson;Suzana Espindola,23,81.0,5.222329679,88.0,68.0,0,0,0,0,0,2,1,5,9,6,0,,,
UBCV,2017,W,URSY,550,,001,Infrastructure Asset Management,Dana Vanier;Suzana Espindola,15,83.466666667,5.962581735,90.0,74.0,0,0,0,0,0,0,2,2,2,7,2,,,
UBCV,2018,W,CIVL,250,,99A,Engineering and Sustainable Development,Farah Rawas;Joanna Suchta;Laura Sloboda;Preetish Kakoty;Susan Nesbit;Suzana Espindola,107,75.037383178,14.192028877,92.0,1.0,5,2,1,2,5,13,12,20,27,13,7,,,
UBCV,2018,W,CIVL,475,,101,Environmental Stewardship in Civil Engineering,Susan Nesbit;Suzana Espindola,13,87.076923077,3.148055973,93.0,82.0,0,0,0,0,0,0,0,0,4,7,2,,,
UBCV,2018,W,CIVL,523,,201,Project Management for Engineers,Cheryl Nelms;Suzana Espindola,23,92.130434783,3.401929236,98.0,82.0,0,0,0,0,0,0,0,0,1,3,19,,,
UBCV,2018,W,URSY,550,,001,Infrastructure Asset Management,Dana Vanier;Suzana Espindola,12,82.916666667,3.476108936,88.0,77.0,0,0,0,0,0,0,0,2,6,4,0,,,
UBCV,2019,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Madhuvandhi Ravi;Muhib Muazzam;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,227,76.105726872,10.208330486,97.0,7.0,3,2,4,8,22,23,39,27,57,31,11,,,
UBCV,2019,W,URSY,550,,001,Infrastructure Asset Management,Dana Vanier;Suzana Espindola,14,83.428571429,4.815268755,92.0,74.0,0,0,0,0,0,0,1,2,6,3,2,,,
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,2,1,1,2,3,4,11,20,52,69,82,,,
UBCV,2020,W,CIVL,523,,201,Project Management for Engineers,Cheryl Nelms;Suzana Espindola,22,92.545454545,5.068363808,97.0,74.0,0,0,0,0,0,0,1,0,0,1,20,,,
UBCV,2021,W,CIVL,425,,201,Case Studies of Construction Methods,Dana Vanier;Suzana Espindola,49,88.87755102,5.735970759,96.0,63.0,0,0,0,1,0,0,0,2,4,16,26,,,
UBCV,2021,W,CIVL,521,,201,Construction Methods and Performance,Dana Vanier;Suzana Espindola,19,92.105263158,3.813641259,97.0,80.0,0,0,0,0,0,0,0,0,1,3,15,,,
UBCV,2021,W,CIVL,425,,201,Case Studies of Construction Methods,Suzana Espindola;Dana Vanier,49,88.9,,96.0,63.0,,,,,,,,,,16,26,91.0,93.0,85.0
UBCV,2021,W,CIVL,521,,201,Construction Methods and Performance,Suzana Espindola;Dana Vanier,19,92.1,,97.0,80.0,,,,,,,,,,,15,93.0,94.0,91.5
