Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,218,,003,Analysis of Behavioural Data,Lia Kendall;Lia Noelle Kendall;Linda Scratchley;Mana Ehlers;William Kendall,94,66.95744681,11.8257191,90.0,39.0,8,6,10,8,9,20,9,9,9,,
UBCV,2015,W,PSYC,217,,003,Research Methods,Eleni Nasiopoulos;Enda Tan;Lia Kendall;Mana Ehlers;Robert Whitwell,88,69.534090909,7.536804505,91.0,50.0,0,,2,15,15,17,18,11,,,
UBCV,2015,W,PSYC,217,,004,Research Methods,Eleni Nasiopoulos;Enda Tan;Kristan Marchak;Lia Kendall;Mana Ehlers,89,67.876404494,12.778551121,89.0,0.0,5,5,10,5,13,10,14,13,10,4,0
UBCV,2015,W,PSYC,365,,001,Cognitive Neuroscience,Mana Ehlers;Rebecca Todd,92,79.173913043,9.287364328,93.0,56.0,0,0,,,8,,12,14,17,18,13
UBCV,2016,W,PSYC,217,,004,Research Methods,Elizabeth Blundon;Jennifer Yip;Kristan Marchak;Mana Ehlers;Meagan Auger,92,66.18478261,14.08446213,94.0,0.0,4,6,12,11,13,13,14,10,4,3,2
UBCV,2016,W,PSYC,217,,006,Research Methods,Elizabeth Blundon;Jennifer Yip;Kristan Marchak;Mana Ehlers;Meagan Auger,90,68.08888889,10.28541505,92.0,40.0,2,3,18,8,13,15,11,8,6,3,3
UBCV,2016,W,PSYC,218,,003,Analysis of Behavioural Data,Eleni Nasiopoulos;Linda Scratchley;Mana Ehlers,99,68.26262626,12.33675929,91.0,39.0,6,10,9,13,7,12,10,11,11,8,2
UBCV,2017,W,PSYC,217,,001,Research Methods,Catherine Rawn;Madison Ann Elliott;Madison Elliott;Mana Ehlers;Meagan Auger;Stefan Bourrier,92,65.565217391,12.675410432,90.0,4.0,5,8,14,9,15,14,7,8,5,6,1
UBCV,2017,W,PSYC,217,,002,Research Methods,Catherine Rawn;Madison Ann Elliott;Madison Elliott;Mana Ehlers;Meagan Auger;Stefan Bourrier,95,68.568421053,10.467429353,89.0,19.0,2,3,11,12,14,17,11,13,5,7,0
UBCV,2017,W,PSYC,218,,004,Analysis of Behavioural Data,Linda Scratchley;Mana Ehlers;Xiaolei Deng,96,66.614583333,13.448044109,94.0,29.0,8,9,12,12,12,11,6,6,9,6,5
UBCV,2017,W,PSYC,365,,001,Cognitive Neuroscience,Alexander Terpstra;Mana Ehlers;Rebecca Todd,138,75.471014493,14.815257488,96.0,1.0,7,3,4,6,10,14,10,17,33,16,18
UBCV,2018,W,PSYC,217,,003,Research Methods,Anita Schmalor;Benjamin Cheung;Mana Ehlers;Natasha Pestonji;Robert Ruddell,93,70.935483871,12.66268607,90.0,12.0,3,4,5,6,11,8,18,10,19,8,1
UBCV,2018,W,PSYC,217,,004,Research Methods,Anita Schmalor;Benjamin Cheung;Mana Ehlers;Natasha Pestonji;Robert Ruddell,93,71.311827957,10.744036257,92.0,43.0,3,4,5,8,11,17,12,9,13,8,3
UBCV,2018,W,PSYC,218,,002,Analysis of Behavioural Data,Catherine Rawn;Mana Ehlers;Phuong Can,97,68.030927835,14.272244048,96.0,17.0,7,7,10,14,11,6,10,5,15,10,2
