Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,AGRO,424,,001,PLNT BREED,"Ellis, Brian;Riseman, Andrew",4,65.5,24.17,95,42,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
UBC,2002,W,BIOL,443,,201,PLANT BREED&BITC,"Ellis, Brian",14,74.71,12.89,89,50,14,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,5,3,0
UBC,2003,W,AGRO,424,,001,PLNT BREED,"Ellis, Brian;Riseman, Andrew",7,91.86,4.34,96,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
UBC,2003,W,AGRO,426,,001,PLNT-MICR INTER,"Ellis, Brian",7,71.71,15.28,90,52,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,1
UBC,2003,W,BIOL,421,,101,PLNT-MICR INTER,"Ellis, Brian",19,74.89,7.73,91,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,4,1,1
UBC,2003,W,BIOL,443,,201,PLANT BREED&BITC,"Ellis, Brian;Riseman, Andrew",17,77.19,14.78,92,37,15,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,4,3,2
UBC,2005,W,BIOL,421,,101,PLNT-MICR INTER,"Ellis, Brian",20,77.9,6.74,91,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,4,3,1
UBC,2005,W,BIOL,443,,201,PLANT BREED&BITC,"Ellis, Brian;Riseman, Andrew",21,84.05,5.23,89,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,12,0
UBC,2006,W,AGRO,426,,001,PLNT-MICR INTER,"Ellis, Brian",4,84.75,4.35,89,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UBC,2007,W,AGRO,426,,001,PLNT-MICR INTER,"Ellis, Brian",9,76,9.8,87,58,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,3,0
UBC,2007,W,BIOL,421,,101,PLNT-MICR INTER,"Ellis, Brian;Kronstad, James;Li, Xin",28,74.63,10.16,90,54,27,0,1,0,0,0,0,0,0,0,0,1,0,4,3,2,4,4,3,5,1
