Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,APSC,100,,102,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",193,80.28,7.53,92,41,188,4,1,0,0,0,0,0,0,4,4,1,0,0,1,7,13,30,82,52,2,,,
UBC,2015,W,APSC,100,,103,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Ostafichuk, Peter;Yadav, Vikramaditya",242,80.49,5.89,90,48,237,1,3,0,1,0,0,0,0,1,1,1,0,1,3,9,23,47,79,67,7,,,
UBC,2015,W,APSC,100,,104,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",198,80.37,6.91,90,32,195,2,0,0,1,0,0,0,1,1,2,1,0,1,1,7,16,35,78,49,7,,,
UBC,2015,W,APSC,101,,201,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nesbit, Susan;Ostafichuk, Peter;Staub-French, Sheryl;Yan, Joseph;Yonemitsu, Noboru",144,78.83,9.06,94,32,141,3,0,0,0,0,0,0,2,1,3,2,0,1,3,8,14,32,43,32,6,,,
UBC,2015,W,APSC,101,,202,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nazhat, Yahya;Ostafichuk, Peter;Staub-French, Sheryl;Yadav, Vikramaditya;Yan, Joseph;Yonemitsu, Noboru",177,78.5,8.93,94,34,171,5,1,0,0,0,0,0,2,3,5,0,0,2,4,15,24,28,52,36,10,,,
UBC,2015,W,APSC,101,,203,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Ostafichuk, Peter;Staub-French, Sheryl;Yadav, Vikramaditya",273,79.4,9.04,94,29,260,9,2,0,2,0,0,1,1,7,9,0,2,1,3,15,23,53,82,65,16,,,
UBC,2015,W,APSC,101,,204,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Staub-French, Sheryl;Yadav, Vikramaditya;Yan, Joseph;Yonemitsu, Noboru",153,77.36,9.46,93,25,147,4,1,0,1,0,0,1,0,3,4,2,0,4,6,9,17,39,39,26,5,,,
UBC,2015,W,CHBE,561,,001,PARTICLE TECH,"Bi, Xiaotao;Ellis, Naoko;Grace, John Ross;Lim, Choon Jim;Taghipour, Fariborz",9,79,24.88,93,16,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,4,,,
UBC,2015,W,CHBE,598,,001,SEMINAR,"Ellis, Naoko;Lau, Anthony K",76,,,,,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,APSC,100,,102,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Ostafichuk, Peter",201,80.2,9.29,96,21,196,3,1,0,1,0,0,2,0,1,3,2,0,4,5,7,17,25,63,59,14,,,
UBC,2016,W,APSC,100,,103,INTRO TO ENG I,"Ellis, Naoko;Nakane, Jonathan;Ostafichuk, Peter",199,78.83,8.81,97,45,196,2,1,0,0,0,0,0,0,2,2,3,5,4,4,12,25,28,52,53,10,,,
UBC,2016,W,APSC,101,,201,INTRO TO ENG II,"Ellis, Naoko;Jaeger, Carol Patricia;Ostafichuk, Peter;Yonemitsu, Noboru",184,73.12,10.64,92,38,172,9,2,0,1,0,0,0,2,7,9,3,6,6,15,23,32,41,26,16,4,,,
UBC,2016,W,APSC,101,,204,INTRO TO ENG II,"Ellis, Naoko;Jaeger, Carol Patricia;Ostafichuk, Peter;Yonemitsu, Noboru",162,72.75,11.53,96,35,152,9,1,0,0,0,0,0,3,6,9,7,5,7,8,17,30,29,29,16,4,,,
UBC,2016,W,APSC,366,,201,ENG FOR NONENGNR,"Ellis, Naoko;Grecu, Cristian Sorin;Green, Sheldon;Kirchen, Patrick;d'Entremont, Agnes",28,76.67,9.23,86,50,27,0,1,0,0,0,0,0,0,0,0,1,0,2,1,3,2,3,12,3,0,,,
UBC,2016,W,CHBE,597,,001,MASC THESIS DEV,"Ellis, Naoko;Feng, James Jingtao",9,78.44,5.2,85,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,0,,,
UBC,2016,W,CHBE,697,,001,PHD THESIS DEV,"Ellis, Naoko;Feng, James Jingtao",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,APSC,100,,103,INTRO TO ENG I,"Ellis, Naoko;Jaeger, Carol Patricia;Ostafichuk, Peter",179,76.98,8.93,93,42,174,3,1,0,1,0,0,0,0,3,3,2,2,4,12,15,24,29,49,28,9,,,
UBC,2017,W,APSC,101,,203,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Ostafichuk, Peter;Yonemitsu, Noboru",198,74.24,9.47,91,33,190,7,0,0,1,0,0,0,2,5,7,1,4,7,17,23,35,38,44,18,3,,,
UBC,2017,W,CHBE,597,,001,MASC THESIS DEV,"Ellis, Naoko",14,82.93,6.2,95,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,2,,,
UBC,2017,W,CHBE,697,,001,PHD THESIS DEV,"Ellis, Naoko",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2014,W,APSC,262,,201,Technology and Society II,Dawn Mills;Naoko Ellis;Paul Winkelman;Saloome Motavas,105,77.8952381,11.44713922,98.0,0.0,,,,,,,,,,,,,,,,11,17,9,28,22,9,,,
UBCV,2014,W,CHBE,344,,101,Unit Operations I,Naoko Ellis,107,68.64485981,9.788568936,92.0,46.0,,,,,,,,,,,,10,10,12,15,15,18,12,7,6,,,,
UBCV,2014,W,CHBE,573,,201,Environmental Engineering and Sustainability,Naoko Ellis,16,82.8125,6.410603196,92.0,71.0,,,,,,,,,,,0,0,0,0,0,,,,5,,,,,
UBCV,2015,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Peter Ostafichuk;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,191,82.078534031,5.406536974,93.0,45.0,,,,,,,,,,,,,,,,1,11,28,78,60,10,,,
UBCV,2015,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Peter Ostafichuk;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,192,80.28125,7.528240896,92.0,41.0,,,,,,,,,,,,,,,,7,13,30,82,52,2,,,
UBCV,2015,W,APSC,100,,103,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Naoko Ellis;Peter Ostafichuk;Vikramaditya Yadav,239,80.234309623,7.097424868,90.0,19.0,,,,,,,,,,,,,,,,9,23,47,79,67,7,,,
UBCV,2015,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Peter Ostafichuk;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,199,79.557788945,10.576103574,90.0,0.0,,,,,,,,,,,,,,,,7,16,35,78,49,7,,,
UBCV,2015,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk;Sheryl Staub-French;Susan Nesbit,144,78.826388889,9.063358847,94.0,32.0,,,,,,,,,,,3,,,,,8,14,32,43,32,6,,,
UBCV,2015,W,APSC,101,,202,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Joseph Yan;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk;Sheryl Staub-French;Vikramaditya Yadav;Yahya Nazhat,177,78.056497175,10.683843747,94.0,0.0,,,,,,,,,,,6,,,,,15,24,28,52,36,10,,,
UBCV,2015,W,APSC,101,,203,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk;Sheryl Staub-French;Susan Nesbit;Vikramaditya Yadav,271,78.881918819,10.849854309,94.0,0.0,,,,,,,,,,,11,,,,,15,23,53,82,65,16,,,
UBCV,2015,W,APSC,101,,204,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Joseph Yan;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk;Sheryl Staub-French;Susan Nesbit;Vikramaditya Yadav;Yahya Nazhat,152,76.848684211,11.326438548,93.0,0.0,,,,,,,,,,,5,,,,6,9,17,39,39,26,5,,,
UBCV,2015,W,CHBE,561,,001,Particle Technology,Choon Jim Lim;Fariborz Taghipour;John Grace;John Ross Grace;Naoko Ellis;Xiaotao Bi,9,79.0,24.879710609,93.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2016,W,APSC,100,,102,Introduction to Engineering I,Alice Lam;Arian Amirkeyvan;Carol Patricia Jaeger;Goran Fernlund;Hoda Ahmadi;Naoko Ellis;Peter Ostafichuk,200,79.925,10.02857099,96.0,21.0,,,,,,,,,,,4,2,0,4,5,7,17,25,63,59,14,,,
UBCV,2016,W,APSC,100,,103,Introduction to Engineering I,Alice Lam;Arian Amirkeyvan;Carol Patricia Jaeger;Hoda Ahmadi;Jonathan Nakane;Naoko Ellis;Peter Ostafichuk,198,78.82828283,8.805905268,97.0,45.0,,,,,,,,,,,2,3,5,4,4,12,25,28,52,53,10,,,
UBCV,2016,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk,182,72.71428571,11.91478557,92.0,0.0,,,,,,,,,,,10,3,6,6,15,23,32,41,26,16,4,,,
UBCV,2016,W,APSC,101,,204,Introduction to Engineering II,Carol Patricia Jaeger;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk,161,72.7515528,11.53420514,96.0,35.0,,,,,,,,,,,9,7,5,7,8,17,30,29,29,16,4,,,
UBCV,2016,W,APSC,366,,201,The Art of the Possible: An Introduction to Engineering for Non-Engineers,Agnes D'Entremont;Cristian Sorin Grecu;Naoko Ellis;Patrick Kirchen;Sheldon Green,27,76.66666667,9.232051193,86.0,50.0,,,,,,,,,,,0,1,0,2,1,3,2,3,12,3,0,,,
UBCV,2016,W,CHBE,597,,001,M.A.Sc. Thesis Proposal Development,James Jingtao Feng;Naoko Ellis,9,78.44444444,5.198824653,85.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,3,3,1,0,,,
UBCV,2016,W,RES,500,W,101,Resource and Environmental Workshop,Milind Kandlikar;Naoko Ellis,19,82.52631579,6.104355649,90.0,71.0,,,,,,,,,,,0,0,0,0,0,1,3,1,5,8,1,,,
UBCV,2017,W,APSC,100,,103,Introduction to Engineering I,Carl Ollivier-Gooch;Carol Patricia Jaeger;Goran Fernlund;Naoko Ellis;Peter Ostafichuk,178,76.696629213,9.663145076,93.0,27.0,,,,,,,,,,,4,2,2,4,12,15,24,29,49,28,9,,,
UBCV,2017,W,APSC,101,,203,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Naoko Ellis;Noboru Yonemitsu;Peter Ostafichuk,198,74.207070707,9.458031825,91.0,33.0,,,,,,,,,,,7,1,4,7,17,24,35,38,44,18,3,,,
UBCV,2017,W,APSC,101,,204,Introduction to Engineering II,Carol Patricia Jaeger;Goran Fernlund;Jonathan Nakane;Naoko Ellis;Peter Ostafichuk,184,71.782608696,12.414363343,95.0,0.0,,,,,,,,,,,8,8,7,13,15,18,29,32,39,11,4,,,
UBCV,2017,W,CHBE,597,,001,M.A.Sc. Thesis Proposal Development,James Jingtao Feng;Naoko Ellis,14,82.928571429,6.195088448,95.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,5,3,2,,,
UBCV,2018,W,APSC,100,,101,Introduction to Engineering I,Ali Pourzahedi;Amirsalar Heydari Haratameh;Behzad Zakani;Carlos Antonio Sanchez;Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Hamed Valipour;James Simonite;Jonathan Nakane;Jonathan Verrett;Kenneth Alton;Madeleine Brown;Madeleine Yeskoo;Masoud Haghi Kashani;Michael Miller;Mohammadamin Sadeghi;Naoko Ellis;Nil Ister;Paul Winkelman;Peter Ostafichuk;Pranav Menon;Siamak Najarian;Susan Nesbit;Tampriye Awoala Asawo,278,77.64028777,10.021642424,96.0,0.0,,,,,,,,,,,3,1,2,8,12,24,39,45,88,41,15,,,
UBCV,2018,W,CHBE,597,,001,M.A.Sc. Thesis Proposal Development,Curtis Berlinguette;K Ezra Kwok;Kevin Smith;Naoko Ellis,14,87.857142857,6.792044474,99.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,1,5,6,,,
UBCV,2019,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,337,77.474777448,7.758258965,92.0,45.0,,,,,,,,,,,3,3,2,8,17,28,46,78,92,48,12,,,
UBCV,2019,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,194,78.829896907,6.581252459,91.0,47.0,,,,,,,,,,,1,0,1,1,7,16,22,51,50,40,5,,,
UBCV,2019,W,APSC,100,,103,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,255,74.662745098,9.659762325,94.0,33.0,,,,,,,,,,,8,6,3,7,20,30,44,53,53,23,8,,,
UBCV,2019,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,216,77.296296296,9.1846781,95.0,36.0,,,,,,,,,,,5,1,4,3,11,18,32,44,58,26,14,,,
UBCV,2019,W,APSC,182,,VE1,Matter and Energy I,Naoko Ellis;Nastaran Taleghani;Rasheed Barabba;Rasheed Noofal Saleh Barabba;Seyed Arefi;Seyed Mohammadamin Arefi;Xiaolin Xie;Yan Yu,67,75.447761194,11.72317516,96.0,45.0,,,,,,,,,,,4,0,2,2,6,7,10,12,6,14,4,,,
UBCV,2019,W,CPEN,221,,101,Principles of Software Construction,Carol Patricia Jaeger;Gabrielle Lam;Harteij Sidhu;James Wu;John Ramsden;Jonathan Nakane;Jonathan Verrett;Julie Belleville;Naoko Ellis;Peter Ostafichuk;Sathish Gopalakrishnan;Satish Sarraf;Shaylin Cattell;Victoria Schuster,213,71.539906103,9.905427995,99.0,25.0,,,,,,,,,,,4,2,4,49,4,47,51,3,24,21,4,,,
UBCV,2020,W,CHBE,488,,201,"Carbon Capture, Conversion and Sequestration Technologies",Bingxin Zhou;Naoko Ellis;Sergio Berretta,25,82.64,9.915812288,94.0,57.0,,,,,,,,,,,0,0,1,2,0,0,1,2,4,9,6,,,
UBCV,2020,W,CHBE,573,,201,Environmental Engineering and Sustainability,Naoko Ellis,13,87.846153846,5.47488438,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,1,7,,,
UBCV,2020,W,CHBE,588,,201,"Carbon Capture, Conversion and Sequestration Technologies",Bingxin Zhou;Naoko Ellis;Sergio Berretta,9,84.666666667,11.247221879,97.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,1,2,1,4,,,
UBCV,2020,W,ENVE,200,,101,Environmental Engineering Design and Decision Making,Naoko Ellis;Rivkah Gardner-Frolick;Susan Nesbit,37,85.810810811,5.114455754,95.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,12,13,10,,,
UBCV,2021,W,CHBE,488,,201,"Carbon Capture, Conversion and Sequestration Technologies",Bingxin Zhou;Naoko Ellis;Sergio Berretta,16,82.375,7.154252814,92.0,68.0,,,,,,,,,,,0,0,0,0,0,1,2,2,3,5,3,,,
UBCV,2021,W,CHBE,588,,201,"Carbon Capture, Conversion and Sequestration Technologies",Bingxin Zhou;Naoko Ellis;Sergio Berretta,18,82.666666667,6.552951737,93.0,68.0,,,,,,,,,,,0,0,0,0,0,2,0,1,9,3,3,,,
UBCV,2021,W,ENVE,200,,101,Environmental Engineering Design and Decision Making,Charfeddine Khalifa;Imranul Laskar;Naoko Ellis;Susan Nesbit,47,80.659574468,8.524329875,88.0,34.0,,,,,,,,,,,1,0,0,0,0,3,2,4,24,13,0,,,
UBCV,2021,W,CHBE,488,,201,"Carbon Capture, Conversion and Sequestration Technologies",Sergio Berretta;Naoko Ellis,16,82.4,,92.0,68.0,,,,,,,,,,,,,,,,,,,,,,84.5,88.0,77.8
UBCV,2021,W,CHBE,588,,201,"Carbon Capture, Conversion and Sequestration Technologies",Sergio Berretta;Naoko Ellis,18,82.7,,93.0,68.0,,,,,,,,,,,,,,,,,,,9,,,83.0,87.0,80.3
UBCV,2021,W,ENVE,200,,101,Environmental Engineering Design and Decision Making,Naoko Ellis;Susan Nesbit,47,80.7,,88.0,34.0,,,,,,,,,,,,,,,,,,,24,13,,82.0,85.0,80.0
UBCV,2022,W,CHBE,488,,201,"Carbon Capture, Conversion and Sequestration Technologies",Sergio Berretta;Naoko Ellis,25,83.2,,91.0,71.0,,,,,,,,,,,0,0,0,0,0,1,2,2,9,9,2,84.0,88.0,80.0
UBCV,2022,W,CHBE,588,,201,"Carbon Capture, Conversion and Sequestration Technologies",Sergio Berretta;Naoko Ellis,10,84.7,,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,5,1,85.5,86.8,83.3
UBCV,2023,W,CHBE,473,,201,Environmental Engineering and Sustainability Leadership,Naoko Ellis,11,86.6,,91.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,4,4,87.0,90.5,85.0
UBCV,2023,W,CHBE,488,,201,"Carbon Capture, Conversion and Sequestration Technologies",Sergio Berretta;Naoko Ellis,34,82.1,,95.0,42.0,,,,,,,,,,,1,0,0,0,0,3,1,5,9,8,7,83.0,89.0,78.3
UBCV,2023,W,CHBE,491,,101,Thesis Proposal,Susan Baldwin;Xiaotao Bi;Naoko Ellis;James Jingtao Feng;John Frostad;Bhushan Gopaluni;Elod Lajos Gyenge;Zachary Hudson;Vasileios Kontogiorgos;Mark MacLachlan;Gabriel Potvin;Kevin Smith;David Chester Upham,9,86.8,,93.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,0,5,91.0,92.0,84.0
UBCV,2023,W,CHBE,492,,201,Thesis,Susan Baldwin;Xiaotao Bi;Naoko Ellis;James Jingtao Feng;John Frostad;Bhushan Gopaluni;Elod Lajos Gyenge;Zachary Hudson;Vasileios Kontogiorgos;Mark MacLachlan;Gabriel Potvin;Kevin Smith;David Chester Upham,9,89.0,,96.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,6,93.0,93.0,86.0
UBCV,2023,W,CHBE,588,,201,"Carbon Capture, Conversion and Sequestration Technologies",Sergio Berretta;Naoko Ellis,7,81.4,,89.0,74.0,,,,,,,,,,,0,0,0,0,0,0,3,0,1,3,0,83.0,87.0,75.0
